ID (frame),Elapsed Time,Angle left eye,Angle right eye
107,0.01599661,23.52026,23.15568
108,0.01699774,23.66678,23.30436
109,0.01602903,23.94181,23.41573
110,0.01696053,24.02575,23.53398
111,0.01617171,24.13201,23.6623
112,0.01681717,23.66139,23.04592
113,0.01699398,12.54685,14.10925
114,0.01599422,7.306429,9.747799
115,0.01646253,13.38276,14.38621
116,0.01656868,19.28838,19.57898
117,0.01695405,23.32455,26.09313
118,0.01617819,25.37634,27.91083
119,0.01681171,27.72992,30.10578
120,0.01632258,27.99781,30.79673
121,0.01667006,27.81982,30.59827
122,0.01646218,27.69903,30.46856
123,0.01752954,26.89182,29.52692
124,0.01560339,26.15665,28.57431
125,0.01656595,25.39734,27.60295
126,0.01680966,24.61427,26.61465
127,0.01699671,23.95525,25.93756
128,0.01599217,23.90702,25.32018
129,0.0169933,23.43216,24.70947
130,0.01604064,23.42018,24.16106
131,0.01694995,23.07218,23.72507
132,0.01618366,22.66676,23.3099
133,0.01680147,22.23006,22.82845
134,0.01700115,21.8192,22.37326
135,0.01598841,21.41398,22.26102
136,0.01647584,21.05445,22.03173
137,0.01656629,20.75875,21.71391
138,0.01656663,20.92344,21.55362
139,0.01656698,19.13107,18.67056
140,0.01680113,14.7754,12.77966
141,0.0163318,40.73439,25.31298
142,0.01665572,45.84684,46.03398
143,0.01647789,46.67179,46.75838
144,0.01656698,47.55907,47.55966
145,0.01656766,48.12283,48.05547
146,0.01656663,47.75985,47.70427
147,0.01679874,46.98169,47.10047
148,0.01633555,46.21195,46.66119
149,0.01665265,45.55754,46.32778
150,0.01648062,45.28761,46.17378
151,0.01656561,36.92363,46.01801
152,0.01693527,41.60523,46.0227
153,0.01701344,40.25432,46.13425
154,0.01597647,37.62437,46.24131
155,0.01634238,37.03907,46.5224
156,0.01665265,39.50303,46.66283
157,0.01647891,44.30885,39.47336
158,0.01656902,39.8465,39.69634
159,0.01693357,43.9367,39.69778
160,0.01619936,44.45341,39.46354
161,0.01678679,29.91114,39.24895
162,0.01634442,31.82365,38.95932
163,0.01664514,40.28835,38.67601
164,0.01648744,33.91766,38.24601
165,0.01656834,32.80002,37.69339
166,0.01692947,31.01891,37.25944
167,0.01620311,29.67674,36.86802
168,0.01656766,28.92437,36.61637
169,0.01721346,30.78409,36.45814
170,0.01599319,29.98599,36.42587
171,0.01649222,29.919,36.46495
172,0.01656834,29.84597,36.50855
173,0.01692776,29.80606,36.59054
174,0.01620482,29.78678,36.74144
175,0.01678713,29.77139,36.99492
176,0.01634545,29.72328,37.15567
177,0.01664446,29.60355,37.19398
178,0.01648949,29.44959,37.137
179,0.01656698,29.22379,36.96408
180,0.01692401,28.87025,36.55225
181,0.01699671,28.52017,36.00541
182,0.01599046,28.28604,35.42538
183,0.01635467,28.04515,34.61115
184,0.01663797,27.76354,33.81152
185,0.01649666,27.44607,33.14487
186,0.01748926,27.16179,32.60329
187,0.01600753,26.99402,32.30897
188,0.01620175,26.89178,32.36232
189,0.01677724,27.16162,33.36672
190,0.01699159,27.95045,34.57795
191,0.01599456,28.27203,34.5629
192,0.01699603,28.29822,33.95287
193,0.01607341,28.48138,33.7656
194,0.01691718,28.85604,34.26503
195,0.01621677,28.99678,60.25709
196,0.01677109,29.27929,39.25617
197,0.01636217,29.61028,38.61949
198,0.01663183,54.44673,38.08079
199,0.01650178,54.04148,37.67078
200,0.01748619,33.1343,37.59906
201,0.01599353,38.56259,27.0518
202,0.01699671,42.04923,29.50425
203,0.01599661,42.05444,30.13907
204,0.01636217,41.92942,29.68297
205,0.01662261,41.78543,25.43579
206,0.01650895,41.66331,10.62686
207,0.01656663,41.55447,10.94586
208,0.01691036,41.52248,15.95035
209,0.01699501,19.83193,18.72614
210,0.01599797,20.84616,20.61527
211,0.01699228,20.57409,21.75789
212,0.01600343,20.35551,22.3289
213,0.01650042,20.12762,22.62152
214,0.01656629,19.84511,23.54692
215,0.01782035,19.44637,24.49313
216,0.01656936,18.77731,26.23522
217,0.01656459,23.12145,30.98321
218,0.01656732,26.18285,34.51291
219,0.01736331,26.19139,34.70158
220,0.01576928,25.47993,34.26383
221,0.01722063,24.76115,33.96382
222,0.01599217,23.94984,33.53202
223,0.01699637,23.27565,32.98716
224,0.0160577,22.8064,32.64519
225,0.01656663,22.52966,32.24185
226,0.016568,22.42628,32.22959
227,0.01679976,22.4388,32.19237
228,0.0163335,22.44264,32.20436
229,0.01664275,22.65293,32.54283
230,0.01649154,23.07585,32.82505
231,0.01656595,23.41732,33.24053
232,0.016568,23.7307,33.56749
233,0.01656459,23.85448,34.00213
234,0.01678577,23.88928,34.7246
235,0.01701583,23.76514,35.12873
236,0.01597066,23.60312,35.30143
237,0.0169974,23.23804,35.52124
238,0.01606317,22.96211,35.50067
239,0.016568,22.68418,35.40676
240,0.01656732,22.26606,35.2024
241,0.01677519,21.94356,34.96561
242,0.01635842,21.60901,34.65532
243,0.01656527,21.26518,34.10202
244,0.01706157,21.05736,33.27106
245,0.01607136,21.07573,32.72227
246,0.01691684,21.10178,32.16085
247,0.01621677,21.2319,31.51635
248,0.01656698,21.14751,30.89271
249,0.01656561,21.20929,30.39575
250,0.01662773,21.37266,30.23189
251,0.01699842,20.64158,28.36286
252,0.01607341,14.71648,19.21293
253,0.01656766,8.792117,11.735
254,0.01656698,6.844928,7.846879
255,0.01677075,10.10225,11.77249
256,0.01636252,11.10287,11.91489
257,0.01662739,10.22543,11.79936
258,0.01700047,9.586075,11.63997
259,0.0160717,8.51327,11.25991
260,0.01656698,7.359754,10.75894
261,0.01656732,6.682312,10.08758
262,0.01656527,6.080476,9.475046
263,0.01656766,5.445537,8.928212
264,0.01662739,4.979214,8.452777
265,0.01650553,4.555351,8.059124
266,0.01656766,4.207054,7.698604
267,0.01693015,3.968867,7.363299
268,0.01620311,3.897672,7.225938
269,0.01676324,3.976901,6.90788
270,0.01636866,4.023019,6.711567
271,0.01662193,4.067124,6.583889
272,0.01699262,4.11066,6.50825
273,0.01608774,4.192504,6.511292
274,0.01690114,4.483143,6.596179
275,0.01622939,5.055593,5.450321
276,0.01676017,12.13621,11.82773
277,0.01637378,14.45041,14.51204
278,0.01661818,21.04766,22.07134
279,0.01700252,26.49868,27.92518
280,0.01607989,30.58405,32.95179
281,0.01656629,32.05342,34.88296
282,0.01656663,32.1658,35.56226
283,0.01675744,32.19179,35.87637
284,0.01637651,32.69495,36.07816
285,0.01661442,32.78523,36.15215
286,0.01699501,32.8238,36.196
287,0.01609047,32.86155,36.25629
288,0.01656595,32.89159,36.20432
289,0.01732678,32.92078,36.13609
290,0.01600104,32.93953,36.09447
291,0.01698579,32.88823,36.01186
292,0.01600173,32.6691,35.89517
293,0.01651851,32.12064,35.69689
294,0.01656629,31.43574,35.61801
295,0.01689261,31.13731,35.54582
296,0.01699432,30.9714,35.54002
297,0.01599797,30.08752,34.8384
298,0.01699194,19.46608,23.56141
299,0.01599387,13.06122,11.8286
300,0.01699296,9.134757,7.069355
301,0.01610242,9.084217,7.034472
302,0.01688885,9.066724,7.218441
303,0.01624441,9.053885,7.191702
304,0.01674413,8.95833,7.142651
305,0.01638982,8.78653,7.117034
306,0.0165994,8.465429,7.108154
307,0.01700286,8.481167,7.067274
308,0.01699125,8.450849,6.961227
309,0.0156737,8.31307,6.79405
310,0.01656732,7.647961,6.762483
311,0.01674993,7.498472,6.591927
312,0.01698511,7.409521,6.520381
313,0.01599592,7.41717,6.512045
314,0.01653489,7.431917,6.377382
315,0.01656698,7.410077,6.328401
316,0.01688134,7.425102,6.307641
317,0.01699467,5.36626,5.600842
318,0.01582355,10.8101,10.9247
319,0.01656698,17.16816,17.80982
320,0.01659326,21.84015,21.25827
321,0.01699501,22.39524,21.44399
322,0.01611095,22.38959,21.49243
323,0.01687929,22.40919,21.63539
324,0.01625397,22.44775,22.01411
325,0.01676768,22.49918,22.24765
326,0.01636627,22.54161,22.40506
327,0.01663183,22.54063,22.56511
328,0.01695678,22.48992,22.81418
329,0.01611061,22.38464,22.86777
330,0.01687383,22.29706,22.89408
331,0.01625977,22.22166,22.89786
332,0.01673082,22.18049,22.86675
333,0.01699432,22.17637,22.87329
334,0.01599524,22.17658,22.87659
335,0.01699398,22.18623,22.88556
336,0.0161188,22.20161,22.90709
337,0.01687452,22.19014,22.91472
338,0.01625875,13.97803,16.24652
339,0.01674174,5.135952,8.120014
340,0.01639255,5.912413,5.957365
341,0.01658438,5.895215,5.891689
342,0.01699467,5.861235,5.956674
343,0.01612085,5.820697,5.945772
344,0.01686735,5.653295,5.808461
345,0.0162666,5.576294,5.589143
346,0.01656561,5.598077,5.588792
347,0.01656902,5.609862,5.636421
348,0.01659258,5.64476,5.654161
349,0.01654001,5.661124,5.661505
350,0.01656493,5.644969,5.656622
351,0.01656663,5.637603,5.620961
352,0.01656663,5.654646,5.60476
353,0.01672535,5.524922,5.564403
354,0.01640757,5.447193,5.551744
355,0.01657619,5.39583,5.536084
356,0.01655708,5.315997,5.532012
357,0.01656698,5.283535,5.492406
358,0.01686052,5.24811,5.511426
359,0.01699603,5.249193,5.499858
360,0.01601265,5.239478,5.461743
361,0.01639733,5.262055,5.447193
362,0.01657346,5.298201,5.437686
363,0.0169974,5.308546,5.449494
364,0.01612904,5.305149,5.42968
365,0.01656663,5.308805,5.413776
366,0.01730187,5.33524,5.395503
367,0.01599149,5.323107,5.380227
368,0.01698135,5.318393,5.38314
369,0.01599456,5.327485,5.387616
370,0.01699432,7.486057,7.607129
371,0.01613723,14.91035,16.42351
372,0.01656902,23.89804,23.46906
373,0.01656424,28.7172,27.62808
374,0.01671068,29.10766,28.25469
375,0.01642191,29.03611,28.31051
376,0.01656732,28.95954,28.35126
377,0.01699296,28.90852,28.35824
378,0.01613997,28.91207,28.36596
379,0.01685199,28.89365,28.36636
380,0.01628162,28.84498,28.38447
381,0.01670521,28.78017,28.59741
382,0.01642976,28.75147,28.66242
383,0.0165738,28.67131,28.79383
384,0.01699296,28.56158,28.73629
385,0.01613143,28.47137,28.71394
386,0.01684789,28.44822,28.69582
387,0.0162864,28.3111,28.69615
388,0.01669975,28.23496,28.70593
389,0.01643249,28.18753,28.70445
390,0.01656698,28.18012,28.698
391,0.01656663,28.15545,28.68759
392,0.01656629,28.12797,28.65355
393,0.01684038,28.11776,28.66091
394,0.01699876,28.11069,28.65412
395,0.01600548,28.01027,28.66271
396,0.01642259,27.97252,28.71521
397,0.01656629,27.9747,28.74181
398,0.01698682,27.95781,28.79301
399,0.01614713,27.91245,28.85704
400,0.01684345,27.90722,28.90826
401,0.01628913,27.92429,28.92177
402,0.01669736,27.92279,28.94558
403,0.01699808,27.91862,28.88713
404,0.01600548,27.91636,28.88698
405,0.01699262,27.91782,28.88095
406,0.01699057,27.90506,28.86515
407,0.01598534,27.78072,28.53874
408,0.016298,18.76485,19.89318
409,0.01669258,7.100864,11.3462
410,0.01699296,9.229778,9.19364
411,0.01601504,15.01789,15.62214
412,0.01656561,18.83764,21.58991
413,0.01656698,24.21474,26.8888
414,0.01656629,28.2171,30.59906
415,0.01726261,28.98949,31.66432
416,0.015871,29.1386,31.79817
417,0.01656629,29.26936,31.92352
418,0.01656663,29.70128,32.37414
419,0.01696941,29.76846,32.51971
420,0.01616386,29.74666,32.5519
421,0.01682946,29.70071,32.50965
422,0.01630415,29.63082,32.44062
423,0.01656766,29.58573,32.42949
424,0.01711516,29.58808,32.42868
425,0.01601879,29.29409,32.42615
426,0.01696838,29.23004,32.44074
427,0.01616352,29.22506,32.44351
428,0.01656629,29.20946,32.43423
429,0.01725715,29.1567,32.4325
430,0.01599114,29.1067,32.43376
431,0.01699398,29.06237,32.40309
432,0.01602494,28.95933,32.39188
433,0.01656663,28.72182,32.37306
434,0.01656766,28.45595,32.34222
435,0.01656527,28.42605,32.3317
436,0.01724828,28.39004,32.3274
437,0.01599353,28.31169,32.31651
438,0.01645809,28.21486,32.2984
439,0.01656663,28.15698,32.27817
440,0.01695848,28.12238,32.27288
441,0.01617546,28.11428,32.30034
442,0.01656629,27.53429,32.18811
443,0.01656629,17.54614,22.3112
444,0.0166902,10.23768,10.27368
445,0.01697589,6.416432,6.953643
446,0.01603449,6.335802,6.957507
447,0.01656629,6.286219,6.965312
448,0.01656629,6.23816,6.984014
449,0.01686189,6.130342,6.993894
450,0.01627206,6.112921,6.981233
451,0.01668303,6.137757,6.929115
452,0.01645092,6.11712,6.90771
453,0.01656732,6.052686,6.712765
454,0.01695302,6.027338,6.398316
455,0.01618024,6.018974,6.387612
456,0.01682639,5.990834,6.376552
457,0.01697521,5.870592,6.362761
458,0.01599831,5.84392,6.380025
459,0.01646628,5.73552,6.367813
460,0.01656766,5.685651,6.330322
461,0.01656663,5.613669,6.246671
462,0.01656663,5.574431,6.209052
463,0.01681137,5.532154,6.165133
464,0.01632019,5.560527,6.183296
465,0.01668644,5.527121,6.187702
466,0.01644853,5.50577,6.168026
467,0.01656493,5.466083,6.145705
468,0.01694654,5.443846,6.115294
469,0.01618673,5.439668,6.12135
470,0.01680386,5.430835,6.149532
471,0.01699432,5.428489,6.090463
472,0.01599319,5.437902,6.131334
473,0.01699535,5.445429,6.153261
474,0.01604644,5.449997,6.003876
475,0.01694005,5.444458,5.979928
476,0.01619321,5.425889,5.964862
477,0.01681239,5.402689,5.948177
478,0.01632121,5.398335,5.860165
479,0.01665401,5.400548,5.802518
480,0.01647993,5.422348,5.988575
481,0.01656629,13.22198,14.11378
482,0.0169421,20.91013,22.27928
483,0.01619151,26.3814,25.96735
484,0.01679601,28.46589,28.10075
485,0.01633692,28.4564,28.17533
486,0.01664992,28.46689,28.19678
487,0.01699501,28.43825,28.26515
488,0.01605532,28.29295,28.24019
489,0.01694074,28.20215,28.21047
490,0.01619321,28.14929,28.1931
491,0.01678986,28.06492,28.32047
492,0.01634306,28.10608,28.32537
493,0.01664685,28.03323,28.3565
494,0.0164871,27.98297,28.33506
495,0.01656732,27.973,28.32528
496,0.01693015,27.9841,28.37938
497,0.01620379,28.00235,28.40927
498,0.01678577,28.02423,28.43487
499,0.0169933,28.02336,28.44988
500,0.01599353,28.02345,28.45836
501,0.01701139,28.03425,28.46142
502,0.01604712,28.03985,28.46821
503,0.01692947,28.03982,28.4837
504,0.01620379,28.00552,28.4903
505,0.01656663,27.9743,28.4967
506,0.01721244,27.92923,28.50853
507,0.01599387,27.93337,28.51971
508,0.01699603,27.94143,28.56085
509,0.01606453,27.94773,28.62344
510,0.01656698,27.96199,28.70519
511,0.01656698,27.96929,28.56417
512,0.01679396,27.95061,28.55339
513,0.01633862,27.93897,28.53166
514,0.01664104,27.91334,28.49159
515,0.01703119,27.8922,28.45619
516,0.01602835,27.8742,28.4322
517,0.01692128,27.85189,28.42316
518,0.01621199,27.71061,28.41477
519,0.01677553,23.6533,23.72519
520,0.01635671,12.04128,15.43849
521,0.01667381,5.066664,8.239738
522,0.01695336,10.9845,11.67251
523,0.01607409,16.13473,17.84745
524,0.01656698,20.57043,23.61618
525,0.01656595,22.71699,25.999
526,0.01680659,27.18361,30.25991
527,0.01632633,27.75278,30.78519
528,0.01663319,27.86877,30.77956
529,0.01650007,27.92944,30.7707
530,0.01656732,27.94258,30.7757
531,0.01692469,27.95264,30.77482
532,0.01620823,27.95888,30.7159
533,0.01676665,27.75191,30.61579
534,0.01636661,27.32433,30.55669
535,0.01662841,27.28408,30.51767
536,0.01699569,26.9387,30.35079
537,0.01607682,26.8413,30.27783
538,0.01656663,26.80569,30.1352
539,0.01656732,26.77027,30.06077
540,0.01676529,26.70243,30.05422
541,0.01699535,26.57109,30.03967
542,0.01599353,26.54735,30.04674
543,0.01699432,26.52549,30.0687
544,0.01699535,26.51501,30.0688
545,0.01565664,26.5167,30.11845
546,0.01656424,26.51257,30.12969
547,0.01676392,26.50041,30.12272
548,0.01636968,26.48951,30.09614
549,0.01661749,26.48016,30.0565
550,0.01651577,26.47915,29.99451
551,0.01656732,26.47643,29.93297
552,0.01690251,26.47229,29.87379
553,0.01623042,26.47132,29.77187
554,0.01676017,26.47027,29.68757
555,0.01637276,26.4714,29.53915
556,0.01661681,26.47348,29.48804
557,0.01651646,26.47305,29.44467
558,0.01656663,26.4613,29.43522
559,0.01656663,26.44599,29.39742
560,0.01656663,26.43177,29.29858
561,0.01675642,26.41939,29.25693
562,0.01699569,17.69238,20.58914
563,0.01600651,12.05288,9.34847
564,0.01650861,8.792921,6.504663
565,0.01656698,8.252025,6.504211
566,0.01691548,8.165776,6.515055
567,0.01697521,8.156996,6.514243
568,0.01599217,8.154516,6.525131
569,0.0163847,8.13878,6.557447
570,0.01660691,8.127288,6.569817
571,0.01699432,8.048521,6.609693
572,0.01609901,8.000326,6.597339
573,0.01689705,7.95463,6.436935
574,0.01623656,7.887846,6.449322
575,0.01674481,7.714316,6.481742
576,0.01638812,7.731039,6.492382
577,0.01926351,7.708564,6.492564
578,0.01656766,7.474646,6.488545
579,0.01675744,7.449086,6.63646
580,0.01699705,7.462797,6.692137
581,0.01599285,7.469525,6.774421
582,0.01651885,7.407005,7.13908
583,0.01656766,7.375095,7.172362
584,0.01690114,7.336229,7.315742
585,0.01699671,7.289142,7.348869
586,0.01599046,7.29143,7.503155
587,0.01637753,7.30111,7.586567
588,0.01662568,7.236656,7.656963
589,0.01698204,7.226998,7.703929
590,0.01609354,7.224337,7.694472
591,0.01689705,7.235001,7.678949
592,0.01623656,7.252011,7.684646
593,0.0167687,7.263094,7.687608
594,0.0163632,7.306939,7.683011
595,0.01663422,7.301944,7.68702
596,0.01698613,7.287823,7.694778
597,0.01607989,7.267955,7.681939
598,0.01689602,7.211263,7.661934
599,0.01623691,7.129675,7.58033
600,0.01674788,7.093567,7.574555
601,0.01699364,7.061748,7.576368
602,0.01600616,7.014758,7.57857
603,0.01698921,6.95432,7.539759
604,0.01609798,6.941362,7.515332
605,0.01656732,6.944639,7.536556
606,0.01656459,6.943113,7.551514
607,0.01674378,6.912365,7.555125
608,0.01638948,6.821248,7.555151
609,0.01660008,6.835839,7.491533
610,0.01699671,6.85781,7.493132
611,0.0161031,6.845788,7.466267
612,0.01688305,6.753312,7.389527
613,0.01699569,7.40258,7.205737
614,0.01599592,14.33371,15.45168
615,0.01639392,14.32853,15.44671
616,0.01659531,14.31857,15.43727
617,0.01699705,14.30584,15.42628
618,0.01610686,14.29411,15.41721
619,0.016881,14.28681,15.41239
620,0.01625226,14.28942,15.41785
621,0.01673901,14.29186,15.42158
622,0.01639528,14.2978,15.42975
623,0.01660896,14.30317,15.43597
624,0.01652328,14.29757,15.43005
625,0.01744864,14.28818,15.42133
626,0.01599558,14.28753,15.42185
627,0.01625568,14.29699,15.43357
628,0.01656834,14.31456,15.45211
629,0.01656459,14.33318,15.47047
630,0.01658848,14.34866,15.48456
631,0.01699467,14.35525,15.4898
632,0.01611676,14.36267,15.49665
633,0.01687383,14.36956,15.50375
634,0.01625909,14.37754,15.51252
635,0.01673286,14.3824,15.5187
636,0.0164004,14.37698,15.51412
637,0.01666699,14.36881,15.50685
638,0.01693118,14.3764,15.51711
639,0.01700286,14.39151,15.5353
640,0.01566585,14.3963,15.54109
641,0.01656698,14.38838,15.53319
642,0.01673628,14.36582,15.51031
643,0.01639767,14.3475,15.49237
644,0.01659087,14.33308,15.47871
645,0.01654206,14.33216,15.47686
646,0.01656698,14.33032,15.47243
647,0.01686803,14.32149,15.46148
648,0.01699194,14.30983,15.44915
649,0.01599422,14.30657,15.44593
650,0.01641201,14.31128,15.45073
651,0.0165779,14.3173,15.45612
652,0.0169974,14.32138,15.45904
653,0.01612665,14.31786,15.45496
654,0.01656459,14.31717,15.45362
655,0.01730903,14.3314,15.46769
656,0.01599524,14.34054,15.47675
657,0.01639562,14.35687,15.49204
658,0.01660759,14.35549,15.48898
659,0.01652601,14.34797,15.48018
660,0.01656834,14.32517,15.45561
661,0.0168595,14.31149,15.44219
662,0.01699159,14.30874,15.44053
663,0.01601231,14.31567,15.44805
664,0.01640177,14.32139,15.45301
665,0.01657175,14.31154,15.44241
666,0.01656151,14.28924,15.42195
667,0.01656834,14.27458,15.41215
668,0.01688407,14.27321,15.41516
669,0.01624749,14.27735,15.42083
670,0.01672501,14.28188,15.42597
671,0.01698613,14.27563,15.41983
672,0.01599217,14.26369,15.40888
673,0.01656322,14.2491,15.39597
674,0.016568,14.24794,15.39732
675,0.01656527,14.25055,15.39983
676,0.01656698,14.24953,15.39581
677,0.01670829,14.23642,15.37853
678,0.01642532,14.21788,15.35725
679,0.01656698,14.20888,15.34739
680,0.01699091,14.21504,15.35443
681,0.01614167,14.22666,15.36618
682,0.01656868,14.22736,15.36617
683,0.01656732,14.21839,15.35394
684,0.01656561,14.21689,15.35212
685,0.01656663,14.22616,15.36274
686,0.01656663,14.23528,15.37354
687,0.01699057,14.24223,15.38175
688,0.01698921,14.24477,15.38523
689,0.01599831,14.25132,15.39252
690,0.01628708,14.25622,15.39773
691,0.01670112,14.2588,15.39986
692,0.01699364,14.25365,15.39303
693,0.01600446,14.25103,15.38914

