ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
57,0.01631198,36.95518,36.94567,,,Looking at Target
58,0.01713767,36.93475,36.90522,,,Looking at Target
59,0.01599625,36.92881,36.89571,,,Looking at Target
60,0.01656525,36.93618,36.85122,,,Looking at Target
61,0.01656696,36.97249,36.8513,,,Looking at Target
62,0.01676391,36.98077,36.84517,,,Looking at Target
63,0.01648674,36.97101,36.84369,,,Looking at Target
64,0.01645841,36.96032,36.83095,TRUE,0,Looking at Target
65,0.01655706,36.93077,36.79785,,,Not looking at Target
66,0.0165673,36.9243,36.75974,,,Not looking at Target
67,0.01656662,36.86209,36.68131,,,Not looking at Target
68,0.01656696,36.81203,36.60076,,,Not looking at Target
69,0.01656662,36.77339,36.52981,,,Not looking at Target
70,0.01656627,36.71864,36.46589,,,Not looking at Target
71,0.01693423,36.66579,36.39208,,,Not looking at Target
72,0.01646592,36.60961,36.31303,,,Not looking at Target
73,0.01629969,36.55709,36.25826,,,Not looking at Target
74,0.01656627,36.46893,36.16233,,,Not looking at Target
75,0.01656662,36.41325,36.10971,,,Not looking at Target
76,0.01695608,36.00624,35.86378,,,Not looking at Target
77,0.01617716,31.12437,30.99793,,,Not looking at Target
78,0.01677107,30.50226,29.87255,,,Looking at Target
79,0.01649801,30.45485,29.75076,,,Looking at Target
80,0.01645022,30.40049,29.64098,,,Looking at Target
81,0.01654853,30.34418,29.62436,,,Looking at Target
82,0.01690044,30.34178,29.64272,,,Looking at Target
83,0.01698202,30.36149,29.65072,,,Looking at Target
84,0.01597884,30.36571,29.64862,,,Looking at Target
85,0.01695949,30.38389,29.66659,,,Looking at Target
86,0.01601263,30.39834,29.68147,,,Looking at Target
87,0.0169373,30.40727,29.69035,,,Looking at Target
88,0.01646729,30.40657,29.70362,,,Looking at Target
89,0.01629492,30.38853,29.706,,,Looking at Target
90,0.01656627,30.36812,29.69558,,,Looking at Target
91,0.01658471,30.36669,29.66468,,,Looking at Target
92,0.01654955,30.3086,29.64892,,,Looking at Target
93,0.01738479,30.26468,29.62411,,,Looking at Target
94,0.01574776,30.22805,29.59693,,,Looking at Target
95,0.01719979,30.19297,29.56001,,,Looking at Target
96,0.0159331,30.16096,29.54411,,,Looking at Target
97,0.0165673,30.12302,29.52238,,,Looking at Target
98,0.01656662,30.11944,29.59282,,,Looking at Target
99,0.0165673,30.59975,29.72227,,,Looking at Target
100,0.01671919,30.62507,29.72406,,,Looking at Target
101,0.01651166,30.6691,29.81839,,,Looking at Target
102,0.01646763,30.71001,29.85283,,,Looking at Target
103,0.01696086,30.77781,29.94153,,,Looking at Target
104,0.016455,30.90208,29.9901,,,Looking at Target
105,0.0164748,31.0096,30.04365,,,Looking at Target
106,0.01647309,31.09441,30.12366,,,Looking at Target
107,0.01648401,31.18988,30.1866,,,Looking at Target
108,0.01695949,31.30485,30.25148,,,Looking at Target
109,0.01615941,31.373,30.34637,,,Looking at Target
110,0.01656696,31.41152,30.39259,,,Looking at Target
111,0.01719638,31.44802,30.4683,,,Looking at Target
112,0.01593754,31.48567,30.54524,,,Looking at Target
113,0.0170083,31.54055,30.56853,,,Looking at Target
114,0.01647377,31.54858,30.57619,,,Looking at Target
115,0.01647411,31.57748,30.57952,,,Looking at Target
116,0.01630993,31.59376,30.57846,,,Looking at Target
117,0.0165673,31.61602,30.51454,,,Looking at Target
118,0.01656696,31.62259,30.52133,,,Looking at Target
119,0.01696154,31.6625,30.55293,TRUE,0,Looking at Target
120,0.01646626,31.70181,30.58819,,,Not looking at Target
121,0.01627102,31.83783,30.54218,,,Not looking at Target
122,0.01667072,31.86412,30.55605,,,Not looking at Target
123,0.01697553,31.87918,30.5605,,,Not looking at Target
124,0.01605393,31.88537,30.55977,,,Not looking at Target
125,0.01739537,31.90472,30.59843,,,Not looking at Target
126,0.01599693,31.9511,30.56738,,,Not looking at Target
127,0.01694345,31.98433,30.59198,,,Not looking at Target
128,0.01601673,31.93873,30.60769,,,Not looking at Target
129,0.01694447,31.8836,30.62813,,,Not looking at Target
130,0.01610274,32.52111,33.59005,,,Not looking at Target
131,0.01685538,42.12545,44.26569,,,Not looking at Target
132,0.01644954,51.84574,53.33198,,,Not looking at Target
133,0.01639527,58.44044,59.2153,,,Not looking at Target
134,0.01656662,61.49605,63.52097,,,Not looking at Target
135,0.01745681,61.9244,64.05391,,,Looking at Target
136,0.01567676,62.16883,64.09029,,,Looking at Target
137,0.01656627,62.33603,64.11729,,,Looking at Target
138,0.01656696,62.41415,64.12146,,,Looking at Target
139,0.01660075,62.45305,64.12253,,,Looking at Target
140,0.01653282,62.44893,64.11597,,,Looking at Target
141,0.01656696,62.4346,64.10368,,,Looking at Target
142,0.01682296,62.41256,64.07921,,,Looking at Target
143,0.016455,62.38567,64.04908,,,Looking at Target
144,0.01647514,62.3421,63.9946,,,Looking at Target
145,0.01651371,62.28267,63.81013,,,Looking at Target
146,0.01656696,63.79098,64.59073,,,Looking at Target
147,0.01656593,64.88371,66.11361,,,Looking at Target
148,0.01724621,64.94747,66.14767,,,Looking at Target
149,0.01597918,64.99292,66.16694,,,Looking at Target
150,0.0164748,64.99464,66.13996,,,Looking at Target
151,0.01696734,65.04198,66.22043,,,Looking at Target
152,0.01616623,65.03461,66.19906,,,Looking at Target
153,0.01677858,65.07043,66.19419,,,Looking at Target
154,0.0169868,65.06583,66.19392,,,Looking at Target
155,0.01593481,65.08217,66.24831,,,Looking at Target
156,0.01656593,65.09273,66.28901,,,Looking at Target
157,0.01656832,65.11392,66.39845,,,Looking at Target
158,0.01682637,65.17496,66.39814,,,Looking at Target
159,0.01630515,65.16751,66.38638,,,Looking at Target
160,0.01656662,65.14326,66.36726,,,Looking at Target
161,0.01706701,65.11145,66.33029,,,Looking at Target
162,0.01643998,65.06592,66.29373,,,Looking at Target
163,0.01647377,65.01008,66.22844,,,Looking at Target
164,0.01648674,64.93145,66.13394,,,Looking at Target
165,0.01636557,64.83176,66.02998,,,Looking at Target
166,0.0170735,64.7086,65.85503,,,Looking at Target
167,0.01606042,64.54539,65.65801,,,Looking at Target
168,0.01688815,64.33691,65.43638,,,Looking at Target
169,0.01696802,64.07744,65.16155,,,Looking at Target
170,0.01584367,63.76711,64.82495,,,Looking at Target
171,0.01660314,63.43487,64.49604,,,Looking at Target
172,0.01697246,63.12403,64.07334,,,Looking at Target
173,0.01612561,62.74607,63.67024,,,Looking at Target
174,0.01656559,62.38308,63.22757,,,Looking at Target
175,0.01673353,62.06356,62.89981,,,Looking at Target
176,0.01647172,61.77306,62.51463,TRUE,0,Looking at Target
177,0.01649494,61.52951,62.26375,,,Not looking at Target
178,0.01656696,61.31863,62.0752,,,Not looking at Target
179,0.0168745,61.08596,61.91375,,,Not looking at Target
180,0.01696939,60.89732,61.82317,,,Not looking at Target
181,0.0158563,60.84148,61.78643,,,Not looking at Target
182,0.01707486,60.86436,61.80613,,,Not looking at Target
183,0.01605769,60.93598,61.8577,,,Not looking at Target
184,0.01688883,60.83167,61.75106,,,Not looking at Target
185,0.01624508,50.4329,53.31953,,,Not looking at Target
186,0.01656696,40.01194,41.80961,,,Not looking at Target
187,0.01711036,34.88767,35.12039,,,Not looking at Target
188,0.01602219,34.93404,35.1851,,,Looking at Target
189,0.01656696,35.03771,35.17894,,,Looking at Target
190,0.01656559,35.18715,35.25142,,,Looking at Target
191,0.0165673,35.34572,35.39312,,,Looking at Target
192,0.01665775,35.44719,35.51654,,,Looking at Target
193,0.01696086,35.45589,35.63556,,,Looking at Target
194,0.01608226,35.42233,35.68894,,,Looking at Target
195,0.0168803,35.3443,35.75352,,,Looking at Target
196,0.01698509,35.29831,35.76559,,,Looking at Target
197,0.01594607,35.25938,35.79589,,,Looking at Target
198,0.01697349,35.13812,35.79265,,,Looking at Target
199,0.01604984,35.07535,35.79321,,,Looking at Target
200,0.01656662,34.94551,35.29174,,,Looking at Target
201,0.01732676,34.80242,34.84092,,,Looking at Target
202,0.01580544,34.85993,34.77517,,,Looking at Target
203,0.01663625,34.90763,34.76989,,,Looking at Target
204,0.01649698,34.96354,34.73416,,,Looking at Target
205,0.01656696,35.06287,34.61687,,,Looking at Target
206,0.01683832,35.13791,34.64538,,,Looking at Target
207,0.01629492,35.23115,34.70121,,,Looking at Target
208,0.01665263,35.32975,34.75515,,,Looking at Target
209,0.01647958,35.44913,34.82065,,,Looking at Target
210,0.01656662,35.52487,34.89328,,,Looking at Target
211,0.01690249,35.60466,34.97889,,,Looking at Target
212,0.01694447,35.70907,35.09688,,,Looking at Target
213,0.01600171,35.84709,35.19086,,,Looking at Target
214,0.01641848,35.99716,35.30734,,,Looking at Target
215,0.01656662,36.11655,35.59522,,,Looking at Target
216,0.01656593,36.16942,35.65878,,,Looking at Target
217,0.0165673,36.23272,35.71951,,,Looking at Target
218,0.01656627,36.28513,35.76523,,,Looking at Target
219,0.0165673,36.32905,35.80428,,,Looking at Target
220,0.01656662,36.40177,35.86148,,,Looking at Target
221,0.0169455,36.42731,35.88,,,Looking at Target
222,0.01618808,36.43758,35.89783,,,Looking at Target
223,0.01676049,36.46129,35.91828,,,Looking at Target
224,0.01649494,36.56551,35.95168,,,Looking at Target
225,0.01644647,36.63154,35.9938,,,Looking at Target
226,0.01656593,36.67943,36.02634,,,Looking at Target
227,0.01656662,36.7251,34.81903,,,Looking at Target
228,0.01678814,35.80853,34.74363,,,Looking at Target
229,0.01647582,35.52992,34.68561,TRUE,0,Looking at Target
230,0.01697007,35.46897,34.6827,,,Not looking at Target
231,0.01647411,35.48425,34.62373,,,Not looking at Target
232,0.01612561,35.49516,34.63338,,,Not looking at Target
233,0.01656662,35.5544,34.60932,,,Not looking at Target
234,0.01656696,35.58387,34.61502,,,Not looking at Target
235,0.01714074,35.61189,34.64085,,,Not looking at Target
236,0.01599215,35.64606,34.65453,,,Not looking at Target
237,0.01698304,35.67292,34.61943,,,Not looking at Target
238,0.01614882,35.73068,34.64528,,,Not looking at Target
239,0.0165673,33.02795,33.30322,,,Not looking at Target
240,0.01656525,29.25982,28.75587,,,Not looking at Target
241,0.01656696,29.07928,28.17886,,,Looking at Target
242,0.01656798,29.08392,28.06349,,,Looking at Target
243,0.01656593,29.13269,28.08974,,,Looking at Target
244,0.01656662,29.14266,28.01081,,,Looking at Target
245,0.01656627,29.17093,27.96158,,,Looking at Target
246,0.0171107,28.97336,27.91679,,,Looking at Target
247,0.01602185,28.98359,27.88087,,,Looking at Target
248,0.0165673,28.99595,27.86279,,,Looking at Target
249,0.01656627,28.98346,27.8185,,,Looking at Target
250,0.01675401,28.9707,27.77962,,,Looking at Target
251,0.01638059,28.96193,27.74787,,,Looking at Target
252,0.01656627,28.93791,27.66925,,,Looking at Target
253,0.01696359,28.94581,27.65231,,,Looking at Target
254,0.01616999,28.9052,27.6329,,,Looking at Target
255,0.01677176,28.89894,27.61139,,,Looking at Target
256,0.01636182,28.89662,27.57318,,,Looking at Target
257,0.0165673,28.90526,27.56251,,,Looking at Target
258,0.01656627,28.86939,27.55944,,,Looking at Target
259,0.01739776,28.89207,27.55274,,,Looking at Target
260,0.01573547,28.92698,27.53509,,,Looking at Target
261,0.01656627,28.93022,27.57615,,,Looking at Target
262,0.01662362,28.97399,27.60752,,,Looking at Target
263,0.01650961,29.02179,27.63127,,,Looking at Target
264,0.01656662,29.05081,27.66486,,,Looking at Target
265,0.01656662,29.09382,27.7092,,,Looking at Target
266,0.01674889,29.1208,27.72659,,,Looking at Target
267,0.01638434,29.13833,27.74096,,,Looking at Target
268,0.01656696,29.14909,27.72087,,,Looking at Target
269,0.01656662,29.1594,27.72887,,,Looking at Target
270,0.01656593,29.14448,27.73669,,,Looking at Target
271,0.01677995,29.14481,27.73774,,,Looking at Target
272,0.01635328,29.13616,27.73148,,,Looking at Target
273,0.01662294,29.11782,27.7347,,,Looking at Target
274,0.01694447,29.13177,27.74012,,,Looking at Target
275,0.01647821,29.11892,27.75529,,,Looking at Target
276,0.0162205,29.14348,27.76751,,,Looking at Target
277,0.01672056,29.18797,27.77043,,,Looking at Target
278,0.01641268,29.19017,27.76836,,,Looking at Target
279,0.0165673,29.20756,27.76471,,,Looking at Target
280,0.01656662,29.21221,27.76687,,,Looking at Target
281,0.01656764,29.22215,27.76834,,,Looking at Target
282,0.01675537,29.23904,27.78101,TRUE,0,Looking at Target
283,0.01697246,29.26734,27.79025,,,Not looking at Target
284,0.01597509,29.31255,27.80881,,,Not looking at Target
285,0.0165632,29.35564,27.83612,,,Not looking at Target
286,0.01656798,29.3915,27.87501,,,Not looking at Target
287,0.01680487,29.3791,27.92135,,,Not looking at Target
288,0.01697656,29.33384,27.97401,,,Not looking at Target
289,0.01647036,29.30719,28.03796,,,Not looking at Target
290,0.01646763,29.34121,28.08114,,,Not looking at Target
291,0.01611196,29.28818,28.14273,,,Not looking at Target
292,0.01733393,34.07281,33.58381,,,Not looking at Target
293,0.01599079,43.18157,45.94584,,,Not looking at Target
294,0.01698816,53.53728,55.14552,,,Not looking at Target
295,0.01595392,60.31377,60.66338,,,Not looking at Target
296,0.01656696,63.04612,63.57681,,,Not looking at Target
297,0.01759574,63.4157,63.57578,,,Looking at Target
298,0.01656866,63.49466,63.57045,,,Looking at Target
299,0.01656627,63.53142,64.06197,,,Looking at Target
300,0.01656627,63.48576,64.32508,,,Looking at Target
301,0.01656696,63.45316,64.29169,,,Looking at Target
302,0.01737114,63.45247,64.26109,,,Looking at Target
303,0.01598396,63.54117,64.20567,,,Looking at Target
304,0.01634543,63.52788,64.16006,,,Looking at Target
305,0.01657925,63.55837,64.14754,,,Looking at Target
306,0.01655365,65.54739,64.9886,,,Looking at Target
307,0.01689259,65.58025,65.52626,,,Looking at Target
308,0.01647275,65.65413,65.60286,,,Looking at Target
309,0.01633451,65.69815,65.64269,,,Looking at Target
310,0.01661713,65.82922,65.70582,,,Looking at Target
311,0.01697246,65.8647,65.75089,,,Looking at Target
312,0.01611128,65.88795,65.77113,,,Looking at Target
313,0.01656798,65.93825,65.78326,,,Looking at Target
314,0.01673899,65.9854,65.79036,,,Looking at Target
315,0.01639254,66.00112,65.79463,,,Looking at Target
316,0.01656662,66.07903,65.7924,,,Looking at Target
317,0.01696086,66.08968,65.7923,,,Looking at Target
318,0.01617272,66.10992,65.77902,,,Looking at Target
319,0.01677381,66.10329,65.76699,,,Looking at Target
320,0.01635874,66.12337,65.75399,,,Looking at Target
321,0.01660587,66.11146,65.75433,,,Looking at Target
322,0.01698168,66.112,65.76272,,,Looking at Target
323,0.01644715,66.10675,65.75648,,,Looking at Target
324,0.01647343,66.15901,65.77244,,,Looking at Target
325,0.01632529,66.17921,65.77676,,,Looking at Target
326,0.01662225,66.20898,65.80148,,,Looking at Target
327,0.01651098,66.24355,65.82329,,,Looking at Target
328,0.01695539,66.27161,65.85635,,,Looking at Target
329,0.0161775,66.34512,65.81242,,,Looking at Target
330,0.01674786,66.36604,65.7939,,,Looking at Target
331,0.01638639,66.35148,65.77118,,,Looking at Target
332,0.01657378,66.33565,65.74213,,,Looking at Target
333,0.01655945,66.31393,65.71545,,,Looking at Target
334,0.01687689,66.13538,65.56259,,,Looking at Target
335,0.01647309,55.50422,56.72921,,,Looking at Target
336,0.01699943,46.89932,47.65158,,,Not looking at Target
337,0.01591706,39.24589,40.25564,,,Not looking at Target
338,0.01701991,35.52507,34.78322,,,Not looking at Target
339,0.01611435,35.43256,34.2373,,,Not looking at Target
340,0.01656627,35.33243,34.11685,,,Not looking at Target
341,0.01722607,35.33825,34.13335,,,Not looking at Target
342,0.01597236,35.32121,34.11041,,,Not looking at Target
343,0.0165021,35.3201,34.10583,,,Not looking at Target
344,0.01656696,35.28805,34.10993,,,Not looking at Target
345,0.01656627,35.18983,34.09188,,,Not looking at Target
346,0.0165673,35.05445,34.06141,,,Not looking at Target
347,0.01656662,34.98293,34.02031,,,Not looking at Target
348,0.01661201,34.92653,33.97038,,,Not looking at Target
349,0.01652156,34.87212,33.92874,,,Not looking at Target
350,0.01656525,34.81241,33.88141,,,Not looking at Target
351,0.01679155,34.7987,33.87095,,,Not looking at Target
352,0.01698509,42.56661,42.71725,,,Not looking at Target
353,0.01596758,52.95058,54.72523,,,Not looking at Target
354,0.01652258,59.90823,62.17842,,,Not looking at Target
355,0.01656593,65.29651,65.28262,,,Looking at Target
356,0.0165673,65.32445,65.39818,,,Looking at Target
357,0.01656593,65.33421,65.59228,,,Looking at Target
358,0.016654,65.35735,65.61031,,,Looking at Target
359,0.01697076,65.40662,65.67933,,,Looking at Target
360,0.0160768,65.44569,65.87623,,,Looking at Target
361,0.01735953,65.45882,65.90691,,,Looking at Target
362,0.01577336,65.46964,65.97945,,,Looking at Target
363,0.0165673,65.48055,66.04949,,,Looking at Target
364,0.01657993,65.50789,66.06376,,,Looking at Target
365,0.01655228,65.58412,66.0714,,,Looking at Target
366,0.01656696,65.59866,66.01492,,,Looking at Target
367,0.01679941,65.59958,65.96255,,,Looking at Target
368,0.01633383,65.61875,65.85474,,,Looking at Target
369,0.01656696,65.61758,65.77425,,,Looking at Target
370,0.01704482,65.61697,65.73322,,,Looking at Target
371,0.01608807,65.64203,65.71219,,,Looking at Target
372,0.01684753,65.63289,65.69263,,,Looking at Target
373,0.0169728,65.62945,65.65787,,,Looking at Target
374,0.01588054,65.637,65.62018,,,Looking at Target
375,0.01656696,65.64175,65.53971,,,Looking at Target
376,0.01656593,65.65578,65.5345,TRUE,0,Looking at Target
377,0.01687996,65.70851,65.53092,,,Not looking at Target
378,0.01696051,65.73148,65.52811,,,Not looking at Target
379,0.01597474,65.76102,65.49069,,,Not looking at Target
380,0.01647377,65.77276,65.49523,,,Not looking at Target
381,0.01654511,65.77841,65.49228,,,Not looking at Target
382,0.01656525,65.77518,65.42793,,,Not looking at Target
383,0.01656662,65.76501,65.36123,,,Not looking at Target
384,0.01721378,65.75395,65.34099,,,Not looking at Target
385,0.01647821,65.75096,65.33396,,,Not looking at Target
386,0.01600888,65.73729,65.32866,,,Not looking at Target
387,0.01656593,65.72727,65.32594,,,Not looking at Target
388,0.0165673,58.0119,58.67039,,,Not looking at Target
389,0.01656662,46.95401,47.72138,,,Not looking at Target
390,0.01665536,39.28046,39.58241,,,Not looking at Target
391,0.01647855,39.12562,38.1918,,,Not looking at Target
392,0.01656593,39.02165,38.13,,,Looking at Target
393,0.0165673,38.91934,38.14967,,,Looking at Target
394,0.01656662,38.9039,38.15465,,,Looking at Target
395,0.01656627,38.82456,38.17033,,,Looking at Target
396,0.01656662,38.77272,38.16458,,,Looking at Target
397,0.01656593,38.65221,38.11503,,,Looking at Target
398,0.01656696,38.5419,38.09529,,,Looking at Target
399,0.01656798,38.48856,38.04244,,,Looking at Target
400,0.01656627,38.40974,38.00835,,,Looking at Target
401,0.01656662,38.33931,37.97286,,,Looking at Target
402,0.01656627,38.28087,37.93054,,,Looking at Target
403,0.01656559,38.20947,37.89719,,,Looking at Target
404,0.01656798,38.17902,37.80696,,,Looking at Target
405,0.01725509,36.15653,35.99389,,,Looking at Target
406,0.01587849,36.12714,35.75997,,,Looking at Target
407,0.01656969,35.99147,35.71024,,,Looking at Target
408,0.01656218,35.96468,35.61049,,,Looking at Target
409,0.01691102,35.88757,35.53432,,,Looking at Target
410,0.01622255,35.88617,35.52536,,,Looking at Target
411,0.01656696,35.88061,35.51187,,,Looking at Target
412,0.01661952,35.86221,35.52512,,,Looking at Target
413,0.01651439,35.88362,35.54125,,,Looking at Target
414,0.01656593,36.06977,35.56415,,,Looking at Target
415,0.01656662,36.10316,35.58211,,,Looking at Target
416,0.01657754,36.14113,35.59533,,,Looking at Target
417,0.01712811,36.19531,35.60432,,,Looking at Target
418,0.01599454,36.20388,35.59905,,,Looking at Target
419,0.01695369,36.21703,35.60152,,,Looking at Target
420,0.01618023,36.22394,35.60258,,,Looking at Target
421,0.01656696,36.23402,35.58063,,,Looking at Target
422,0.01668677,36.2281,35.57354,,,Looking at Target
423,0.01696256,36.22985,35.56733,,,Looking at Target
424,0.01605086,36.2212,35.56242,,,Looking at Target
425,0.01656798,36.22987,35.56088,,,Looking at Target
426,0.01656457,36.22114,35.55993,,,Looking at Target
427,0.01671202,36.22197,35.56286,,,Looking at Target
428,0.01697963,36.2315,35.56869,,,Looking at Target
429,0.01646456,36.23855,35.56796,,,Looking at Target
430,0.01611094,36.25577,35.56052,,,Looking at Target
431,0.01684685,36.27718,35.56933,,,Looking at Target
432,0.01697076,36.30892,35.59226,,,Looking at Target
433,0.01596826,36.35418,35.60549,TRUE,0,Looking at Target
434,0.01647958,36.36552,35.6055,,,Not looking at Target
435,0.01656696,36.35345,35.57453,,,Not looking at Target
436,0.01656832,36.33455,35.56078,,,Not looking at Target
437,0.01656457,36.37824,35.54939,,,Not looking at Target
438,0.01656662,36.38288,35.54494,,,Not looking at Target
439,0.01709261,36.38841,35.54583,,,Not looking at Target
440,0.01604062,36.42568,35.55352,,,Not looking at Target
441,0.01691751,36.42952,35.5777,,,Not looking at Target
442,0.01621607,36.45628,35.60275,,,Not looking at Target
443,0.01671646,36.48478,35.6273,,,Not looking at Target
444,0.01697929,36.51469,35.65539,,,Not looking at Target
445,0.01600444,36.53368,35.6792,,,Not looking at Target
446,0.01695574,34.02649,32.69971,,,Not looking at Target
447,0.01617818,33.43262,32.34115,,,Not looking at Target
448,0.01675333,33.44057,32.25112,,,Not looking at Target
449,0.01697144,33.42277,32.09339,,,Not looking at Target
450,0.01597509,33.38698,31.991,,,Looking at Target
451,0.01656662,33.36328,31.89634,,,Looking at Target
452,0.01656662,33.3277,31.80099,,,Looking at Target
453,0.01656696,33.24279,31.7523,,,Looking at Target
454,0.01656696,33.22092,31.66987,,,Looking at Target
455,0.01712231,33.01961,31.62254,,,Looking at Target
456,0.01601058,32.87035,31.44735,,,Looking at Target
457,0.01656662,31.97832,30.41469,,,Looking at Target
458,0.01656662,30.41503,28.80544,,,Looking at Target
459,0.01656662,30.12359,28.76008,,,Looking at Target
460,0.01656696,30.05322,28.70825,,,Looking at Target
461,0.01657174,30.00437,28.60125,,,Looking at Target
462,0.01656218,30.00353,28.57513,,,Looking at Target
463,0.01656593,29.98224,28.54565,,,Looking at Target
464,0.01676357,29.97434,28.49428,,,Looking at Target
465,0.01636898,29.9774,28.44938,,,Looking at Target
466,0.0165673,29.98204,28.4123,,,Looking at Target
467,0.01699328,29.98051,28.3505,,,Looking at Target
468,0.01613927,29.99402,28.36271,,,Looking at Target
469,0.01730936,30.009,28.37802,,,Looking at Target
470,0.01597031,30.02199,28.36803,,,Looking at Target
471,0.01642052,30.03031,28.36106,,,Looking at Target
472,0.01656662,30.02554,28.36059,,,Looking at Target
473,0.01692399,29.59873,27.55058,,,Looking at Target
474,0.01620958,28.91718,27.01854,,,Looking at Target
475,0.0165673,28.64009,26.96097,,,Looking at Target
476,0.01656662,28.50242,26.89998,,,Looking at Target
477,0.01656627,28.44609,26.88737,,,Looking at Target
478,0.0165673,28.39513,26.8678,,,Looking at Target
479,0.01656662,28.39374,26.8463,,,Looking at Target
480,0.01729536,28.37791,26.80666,,,Looking at Target
481,0.01583855,28.37263,26.75039,,,Looking at Target
482,0.01659734,28.34166,26.70652,,,Looking at Target
483,0.01695505,28.32194,26.68354,,,Looking at Target
484,0.01614643,28.29208,26.67364,,,Looking at Target
485,0.01680111,28.28183,26.68295,,,Looking at Target
486,0.01651064,28.29676,26.69792,,,Looking at Target
487,0.01695164,28.24793,26.69581,,,Looking at Target
488,0.01600342,28.24245,26.70275,,,Looking at Target
489,0.01695744,28.23417,26.69735,,,Looking at Target
490,0.01617511,28.21313,26.68351,,,Looking at Target
491,0.01675845,28.15379,26.66269,TRUE,0,Looking at Target
492,0.01645841,28.15421,26.64738,,,Not looking at Target
493,0.01648401,28.15951,26.64408,,,Not looking at Target
494,0.01656662,28.16977,26.6121,,,Not looking at Target
495,0.01656627,28.17432,26.62914,,,Not looking at Target
496,0.01681442,28.20008,26.65874,,,Not looking at Target
497,0.01631847,28.25222,26.68717,,,Not looking at Target
498,0.01661099,28.30794,26.7337,,,Not looking at Target
499,0.01652395,28.3336,26.75415,,,Not looking at Target
500,0.01656593,28.41555,26.766,,,Not looking at Target
501,0.01731004,28.50222,26.79014,,,Not looking at Target
502,0.01648333,33.66302,33.24767,,,Not looking at Target
503,0.01590614,43.07819,45.17472,,,Not looking at Target
504,0.01703185,53.1975,55.20516,,,Not looking at Target
505,0.01610274,60.54561,61.81861,,,Not looking at Target
506,0.01734144,65.89332,65.59378,,,Looking at Target
507,0.01647753,66.286,65.87099,,,Looking at Target
