ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
98,0.01652839,eye closed,eye closed,,,Not looking at Target
99,0.01656696,eye closed,eye closed,,,Not looking at Target
100,0.01683968,eye closed,eye closed,,,Not looking at Target
101,0.01696256,eye closed,eye closed,,,Not looking at Target
102,0.01589829,eye closed,eye closed,,,Not looking at Target
103,0.01706189,eye closed,eye closed,,,Not looking at Target
104,0.016071,eye closed,eye closed,,,Not looking at Target
105,0.01656662,eye closed,eye closed,,,Not looking at Target
106,0.01727898,30.92954,eye closed,,,Not looking at Target
107,0.01598976,29.95761,eye closed,,,Not looking at Target
108,0.01644578,eye closed,eye closed,,,Not looking at Target
109,0.01698509,eye closed,eye closed,,,Not looking at Target
110,0.01613415,eye closed,eye closed,,,Not looking at Target
111,0.01656662,eye closed,eye closed,,,Not looking at Target
112,0.01670622,eye closed,eye closed,,,Not looking at Target
113,0.01642735,eye closed,eye closed,,,Not looking at Target
114,0.01656627,eye closed,eye closed,,,Not looking at Target
115,0.01692706,eye closed,eye closed,,,Not looking at Target
116,0.0164748,eye closed,eye closed,,,Not looking at Target
117,0.01647207,eye closed,eye closed,,,Not looking at Target
118,0.01697383,eye closed,eye closed,,,Not looking at Target
119,0.01650176,eye closed,eye closed,,,Not looking at Target
120,0.01605018,eye closed,eye closed,,,Not looking at Target
121,0.01689873,eye closed,eye closed,,,Not looking at Target
122,0.01644374,eye closed,eye closed,,,Not looking at Target
123,0.01650415,eye closed,eye closed,,,Not looking at Target
124,0.01645534,eye closed,eye closed,,,Not looking at Target
125,0.0165318,eye closed,eye closed,,,Not looking at Target
126,0.01656662,eye closed,eye closed,,,Not looking at Target
127,0.01656696,eye closed,eye closed,,,Not looking at Target
128,0.01656627,eye closed,eye closed,,,Not looking at Target
129,0.01712435,26.32426,eye closed,,,Not looking at Target
130,0.01600922,59.14977,eye closed,,,Not looking at Target
131,0.01694823,55.41269,50.40209,,,Not looking at Target
132,0.01618501,54.55857,54.80188,,,Not looking at Target
133,0.01676084,56.34677,55.13304,,,Not looking at Target
134,0.01637308,53.30434,53.47815,,,Not looking at Target
135,0.01657617,52.79164,51.72017,,,Not looking at Target
136,0.01655706,52.79855,51.44302,,,Looking at Target
137,0.01738787,52.83826,52.32691,,,Not looking at Target
138,0.01647241,53.77477,53.98642,,,Not looking at Target
139,0.01583923,53.85902,55.06194,,,Not looking at Target
140,0.01660177,53.08084,54.63563,,,Looking at Target
141,0.01699601,52.65392,54.21672,,,Looking at Target
142,0.01610206,53.91583,54.14354,,,Looking at Target
143,0.01684344,55.12664,54.44732,,,Looking at Target
144,0.01644817,55.78157,54.41698,,,Looking at Target
145,0.01697246,56.8625,54.4678,,,Looking at Target
146,0.01649016,58.709,54.33474,,,Looking at Target
147,0.01607953,54.54081,54.24162,,,Looking at Target
148,0.01685129,55.28256,56.10187,,,Looking at Target
149,0.01648504,57.85171,58.64933,,,Looking at Target
150,0.01636421,59.09125,60.41335,,,Looking at Target
151,0.01656662,59.64527,60.61641,,,Not looking at Target
152,0.01656593,59.82406,60.75425,,,Not looking at Target
153,0.01656662,59.86297,60.8614,,,Not looking at Target
154,0.01679599,59.93234,60.87793,,,Not looking at Target
155,0.01696939,60.04617,60.80013,,,Not looking at Target
156,0.01593447,60.09959,60.67627,,,Not looking at Target
157,0.01656696,60.24223,60.97151,,,Not looking at Target
158,0.01656662,60.50161,61.29774,,,Not looking at Target
159,0.01656662,60.67137,61.43263,,,Not looking at Target
160,0.01656696,60.71543,61.35731,,,Not looking at Target
161,0.01665229,60.83596,61.41684,,,Not looking at Target
162,0.01697212,61.08973,61.58091,,,Not looking at Target
163,0.0160751,61.37278,61.64807,,,Not looking at Target
164,0.01656764,61.69237,61.61084,,,Not looking at Target
165,0.01729093,61.92597,61.36776,,,Not looking at Target
166,0.01584196,62.02235,61.41903,,,Not looking at Target
167,0.01658129,61.10048,60.60294,,,Not looking at Target
168,0.01655194,59.53086,58.63786,,,Not looking at Target
169,0.01656662,59.48427,58.5931,,,Looking at Target
170,0.01681306,58.91489,58.66677,,,Looking at Target
171,0.01646217,58.78091,58.54006,,,Looking at Target
172,0.01650688,58.80516,58.60673,,,Looking at Target
173,0.01649357,58.87207,58.66771,,,Looking at Target
174,0.01655877,58.80774,58.62595,,,Looking at Target
175,0.01683286,58.67319,58.45759,,,Looking at Target
176,0.01629969,55.37357,54.69463,,,Looking at Target
177,0.01664785,53.8169,53.30864,,,Looking at Target
178,0.01648572,53.79838,53.32541,,,Not looking at Target
179,0.01696154,53.9182,53.42105,,,Not looking at Target
180,0.01647241,54.08841,53.70187,,,Looking at Target
181,0.01626624,54.31162,53.96866,,,Looking at Target
182,0.01656662,54.4876,54.14846,,,Looking at Target
183,0.01656559,54.56335,54.22675,,,Looking at Target
184,0.01656764,54.55318,54.2219,,,Looking at Target
185,0.0165673,54.61363,54.23321,,,Looking at Target
186,0.01656627,54.69426,54.25133,,,Looking at Target
187,0.0165673,54.46868,54.03241,,,Looking at Target
188,0.01656559,54.3011,53.84413,,,Looking at Target
189,0.01656593,54.03635,53.48648,,,Not looking at Target
190,0.01694003,53.81094,53.19691,,,Not looking at Target
191,0.01697076,53.66515,53.12568,,,Not looking at Target
192,0.01599113,53.27943,53.05565,,,Not looking at Target
193,0.01636591,53.21027,53.00499,,,Not looking at Target
194,0.01658983,53.1968,52.99195,,,Not looking at Target
195,0.0166912,53.2378,52.99783,,,Not looking at Target
196,0.01641916,53.61113,53.0965,,,Not looking at Target
197,0.0165673,53.91625,53.16728,,,Not looking at Target
198,0.01656662,53.97355,53.15143,,,Not looking at Target
199,0.01659836,54.05213,53.15929,,,Not looking at Target
200,0.01653385,54.06775,53.2143,,,Not looking at Target
201,0.01656627,54.07693,53.22184,,,Not looking at Target
202,0.01683286,54.05156,53.21127,,,Not looking at Target
203,0.01647172,54.00362,53.16576,,,Not looking at Target
204,0.01646183,53.9305,53.09219,,,Not looking at Target
205,0.01650245,53.89736,53.05173,,,Not looking at Target
206,0.01656457,53.87103,53.05456,,,Not looking at Target
207,0.01685163,53.72868,53.08701,,,Not looking at Target
208,0.01647685,53.67158,53.12739,,,Not looking at Target
209,0.01637274,53.6595,53.08603,,,Not looking at Target
210,0.01658402,53.6601,53.02944,,,Not looking at Target
211,0.01654887,53.57084,52.91955,,,Not looking at Target
212,0.01656593,53.54946,52.84103,,,Not looking at Target
213,0.01679497,53.55381,52.71726,,,Not looking at Target
214,0.01633792,53.73282,52.69277,,,Not looking at Target
215,0.01661031,55.65914,53.80744,,,Not looking at Target
216,0.01652361,57.18009,55.56057,,,Looking at Target
217,0.01656764,57.33242,55.83953,,,Looking at Target
218,0.01656593,57.29626,56.09324,,,Looking at Target
219,0.01656593,57.43261,56.28674,,,Looking at Target
220,0.01665263,57.41956,56.21694,,,Looking at Target
221,0.01648845,57.71017,56.14851,,,Looking at Target
222,0.01655979,57.80914,56.17686,,,Looking at Target
223,0.01656696,57.7992,56.06131,,,Looking at Target
224,0.01676903,57.89206,55.95035,,,Looking at Target
225,0.01636386,57.85472,56.36079,,,Looking at Target
226,0.01656798,57.71459,56.50758,,,Looking at Target
227,0.01656491,57.60514,56.68365,,,Looking at Target
228,0.01656662,57.41068,56.84684,,,Looking at Target
229,0.01730082,57.01321,56.57805,,,Looking at Target
230,0.01598908,56.45167,56.20704,,,Looking at Target
231,0.01647207,55.83241,55.53479,,,Looking at Target
232,0.01650449,55.11123,54.79035,FALSE,,Looking at Target
233,0.01656662,54.39339,53.90744,,,Not looking at Target
234,0.01738445,53.72588,53.18143,,,Not looking at Target
235,0.01574912,53.02296,52.3961,,,Not looking at Target
236,0.0165673,52.7602,51.73837,,,Not looking at Target
237,0.01656593,52.17115,51.46439,,,Not looking at Target
238,0.01697553,51.7008,51.32328,,,Not looking at Target
239,0.01615804,51.23395,50.94464,,,Not looking at Target
240,0.01656662,50.7216,50.49976,,,Not looking at Target
241,0.01720081,50.35196,50.09178,,,Not looking at Target
242,0.01645329,49.92875,49.82417,,,Not looking at Target
243,0.01604574,49.65786,49.57529,,,Not looking at Target
244,0.01656764,49.40704,49.38087,,,Not looking at Target
245,0.01656593,49.4645,49.20517,,,Not looking at Target
246,0.01721788,49.51067,48.89968,,,Not looking at Target
247,0.01591501,49.06599,48.49627,,,Not looking at Target
248,0.01656696,48.82331,48.23798,,,Not looking at Target
249,0.01695198,47.94341,47.99324,,,Not looking at Target
250,0.01618125,49.89973,49.2544,,,Looking at Target
251,0.01674923,50.62978,49.27329,,,Looking at Target
252,0.01638366,51.53822,49.38699,,,Not looking at Target
253,0.01656764,51.87613,49.37107,,,Not looking at Target
254,0.01656696,51.93773,49.40308,,,Not looking at Target
255,0.01656627,51.89478,49.34383,,,Not looking at Target
256,0.01656627,51.84238,49.29858,,,Not looking at Target
257,0.01656627,51.84529,49.51194,,,Not looking at Target
258,0.01656696,51.83652,49.59546,,,Not looking at Target
259,0.01656696,51.79581,49.61261,,,Not looking at Target
260,0.01692604,51.73326,49.63387,,,Not looking at Target
261,0.01620685,51.61671,49.60123,,,Not looking at Target
262,0.01656696,51.62179,49.63845,,,Not looking at Target
263,0.01714654,51.70201,49.79855,,,Not looking at Target
264,0.01598601,51.89212,50.21144,,,Not looking at Target
265,0.01694891,52.23186,52.50259,,,Not looking at Target
266,0.01618535,52.64975,52.793,,,Not looking at Target
267,0.01675742,53.8693,53.50754,,,Not looking at Target
268,0.01648538,53.06435,53.36457,,,Not looking at Target
269,0.01645773,53.32225,53.64474,,,Not looking at Target
270,0.01656559,53.9322,54.01484,,,Not looking at Target
271,0.01688542,54.28473,54.31159,,,Not looking at Target
272,0.01624815,54.65534,54.63066,,,Not looking at Target
273,0.01672499,55.06475,54.91954,,,Not looking at Target
274,0.01640926,55.22688,55.20016,,,Not looking at Target
275,0.01701137,55.23755,55.40366,,,Not looking at Target
276,0.01612049,53.8923,55.22989,,,Not looking at Target
277,0.01684822,52.34639,55.14642,,,Looking at Target
278,0.01646387,52.14436,54.92252,,,Looking at Target
279,0.01646558,52.36713,54.99776,,,Looking at Target
280,0.01699021,52.83517,55.26712,,,Looking at Target
281,0.01606588,53.05572,55.42538,,,Looking at Target
282,0.01656696,53.58299,55.70935,,,Looking at Target
283,0.01656593,53.70539,55.75214,,,Looking at Target
284,0.01656866,53.68889,55.35876,,,Looking at Target
285,0.0165987,53.62678,55.28452,,,Looking at Target
286,0.01746159,53.79713,55.27005,,,Looking at Target
287,0.01597816,54.21138,55.37384,,,Looking at Target
288,0.01622699,54.78636,55.545,,,Looking at Target
289,0.01656662,55.09632,56.0812,,,Looking at Target
290,0.01712879,55.54764,56.25668,,,Not looking at Target
291,0.01600444,55.98287,56.48412,,,Not looking at Target
292,0.01693901,56.23145,56.39883,,,Not looking at Target
293,0.01647855,56.35876,55.93534,,,Not looking at Target
294,0.01696256,56.45363,55.99682,,,Not looking at Target
295,0.01647855,56.52488,56.07896,,,Not looking at Target
296,0.0159744,56.60087,55.94957,,,Not looking at Target
297,0.0165673,56.65715,55.965,,,Not looking at Target
298,0.01686699,56.72337,55.98318,,,Not looking at Target
299,0.01648879,56.73669,56.08487,,,Not looking at Target
300,0.01697383,56.57539,55.89891,,,Not looking at Target
301,0.0159587,56.43818,55.87939,,,Not looking at Target
302,0.01747627,56.43529,55.88923,,,Not looking at Target
303,0.01563478,56.36901,55.83181,,,Not looking at Target
304,0.01680965,56.05306,56.07495,,,Not looking at Target
305,0.01701581,56.01899,56.13113,,,Not looking at Target
306,0.01594573,55.93042,56.17515,,,Not looking at Target
307,0.01697246,55.81465,55.94376,,,Not looking at Target
308,0.0160908,55.71896,55.87194,,,Not looking at Target
309,0.01734861,55.62222,55.80583,,,Not looking at Target
310,0.01578599,55.54997,55.79128,,,Not looking at Target
311,0.01656696,55.2612,56.07774,,,Not looking at Target
312,0.01656627,54.82921,56.45158,,,Looking at Target
313,0.0169967,55.13778,56.61427,,,Not looking at Target
314,0.01613449,55.20298,56.66147,,,Not looking at Target
315,0.01678507,55.23543,56.63823,,,Not looking at Target
316,0.01634885,55.25874,56.68381,,,Not looking at Target
317,0.01660109,55.27383,56.69764,,,Not looking at Target
318,0.01653248,55.17847,56.6731,,,Not looking at Target
319,0.01656593,55.21183,56.71179,,,Not looking at Target
320,0.01656696,55.25698,56.74232,,,Not looking at Target
321,0.0165673,55.27588,56.76704,,,Not looking at Target
322,0.01664956,55.24445,56.76517,,,Not looking at Target
323,0.01747081,55.23945,56.77749,,,Not looking at Target
324,0.0155788,54.38018,44.75883,,,Not looking at Target
325,0.01736465,eye closed,eye closed,,,Not looking at Target
326,0.01597611,eye closed,eye closed,,,Not looking at Target
327,0.01635909,eye closed,eye closed,,,Not looking at Target
328,0.01656798,eye closed,eye closed,,,Not looking at Target
329,0.01700079,eye closed,eye closed,,,Not looking at Target
330,0.01613142,eye closed,eye closed,,,Not looking at Target
331,0.01679224,eye closed,eye closed,,,Not looking at Target
332,0.016512,eye closed,eye closed,,,Not looking at Target
333,0.01644749,eye closed,eye closed,,,Not looking at Target
334,0.01651439,54.92796,55.68552,,,Not looking at Target
335,0.0165673,54.9296,55.62257,,,Not looking at Target
336,0.01656627,54.93048,55.61894,,,Not looking at Target
337,0.01656696,54.97974,55.54733,,,Not looking at Target
338,0.01656593,54.98079,55.42608,,,Not looking at Target
339,0.01656662,55.00519,55.3873,,,Not looking at Target
340,0.0165673,55.02059,55.30981,,,Not looking at Target
341,0.01656696,55.06206,55.27339,,,Not looking at Target
342,0.01728205,55.10202,55.26262,,,Not looking at Target
343,0.01585084,55.13537,55.16607,,,Not looking at Target
344,0.01656696,55.13674,55.02398,,,Not looking at Target
345,0.01656627,55.06062,54.91922,,,Not looking at Target
346,0.0165673,55.02032,54.82343,,,Looking at Target
347,0.01683627,54.97556,54.73924,,,Looking at Target
348,0.01685846,54.9589,54.67664,,,Looking at Target
349,0.01656832,54.98129,54.67204,,,Looking at Target
350,0.01697587,55.03615,54.69038,,,Looking at Target
351,0.01615702,55.01998,54.70298,,,Looking at Target
352,0.01656696,55.0252,54.58149,,,Looking at Target
353,0.01667857,55.06538,55.42215,,,Looking at Target
354,0.01650484,55.27837,55.81371,,,Looking at Target
355,0.01651746,55.45744,55.94711,,,Looking at Target
356,0.01692536,55.59986,55.99314,,,Looking at Target
357,0.01620753,55.72534,55.84013,,,Looking at Target
358,0.01672738,55.79475,55.66822,,,Looking at Target
359,0.01647719,55.81347,55.64203,,,Looking at Target
360,0.01696939,55.87339,55.64095,,,Looking at Target
361,0.01609182,55.89517,55.69377,,,Looking at Target
362,0.01685538,55.93688,55.73751,,,Looking at Target
363,0.01627785,55.95005,55.91187,,,Looking at Target
364,0.01666833,55.95398,56.01571,,,Not looking at Target
365,0.01646524,55.96183,56.01427,,,Not looking at Target
366,0.0165673,55.95001,55.94049,,,Not looking at Target
367,0.01688576,55.93992,55.91058,,,Looking at Target
368,0.01624781,55.91793,55.84896,,,Looking at Target
369,0.01668677,55.93405,55.82251,,,Looking at Target
370,0.01644647,55.95848,55.87195,,,Looking at Target
371,0.01656662,55.97429,55.89677,TRUE,2.286764,Looking at Target
372,0.01691,55.9684,55.97358,,,Not looking at Target
373,0.01650859,55.98593,56.05695,,,Not looking at Target
374,0.0162816,56.00131,56.08375,,,Not looking at Target
375,0.01656627,56.00375,56.0841,,,Not looking at Target
376,0.01656764,56.0053,56.1418,,,Not looking at Target
377,0.01656525,56.00525,56.14917,,,Not looking at Target
378,0.01656866,55.9423,56.16137,,,Not looking at Target
379,0.01677244,55.72496,56.16332,,,Not looking at Target
380,0.01696871,55.63314,56.13109,,,Not looking at Target
381,0.01599864,55.46173,56.12727,,,Not looking at Target
382,0.01743224,55.48733,56.04791,,,Not looking at Target
383,0.01598703,55.6227,57.20952,,,Not looking at Target
384,0.01623894,57.22744,59.11274,,,Not looking at Target
385,0.01656662,58.88817,60.4101,,,Not looking at Target
386,0.01661713,59.29807,60.8548,,,Not looking at Target
387,0.01698611,59.71181,60.9459,,,Not looking at Target
388,0.01645056,59.69172,60.98031,,,Looking at Target
389,0.01648572,59.69268,61.01154,,,Looking at Target
390,0.0164608,59.68362,61.00488,,,Looking at Target
391,0.01651303,59.66415,60.95959,,,Looking at Target
392,0.01645329,59.66375,60.88029,,,Looking at Target
393,0.01656627,59.68981,60.82911,,,Looking at Target
394,0.01687006,59.74445,60.75914,,,Looking at Target
395,0.01696017,59.77474,60.75457,,,Looking at Target
396,0.01597782,59.779,60.75748,,,Looking at Target
397,0.01646831,59.78301,60.7275,,,Looking at Target
398,0.01655808,59.75817,60.69237,,,Looking at Target
399,0.01656662,59.75797,60.66119,,,Looking at Target
400,0.01680999,59.77824,60.63434,,,Looking at Target
401,0.01646046,59.86617,60.66577,,,Looking at Target
402,0.01643008,59.91287,60.7068,,,Looking at Target
403,0.01656627,61.693,61.68559,,,Looking at Target
404,0.01692365,61.81323,62.09929,,,Looking at Target
405,0.0164748,61.20772,62.13089,,,Looking at Target
406,0.01630174,61.10752,62.20189,,,Looking at Target
407,0.01656627,61.08018,62.27145,,,Looking at Target
408,0.01656627,61.07369,62.33286,,,Looking at Target
409,0.0165673,61.01535,62.33324,,,Looking at Target
410,0.01656662,60.97951,62.35132,,,Looking at Target
411,0.0167837,60.93902,62.35087,,,Looking at Target
412,0.01634987,60.95551,62.34201,,,Looking at Target
413,0.01656559,60.84643,62.35125,,,Looking at Target
414,0.01656662,60.79676,62.37076,TRUE,0.6957993,Looking at Target
415,0.01690249,60.79165,62.37857,,,Not looking at Target
416,0.01623109,60.77455,62.37222,,,Not looking at Target
417,0.01656832,60.75851,62.3485,,,Not looking at Target
418,0.01664512,60.75043,62.33167,,,Not looking at Target
419,0.01648606,60.76238,62.33634,,,Not looking at Target
420,0.01656662,60.72657,62.33755,,,Not looking at Target
421,0.01656662,60.68346,62.34406,,,Not looking at Target
422,0.01656696,60.58055,62.33179,,,Not looking at Target
423,0.01666833,58.46942,61.36261,,,Not looking at Target
424,0.01646558,55.55479,58.84723,,,Not looking at Target
425,0.01656559,57.17243,56.18797,,,Not looking at Target
426,0.01656764,55.43374,56.1879,,,Not looking at Target
427,0.01679565,55.41577,56.64095,,,Looking at Target
428,0.01633826,55.40393,56.68891,,,Not looking at Target
429,0.01656662,55.42754,56.66829,,,Not looking at Target
430,0.01656593,55.41917,56.66367,,,Not looking at Target
431,0.01691136,55.31051,56.57061,,,Not looking at Target
432,0.01647275,55.29633,56.4257,,,Not looking at Target
433,0.01650142,55.27956,56.27131,,,Not looking at Target
434,0.01638195,55.27571,55.80813,,,Looking at Target
435,0.01656593,55.27313,55.49944,,,Looking at Target
436,0.01744384,55.27813,55.45296,,,Looking at Target
437,0.01598806,55.27802,55.42979,,,Looking at Target
438,0.01626795,55.27057,55.40693,,,Looking at Target
439,0.0165673,55.09888,55.36867,,,Looking at Target
440,0.01656935,55.09692,55.36243,,,Looking at Target
441,0.01656388,55.09372,55.2321,,,Looking at Target
442,0.01656559,55.04729,55.13493,,,Looking at Target
443,0.01656764,55.04377,55.08605,,,Looking at Target
444,0.01669462,55.03781,54.95844,,,Looking at Target
445,0.01648674,55.04413,54.94862,,,Looking at Target
446,0.01651849,55.05552,54.89345,,,Looking at Target
447,0.01656559,55.06561,54.92034,,,Looking at Target
448,0.01656696,55.05059,54.89492,,,Looking at Target
449,0.01656696,55.02114,54.89503,,,Looking at Target
450,0.01663625,55.03284,54.92268,,,Looking at Target
451,0.01649698,55.05866,54.93969,,,Looking at Target
452,0.01695198,55.08493,54.94487,,,Looking at Target
453,0.01647207,55.10731,54.97847,TRUE,0.6464229,Looking at Target
454,0.01697178,55.09954,55.02366,,,Not looking at Target
455,0.01587064,55.10403,55.06686,,,Not looking at Target
456,0.01656662,55.10169,55.14759,,,Not looking at Target
457,0.01656764,55.06618,55.08275,,,Not looking at Target
458,0.01689157,55.0571,55.06772,,,Not looking at Target
459,0.0164847,55.07879,55.05762,,,Not looking at Target
460,0.01647446,55.08996,55.0536,,,Not looking at Target
461,0.01641575,55.11102,55.05707,,,Not looking at Target
462,0.01656696,55.11102,55.04011,,,Not looking at Target
463,0.01656662,55.0499,54.92184,,,Not looking at Target
464,0.01734349,54.02185,54.73096,,,Not looking at Target
465,0.0157894,54.15697,54.76849,,,Looking at Target
466,0.0165673,54.19098,55.00299,,,Looking at Target
467,0.01657925,54.21049,55.12858,,,Looking at Target
468,0.01655399,54.21592,55.11976,,,Looking at Target
469,0.01656559,53.69023,55.16068,,,Looking at Target
470,0.01678507,53.66921,54.82551,,,Looking at Target
471,0.01646353,53.68067,54.82113,,,Looking at Target
472,0.01697041,53.69492,54.84145,,,Looking at Target
473,0.01648982,53.7225,54.83375,,,Looking at Target
474,0.01612561,53.75188,54.83271,,,Looking at Target
475,0.01656559,53.82568,54.84791,,,Looking at Target
476,0.01656696,53.83895,54.85443,,,Looking at Target
477,0.01713869,53.85023,54.83002,,,Looking at Target
478,0.016455,53.84896,54.81128,,,Looking at Target
479,0.01610616,53.86158,54.79219,,,Looking at Target
480,0.0165673,53.87655,54.80098,,,Looking at Target
481,0.01656662,53.8855,54.79994,,,Looking at Target
482,0.01669769,53.86405,54.80419,,,Looking at Target
483,0.01643486,53.85044,54.81551,,,Looking at Target
484,0.01698236,53.868,54.75584,,,Looking at Target
485,0.01615224,53.84623,54.74977,,,Looking at Target
486,0.01656662,53.8406,54.74305,,,Looking at Target
487,0.01720389,53.83833,54.73933,,,Looking at Target
488,0.01592901,53.81825,54.74206,,,Looking at Target
489,0.01700898,53.84606,54.74398,,,Looking at Target
490,0.01612459,53.84188,54.73513,,,Looking at Target
491,0.01731994,53.73337,54.71142,TRUE,0.6292433,Looking at Target
492,0.01581295,53.72523,54.70249,,,Not looking at Target
493,0.01656696,53.71255,54.6767,,,Not looking at Target
494,0.01656593,53.65127,54.63789,,,Not looking at Target
495,0.01697417,53.57002,54.62395,,,Not looking at Target
496,0.01615975,53.54269,54.60269,,,Not looking at Target
497,0.01656662,53.52255,54.5695,,,Not looking at Target
498,0.01670315,53.5137,54.56355,,,Not looking at Target
499,0.01644101,53.52309,54.56924,,,Not looking at Target
500,0.01698031,53.72226,55.26045,,,Not looking at Target
