ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
78,0.01677312,eye closed,eye closed,,,Not looking at Target
79,0.01649733,eye closed,eye closed,,,Not looking at Target
80,0.01695915,eye closed,eye closed,,,Not looking at Target
81,0.01603687,eye closed,eye closed,,,Not looking at Target
82,0.01656696,eye closed,eye closed,,,Not looking at Target
83,0.01656696,eye closed,eye closed,,,Not looking at Target
84,0.01673011,eye closed,eye closed,,,Not looking at Target
85,0.01640278,eye closed,eye closed,,,Not looking at Target
86,0.01656696,eye closed,eye closed,,,Not looking at Target
87,0.01656627,eye closed,eye closed,,,Not looking at Target
88,0.01687655,eye closed,eye closed,,,Not looking at Target
89,0.01625737,eye closed,eye closed,,,Not looking at Target
90,0.01656662,eye closed,eye closed,,,Not looking at Target
91,0.01656627,eye closed,eye closed,,,Not looking at Target
92,0.01656696,eye closed,eye closed,,,Not looking at Target
93,0.0168902,eye closed,eye closed,,,Not looking at Target
94,0.01645227,eye closed,eye closed,,,Not looking at Target
95,0.01635704,eye closed,eye closed,,,Not looking at Target
96,0.01709022,eye closed,eye closed,,,Not looking at Target
97,0.01604472,eye closed,eye closed,,,Not looking at Target
98,0.01690249,eye closed,eye closed,,,Not looking at Target
99,0.01622938,eye closed,eye closed,,,Not looking at Target
100,0.01656662,eye closed,eye closed,,,Not looking at Target
101,0.01712026,eye closed,eye closed,,,Not looking at Target
102,0.01601263,eye closed,eye closed,,,Not looking at Target
103,0.01695062,eye closed,eye closed,,,Not looking at Target
104,0.0161833,eye closed,eye closed,,,Not looking at Target
105,0.01676357,eye closed,eye closed,,,Not looking at Target
106,0.01647992,eye closed,eye closed,,,Not looking at Target
107,0.01645637,eye closed,eye closed,,,Not looking at Target
108,0.01656832,eye closed,eye closed,,,Not looking at Target
109,0.01688952,eye closed,eye closed,,,Not looking at Target
110,0.01624235,eye closed,eye closed,,,Not looking at Target
111,0.01656764,eye closed,eye closed,,,Not looking at Target
112,0.01659734,eye closed,eye closed,,,Not looking at Target
113,0.01653521,eye closed,eye closed,,,Not looking at Target
114,0.01656627,eye closed,eye closed,,,Not looking at Target
115,0.01682057,eye closed,eye closed,,,Not looking at Target
116,0.01647207,eye closed,eye closed,,,Not looking at Target
117,0.0169711,eye closed,eye closed,,,Not looking at Target
118,0.01647753,eye closed,eye closed,,,Not looking at Target
119,0.01647889,eye closed,eye closed,,,Not looking at Target
120,0.01617989,eye closed,eye closed,,,Not looking at Target
121,0.01656696,eye closed,eye closed,,,Not looking at Target
122,0.01656764,eye closed,eye closed,,,Not looking at Target
123,0.01657003,eye closed,eye closed,,,Not looking at Target
124,0.01656286,eye closed,eye closed,,,Not looking at Target
125,0.0168844,eye closed,eye closed,,,Not looking at Target
126,0.01624849,eye closed,eye closed,,,Not looking at Target
127,0.01671749,eye closed,eye closed,,,Not looking at Target
128,0.01645739,eye closed,eye closed,,,Not looking at Target
129,0.01652497,eye closed,eye closed,,,Not looking at Target
130,0.01656696,eye closed,eye closed,,,Not looking at Target
131,0.01657617,eye closed,eye closed,,,Not looking at Target
132,0.01655672,eye closed,eye closed,,,Not looking at Target
133,0.01656696,eye closed,eye closed,,,Not looking at Target
134,0.01657686,eye closed,eye closed,,,Not looking at Target
135,0.01697587,eye closed,eye closed,,,Not looking at Target
136,0.01614746,eye closed,eye closed,,,Not looking at Target
137,0.0165673,eye closed,eye closed,,,Not looking at Target
138,0.01656627,eye closed,eye closed,,,Not looking at Target
139,0.01658266,eye closed,eye closed,,,Not looking at Target
140,0.01655092,eye closed,eye closed,,,Not looking at Target
141,0.01656627,eye closed,eye closed,,,Not looking at Target
142,0.01656696,eye closed,eye closed,,,Not looking at Target
143,0.0165673,eye closed,eye closed,,,Not looking at Target
144,0.01713425,eye closed,eye closed,,,Not looking at Target
145,0.01599898,eye closed,eye closed,,,Not looking at Target
146,0.01694208,eye closed,eye closed,,,Not looking at Target
147,0.01619251,eye closed,eye closed,,,Not looking at Target
148,0.01676664,eye closed,eye closed,,,Not looking at Target
149,0.01636523,eye closed,53.41729,,,Not looking at Target
150,0.01656696,eye closed,52.86848,,,Not looking at Target
151,0.01656593,39.37402,53.23919,,,Not looking at Target
152,0.01738411,38.49714,52.56926,,,Not looking at Target
153,0.0157498,37.60665,51.6412,,,Not looking at Target
154,0.01658402,36.98915,50.94205,,,Not looking at Target
155,0.01657276,37.01857,50.88805,,,Not looking at Target
156,0.01697587,38.22575,54.85575,,,Not looking at Target
157,0.01613346,39.28568,55.86243,,,Not looking at Target
158,0.01682466,39.26192,55.44248,,,Not looking at Target
159,0.0164591,39.44654,55.50161,,,Not looking at Target
160,0.01647548,40.74799,55.86998,,,Not looking at Target
161,0.01651405,41.11305,56.09888,,,Not looking at Target
162,0.01693116,41.31608,56.20131,,,Not looking at Target
163,0.0161949,41.32126,56.13699,,,Not looking at Target
164,0.01677073,41.14168,55.90162,,,Not looking at Target
165,0.01646046,40.96488,55.74832,,,Not looking at Target
166,0.01646899,40.71236,55.72849,,,Not looking at Target
167,0.01697041,40.31099,55.46948,,,Not looking at Target
168,0.01650142,57.24022,55.14723,,,Not looking at Target
169,0.01622836,56.82295,54.8421,,,Looking at Target
170,0.01656696,56.55043,54.58637,,,Looking at Target
171,0.0165987,56.39989,54.8833,,,Looking at Target
172,0.01653624,56.28168,55.35585,,,Looking at Target
173,0.01656627,56.18255,55.59299,,,Looking at Target
174,0.01683559,55.98162,55.59718,,,Looking at Target
175,0.01629731,55.47587,55.31382,,,Looking at Target
176,0.01656627,54.85472,55.20398,,,Not looking at Target
177,0.016583,54.31268,55.01725,,,Not looking at Target
178,0.01695266,54.65255,55.49208,,,Not looking at Target
179,0.01616487,54.73092,55.46666,,,Looking at Target
180,0.01676152,54.67711,55.53886,,,Looking at Target
181,0.01637103,54.65967,55.52721,,,Looking at Target
182,0.01659085,55.07607,55.52224,,,Looking at Target
183,0.01654238,55.43596,55.59988,,,Looking at Target
184,0.01690317,55.54408,55.77552,,,Looking at Target
185,0.01623143,56.15431,56.1985,,,Looking at Target
186,0.01670042,56.50665,56.4268,,,Looking at Target
187,0.01647275,56.72873,56.67636,,,Looking at Target
188,0.01699055,57.16746,56.90311,,,Looking at Target
189,0.01610138,57.29729,56.87638,,,Looking at Target
190,0.01656627,57.20683,56.78485,,,Looking at Target
191,0.01673592,57.03991,56.6697,,,Looking at Target
192,0.01639766,56.93079,56.59892,,,Looking at Target
193,0.01656662,56.83405,56.57702,,,Looking at Target
194,0.01666765,56.91474,56.60555,,,Looking at Target
195,0.01646524,57.10849,56.7774,,,Looking at Target
196,0.0165673,57.74459,57.21959,,,Looking at Target
197,0.01667994,58.36634,57.91867,,,Looking at Target
198,0.01647002,59.02066,58.75504,,,Looking at Target
199,0.01655092,59.56326,59.07827,,,Looking at Target
200,0.01656593,59.77618,59.24045,,,Looking at Target
201,0.01680282,59.87009,59.31847,,,Looking at Target
202,0.01632973,59.59546,59.1452,,,Looking at Target
203,0.01656764,59.34213,58.91682,,,Looking at Target
204,0.01703629,59.01774,58.44854,,,Looking at Target
205,0.01697144,58.87278,58.29274,,,Looking at Target
206,0.01569178,59.03271,58.36908,,,Looking at Target
207,0.01656662,59.34002,58.62595,,,Looking at Target
208,0.01656696,59.81004,58.95028,,,Looking at Target
209,0.01656627,60.24689,59.31995,,,Looking at Target
210,0.01747729,60.73752,59.76387,,,Looking at Target
211,0.01596109,61.21085,60.26453,,,Looking at Target
212,0.01626249,61.39285,60.57015,,,Looking at Target
213,0.01670964,60.54495,60.30892,,,Looking at Target
214,0.01644578,59.55099,59.52972,,,Looking at Target
215,0.01697622,58.67901,58.89759,,,Looking at Target
216,0.01613415,58.4473,58.66383,TRUE,0,Looking at Target
217,0.01681408,58.53499,58.61856,,,Not looking at Target
218,0.01698441,58.90434,58.67388,,,Not looking at Target
219,0.01597304,59.47156,58.85257,,,Not looking at Target
220,0.01649528,60.05567,59.12289,,,Not looking at Target
221,0.01743872,62.6185,59.65868,,,Not looking at Target
222,0.01569485,63.98888,59.80132,,,Not looking at Target
223,0.01728307,65.01305,59.83649,,,Not looking at Target
224,0.01594368,66.03579,59.51193,,,Not looking at Target
225,0.01698987,65.95251,58.83599,,,Not looking at Target
226,0.0169711,65.95229,58.35205,,,Not looking at Target
227,0.01564536,66.00615,58.21056,,,Not looking at Target
228,0.01679121,65.15504,58.13678,,,Not looking at Target
229,0.01699533,56.32832,55.02033,,,Looking at Target
230,0.01591364,56.03257,55.21445,,,Looking at Target
231,0.01702127,56.14233,55.3524,,,Looking at Target
232,0.01611196,55.78195,55.32808,,,Looking at Target
233,0.01656662,54.67983,54.44353,,,Looking at Target
234,0.01656764,53.87944,54.22126,,,Looking at Target
235,0.0165673,53.65732,54.06174,,,Looking at Target
236,0.01703936,54.04971,54.09599,,,Looking at Target
237,0.0160925,54.15329,54.25974,,,Looking at Target
238,0.01685573,54.3062,54.45541,,,Looking at Target
239,0.01627751,54.22355,54.71639,,,Looking at Target
240,0.01656662,54.46809,54.95657,,,Looking at Target
241,0.01710592,54.63949,55.15194,,,Looking at Target
242,0.01602799,54.75739,55.29173,,,Looking at Target
243,0.01656627,54.81834,55.40314,,,Looking at Target
244,0.01656627,54.8518,55.51221,,,Looking at Target
245,0.01656696,54.53606,55.53657,,,Looking at Target
246,0.01656696,54.46655,55.36235,,,Looking at Target
247,0.01702946,54.34114,55.10971,,,Looking at Target
248,0.01697007,54.25501,55.06838,,,Looking at Target
249,0.01570031,54.25557,55.05048,,,Looking at Target
250,0.01656627,54.23217,55.08836,,,Looking at Target
251,0.01656662,54.33571,55.1721,,,Looking at Target
252,0.01708715,54.57864,55.25367,,,Looking at Target
253,0.01604677,54.87088,55.3418,,,Looking at Target
254,0.01686426,55.06275,55.40968,,,Looking at Target
255,0.01626897,55.12688,55.49674,,,Looking at Target
256,0.01656764,55.21158,55.53813,,,Looking at Target
257,0.01656593,55.20941,55.52634,,,Looking at Target
258,0.01656696,55.06773,55.27867,,,Looking at Target
259,0.01689669,54.94754,55.1968,,,Looking at Target
260,0.01623757,54.93608,55.20555,,,Looking at Target
261,0.01672738,54.92959,55.18144,,,Looking at Target
262,0.01640414,54.93047,55.11193,,,Looking at Target
263,0.01656662,54.89575,55.067,,,Looking at Target
264,0.01656627,54.82274,55.05649,,,Looking at Target
265,0.01685095,54.73382,55.03096,,,Looking at Target
266,0.0164707,54.63924,54.98145,,,Looking at Target
267,0.01649357,54.50683,54.92572,,,Looking at Target
268,0.01645193,54.37049,54.87324,,,Looking at Target
269,0.01656662,54.25893,54.83111,,,Looking at Target
270,0.01656696,54.15499,54.77455,TRUE,0,Looking at Target
271,0.01656662,54.11518,54.73713,,,Not looking at Target
272,0.01669086,54.08819,54.72165,,,Not looking at Target
273,0.01699021,54.2007,54.71698,,,Not looking at Target
274,0.01601878,54.16783,54.70702,,,Not looking at Target
275,0.01656662,54.11043,54.69638,,,Not looking at Target
276,0.01656627,54.04964,54.66311,,,Not looking at Target
277,0.01671919,53.97411,54.59273,,,Not looking at Target
278,0.01699977,53.78589,54.52227,,,Not looking at Target
279,0.01598191,53.76234,54.44381,,,Not looking at Target
280,0.01697656,53.75069,54.43148,,,Not looking at Target
281,0.01615633,53.75039,54.43773,,,Not looking at Target
282,0.01676493,54.56472,55.29203,,,Not looking at Target
283,0.0163683,60.13943,61.14519,,,Not looking at Target
284,0.01656764,66.43307,64.19075,,,Not looking at Target
285,0.0175046,71.11421,67.74264,,,Not looking at Target
286,0.01562897,74.20564,70.61183,,,Not looking at Target
287,0.01730185,76.22281,72.65842,,,Not looking at Target
288,0.01583036,77.55724,73.02841,,,Not looking at Target
289,0.0165673,77.31934,73.00166,,,Not looking at Target
290,0.01656627,77.26102,72.96435,,,Not looking at Target
291,0.01656696,77.23914,72.94402,,,Not looking at Target
292,0.0165673,77.17637,72.90331,,,Not looking at Target
293,0.01672943,77.16332,72.89337,,,Not looking at Target
294,0.01647241,77.14232,72.92445,,,Not looking at Target
295,0.01649733,77.14368,72.89682,,,Not looking at Target
296,0.01696768,77.11945,72.87917,,,Not looking at Target
297,0.0172032,77.16221,72.90515,,,Not looking at Target
298,0.01672363,77.21837,72.90184,,,Not looking at Target
299,0.01649767,77.22787,72.89125,,,Not looking at Target
300,0.01696051,77.21104,72.88203,,,Not looking at Target
301,0.01608602,77.17926,72.85873,,,Not looking at Target
302,0.0165673,77.13623,72.81111,,,Not looking at Target
303,0.01675469,77.14104,72.77164,,,Not looking at Target
304,0.01647309,77.16805,72.77151,,,Not looking at Target
305,0.01697451,77.25009,72.775,,,Not looking at Target
306,0.01606417,77.25486,72.83514,,,Not looking at Target
307,0.01688201,77.27019,72.84577,,,Not looking at Target
308,0.01647753,77.30054,72.91108,,,Not looking at Target
309,0.01646899,77.37724,72.90882,,,Not looking at Target
310,0.01647685,77.39589,72.91241,,,Not looking at Target
311,0.01652805,77.4337,72.91891,,,Not looking at Target
312,0.01657208,77.43958,72.93379,,,Not looking at Target
313,0.01656081,77.42708,72.92702,,,Not looking at Target
314,0.01673046,77.41,72.91103,,,Not looking at Target
315,0.01640312,77.39281,72.90203,,,Not looking at Target
316,0.01656696,77.4024,72.88476,,,Not looking at Target
317,0.01744794,77.40783,72.88609,,,Not looking at Target
318,0.01599318,77.40467,72.8539,,,Not looking at Target
319,0.01625873,77.37611,72.81517,,,Not looking at Target
320,0.01669052,77.35089,72.78132,,,Not looking at Target
321,0.01644305,77.33034,72.76183,,,Not looking at Target
322,0.01656627,77.33395,72.75812,,,Not looking at Target
323,0.01689293,77.35952,72.75701,,,Not looking at Target
324,0.01698543,77.38496,72.73503,,,Not looking at Target
325,0.01582183,77.39932,72.65691,,,Not looking at Target
326,0.01715644,77.37717,72.6539,,,Not looking at Target
327,0.01597645,77.36208,72.69431,,,Not looking at Target
328,0.01693662,77.39226,72.77271,,,Not looking at Target
329,0.01619661,77.37221,72.90556,,,Not looking at Target
330,0.01656764,77.28463,72.88168,,,Not looking at Target
331,0.01656593,77.16382,72.89833,,,Not looking at Target
332,0.0165673,77.03794,72.84389,,,Not looking at Target
333,0.01745989,76.94999,72.81108,,,Not looking at Target
334,0.0159727,76.87416,72.84291,,,Not looking at Target
335,0.01626693,76.85219,72.83476,,,Not looking at Target
336,0.01669393,76.82377,72.83398,,,Not looking at Target
337,0.01647275,76.74705,72.83046,,,Not looking at Target
338,0.01653351,76.65556,72.81319,,,Not looking at Target
339,0.01691102,76.61244,72.78465,,,Not looking at Target
340,0.01622426,76.54774,72.73707,,,Not looking at Target
341,0.01671066,76.48071,72.65321,,,Not looking at Target
342,0.01647582,76.41785,72.62836,,,Not looking at Target
343,0.01651166,76.35316,72.5919,,,Not looking at Target
344,0.01656627,76.29604,72.59032,,,Looking at Target
345,0.01684002,76.19348,72.52311,,,Looking at Target
346,0.01697383,76.10329,72.42325,,,Looking at Target
347,0.01588702,76.03226,72.35584,,,Looking at Target
348,0.0165673,75.99618,72.30795,,,Looking at Target
349,0.01698885,75.97527,72.26816,,,Not looking at Target
350,0.01614302,75.95784,72.24212,,,Not looking at Target
351,0.01677961,75.9733,72.21718,,,Not looking at Target
352,0.01635396,75.9885,72.18456,,,Not looking at Target
353,0.01656662,75.99274,72.13715,,,Not looking at Target
354,0.01658436,75.94808,72.06886,,,Not looking at Target
355,0.01690829,75.8809,71.9469,,,Not looking at Target
356,0.01645739,75.79696,71.82236,,,Not looking at Target
357,0.01648436,75.75558,71.74136,,,Not looking at Target
358,0.01695949,75.72274,71.72831,,,Not looking at Target
359,0.0160058,75.75819,71.7156,,,Not looking at Target
360,0.01695949,75.7985,71.67673,,,Not looking at Target
361,0.01617442,75.82681,71.68977,,,Not looking at Target
362,0.0165673,75.92928,71.68559,,,Not looking at Target
363,0.01719706,75.99373,71.67258,,,Not looking at Target
364,0.0159372,76.01092,71.66505,,,Not looking at Target
365,0.01656491,76.04195,71.73738,,,Not looking at Target
366,0.01689634,76.07658,71.76311,,,Not looking at Target
367,0.01623689,76.0924,71.77534,,,Looking at Target
368,0.01656764,76.13332,71.79194,,,Looking at Target
369,0.01660485,76.10452,71.82209,,,Looking at Target
370,0.0165277,76.13742,71.88027,,,Looking at Target
371,0.01656662,76.22385,71.97284,,,Looking at Target
372,0.01656696,76.30528,72.0534,,,Looking at Target
373,0.01656764,76.41302,72.12056,,,Looking at Target
374,0.0166342,76.52416,72.23546,,,Looking at Target
375,0.01649835,76.59184,72.31081,,,Looking at Target
376,0.01656662,76.63039,72.3671,,,Looking at Target
377,0.01658095,76.6332,72.40623,,,Looking at Target
378,0.01677961,76.671,72.48351,,,Looking at Target
379,0.01633895,76.68104,72.52503,,,Looking at Target
380,0.01707793,76.64285,72.53907,,,Looking at Target
381,0.01647446,76.65478,72.55478,,,Looking at Target
382,0.01614678,76.65746,72.57337,,,Looking at Target
383,0.01680214,76.66652,72.57901,,,Looking at Target
384,0.01633246,76.67671,72.66226,,,Looking at Target
385,0.01656593,76.68695,72.67103,,,Looking at Target
386,0.01656662,76.69823,72.73544,,,Looking at Target
387,0.01693116,76.70055,72.74154,,,Looking at Target
388,0.01696802,76.70811,72.75781,,,Looking at Target
389,0.01597236,76.72319,72.77071,,,Looking at Target
390,0.01697656,76.73879,72.78056,,,Looking at Target
391,0.01598532,76.75333,72.79522,,,Looking at Target
392,0.0165673,76.76134,72.79733,,,Looking at Target
393,0.01656593,76.75832,72.76893,,,Looking at Target
394,0.01678507,76.76919,72.77292,,,Looking at Target
395,0.0163485,76.77692,72.77008,,,Looking at Target
396,0.01656662,76.76062,72.76153,,,Looking at Target
397,0.01748992,76.74619,72.7514,,,Looking at Target
398,0.01564399,76.73657,72.74299,,,Looking at Target
399,0.01656662,76.72164,72.72571,,,Looking at Target
400,0.01656696,76.75926,72.7026,,,Looking at Target
401,0.0166185,76.80814,72.67923,,,Looking at Target
402,0.01651405,76.79681,72.66137,,,Looking at Target
403,0.01656627,76.79925,72.63982,,,Looking at Target
404,0.01685675,76.79249,72.62103,,,Looking at Target
405,0.01647548,76.78336,72.62049,,,Looking at Target
406,0.01636864,76.78693,72.62395,,,Looking at Target
407,0.01656593,76.68732,72.62424,,,Looking at Target
408,0.01656662,76.56814,72.58756,TRUE,0,Looking at Target
409,0.01656696,75.32514,72.25523,,,Not looking at Target
410,0.01678712,70.36779,66.72509,,,Not looking at Target
411,0.01634577,68.16778,65.39217,,,Not looking at Target
412,0.01710592,65.86658,63.07816,,,Not looking at Target
413,0.01602765,65.84295,63.0606,,,Not looking at Target
414,0.01656662,65.82955,63.03015,,,Not looking at Target
415,0.01656832,65.7591,62.9855,,,Not looking at Target
416,0.01656559,65.67104,62.91251,,,Not looking at Target
417,0.01656593,65.5629,62.87178,,,Not looking at Target
418,0.01704721,65.50714,62.83508,,,Not looking at Target
419,0.01695915,65.41983,62.80772,,,Not looking at Target
420,0.01569383,65.2975,62.74007,,,Not looking at Target
421,0.01656662,65.12377,62.70405,,,Not looking at Target
422,0.01668028,64.66019,62.3344,,,Not looking at Target
423,0.01697144,58.95308,58.20359,,,Not looking at Target
424,0.01604813,59.20841,58.48646,,,Looking at Target
425,0.01656662,59.18843,58.25555,,,Looking at Target
426,0.01679155,59.16289,58.06851,,,Looking at Target
427,0.01634202,58.98145,57.99631,,,Looking at Target
428,0.01660348,58.91206,57.97893,,,Looking at Target
429,0.01697212,58.85082,57.95481,,,Looking at Target
430,0.01612425,58.77057,57.90625,,,Looking at Target
431,0.0168349,58.74283,57.8882,,,Looking at Target
432,0.01646114,58.593,57.86975,,,Looking at Target
433,0.01649016,58.54148,57.88016,,,Looking at Target
434,0.01648162,58.48257,57.87586,,,Looking at Target
435,0.01656559,58.46352,57.87601,,,Looking at Target
436,0.01687791,58.45271,57.87311,,,Looking at Target
437,0.01696427,58.44382,57.87698,,,Looking at Target
438,0.01599864,58.43756,57.88435,,,Looking at Target
439,0.01696154,58.4428,57.91607,,,Looking at Target
440,0.01603106,58.44353,57.94972,,,Looking at Target
441,0.01688952,58.45353,58.02,,,Looking at Target
442,0.01624371,58.47163,58.02556,,,Looking at Target
443,0.01670486,58.47343,58.01982,,,Looking at Target
444,0.01647172,58.47688,58.03142,,,Looking at Target
445,0.01652429,58.49058,58.04098,,,Looking at Target
446,0.01692433,58.49316,58.04517,,,Looking at Target
447,0.0164806,58.52047,58.06004,,,Looking at Target
448,0.01629457,58.52681,58.08504,,,Looking at Target
449,0.01656764,58.53946,58.14108,,,Looking at Target
450,0.01656559,58.70906,58.14738,,,Looking at Target
451,0.01656627,58.81592,58.17171,,,Looking at Target
452,0.01688303,58.84368,58.18997,,,Looking at Target
453,0.01625191,58.86168,58.18756,,,Looking at Target
454,0.01668096,58.86543,58.23503,,,Looking at Target
455,0.01645159,58.83124,58.24642,,,Looking at Target
456,0.01656662,58.752,58.28416,,,Looking at Target
457,0.01656627,58.69973,58.27253,,,Looking at Target
458,0.01656696,58.65635,58.2725,,,Looking at Target
459,0.01656593,58.58663,58.3056,,,Looking at Target
460,0.01661952,58.58624,58.31108,,,Looking at Target
461,0.01651507,58.59265,58.43128,,,Looking at Target
462,0.01745101,58.64764,58.45974,,,Looking at Target
463,0.01568154,58.66137,58.46517,,,Looking at Target
464,0.01656627,58.58575,58.47895,,,Looking at Target
465,0.01665673,58.53703,58.52773,TRUE,0,Looking at Target
466,0.0164963,58.52185,58.51646,,,Not looking at Target
467,0.01654784,58.61063,58.52655,,,Not looking at Target
468,0.01656627,58.67887,58.52254,,,Not looking at Target
469,0.01656593,58.67747,58.51828,,,Not looking at Target
470,0.0165673,58.67095,58.50436,,,Not looking at Target
471,0.01710592,58.6618,58.48975,,,Not looking at Target
472,0.01602663,58.69208,58.48641,,,Not looking at Target
473,0.01690931,58.72559,58.49949,,,Not looking at Target
474,0.01697451,58.79819,58.51503,,,Not looking at Target
475,0.01581705,58.51856,58.48108,,,Not looking at Target
476,0.01656662,55.48623,55.97621,,,Not looking at Target
477,0.01656798,55.56617,55.0219,,,Looking at Target
478,0.01694481,55.57022,54.90838,,,Looking at Target
479,0.01646968,55.57966,54.77914,,,Looking at Target
480,0.01628502,55.57482,54.70247,,,Looking at Target
481,0.01666936,55.57868,54.69236,,,Looking at Target
482,0.01647787,55.58897,54.69303,,,Looking at Target
483,0.01655365,55.58884,54.67337,,,Looking at Target
484,0.0168861,55.57673,54.63209,,,Looking at Target
485,0.01625771,55.62182,54.56764,,,Looking at Target
486,0.01670042,55.61679,54.56935,,,Looking at Target
487,0.01645807,55.57457,54.5624,,,Looking at Target
488,0.01653009,55.56681,54.57225,,,Looking at Target
489,0.01656662,55.56829,54.57584,,,Looking at Target
490,0.01656525,55.56561,54.57286,,,Looking at Target
491,0.0167581,55.54475,54.56812,,,Looking at Target
492,0.01637581,55.53354,54.57051,,,Looking at Target
493,0.01704448,55.53227,54.56972,,,Looking at Target
494,0.01697144,55.52963,54.56823,,,Looking at Target
495,0.01568393,55.54571,54.57063,,,Looking at Target
496,0.0165673,55.56128,54.57909,,,Looking at Target
497,0.01668711,55.58043,54.6376,,,Looking at Target
498,0.01645773,55.60828,54.65203,,,Looking at Target
499,0.01655433,55.67119,54.68382,,,Looking at Target
500,0.01656696,55.71129,54.71234,,,Looking at Target
501,0.01729741,55.74855,54.72446,,,Looking at Target
502,0.01597509,55.75248,54.75042,,,Looking at Target
