ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
170,0.02247928,28.56942,27.3145,,,Looking at Target
171,0.01712462,28.71516,27.49947,,,Looking at Target
172,0.01750816,28.78828,27.57305,,,Looking at Target
173,0.01656996,29.89333,28.32488,,,Looking at Target
174,0.01680833,30.75498,30.07214,,,Looking at Target
175,0.01692056,30.81184,30.30111,,,Looking at Target
176,0.01621425,30.84061,30.47037,,,Looking at Target
177,0.02516543,30.87075,30.64276,,,Looking at Target
178,0.01659268,30.88767,30.69943,,,Looking at Target
179,0.01882665,30.89918,30.74138,,,Looking at Target
180,0.0169572,30.91693,30.74041,,,Looking at Target
181,0.02273528,30.93734,30.72361,,,Looking at Target
182,0.01715523,30.9663,30.71493,,,Looking at Target
183,0.01603755,30.9588,30.69225,,,Looking at Target
184,0.01688485,30.95073,30.67571,,,Looking at Target
185,0.01625135,30.91547,30.65171,,,Looking at Target
186,0.01960207,30.85714,30.62997,,,Looking at Target
187,0.01700451,30.78988,30.60109,,,Looking at Target
188,0.02324218,30.77024,30.429,,,Looking at Target
189,0.01854282,25.8723,25.63576,,,Looking at Target
190,0.02441876,22.12034,19.92024,,,Not looking at Target
191,0.01657042,20.93517,19.02678,,,Not looking at Target
192,0.01656393,19.16051,17.79872,,,Not looking at Target
193,0.01656717,19.34902,18.22061,,,Not looking at Target
194,0.01833969,19.53091,19.03064,,,Not looking at Target
195,0.01656996,19.61175,19.08362,,,Not looking at Target
196,0.01719326,20.7719,18.84102,,,Not looking at Target
197,0.02678908,20.83138,18.6866,,,Not looking at Target
198,0.01863882,20.86082,18.54709,,,Not looking at Target
199,0.01656903,20.91241,18.43542,,,Not looking at Target
200,0.01683616,20.95977,18.42221,,,Not looking at Target
201,0.01629819,21.01207,18.45725,,,Not looking at Target
202,0.01663025,21.04255,18.48227,,,Not looking at Target
203,0.01965911,21.05699,18.49692,,,Not looking at Target
204,0.01656949,21.05603,18.49691,,,Not looking at Target
205,0.0165681,21.04649,18.5041,,,Not looking at Target
206,0.01700451,21.04024,18.50421,,,Not looking at Target
207,0.01963453,20.69883,18.5103,,,Not looking at Target
208,0.01656903,20.58406,18.54564,,,Not looking at Target
209,0.02061633,17.91616,16.98827,,,Not looking at Target
210,0.01719326,18.77455,18.00264,,,Not looking at Target
211,0.01742143,22.6136,22.29565,,,Not looking at Target
212,0.01656996,25.97572,26.35952,,,Not looking at Target
213,0.01876033,27.86335,29.57108,,,Not looking at Target
214,0.01684822,28.03596,29.73899,,,Looking at Target
215,0.01771546,28.04819,29.80517,,,Looking at Target
216,0.01676845,28.06002,29.88611,,,Looking at Target
217,0.02314943,28.10133,29.92925,,,Looking at Target
218,0.017171,28.14503,29.96572,,,Looking at Target
219,0.02339476,28.18091,29.98946,,,Looking at Target
220,0.01656949,28.23841,30.03142,,,Looking at Target
221,0.0220387,28.29565,30.06207,,,Looking at Target
222,0.01656949,28.33353,30.07705,,,Looking at Target
223,0.01663303,28.35258,30.07758,,,Looking at Target
224,0.02532357,28.3726,30.06589,,,Looking at Target
225,0.01781332,28.39079,29.8836,,,Looking at Target
226,0.01656949,28.41258,29.81833,,,Looking at Target
227,0.01661958,28.44976,29.72429,,,Looking at Target
228,0.02342212,28.46717,29.62871,,,Looking at Target
229,0.02081807,28.48023,29.59137,,,Looking at Target
230,0.01660056,28.50416,29.54175,,,Looking at Target
231,0.01653424,28.5155,29.5195,,,Looking at Target
232,0.01659268,28.52499,29.47868,,,Looking at Target
233,0.01674433,28.53293,29.45929,,,Looking at Target
234,0.01636358,28.53507,29.40454,,,Looking at Target
235,0.02314108,28.54092,29.37245,,,Looking at Target
236,0.01657088,28.50301,29.35789,,,Looking at Target
237,0.02296207,28.45008,29.27328,,,Looking at Target
238,0.01656949,28.40174,29.18039,,,Looking at Target
239,0.01754572,28.30439,29.14577,TRUE,0,Looking at Target
240,0.01749053,28.23799,29.04856,,,Not looking at Target
241,0.0196772,28.22882,28.98179,,,Not looking at Target
242,0.0190859,28.1804,28.97375,,,Not looking at Target
243,0.01683523,28.14048,28.91886,,,Not looking at Target
244,0.01722016,28.1502,28.86919,,,Not looking at Target
245,0.01595361,28.08187,28.85124,,,Not looking at Target
246,0.02180497,27.93092,28.82075,,,Not looking at Target
247,0.01656161,23.79852,25.70267,,,Not looking at Target
248,0.02460937,19.26583,19.56714,,,Not looking at Target
249,0.01716404,19.52538,17.80316,,,Not looking at Target
250,0.01656717,19.78189,18.1579,,,Not looking at Target
251,0.01700219,21.44916,19.02177,,,Looking at Target
252,0.01613401,21.37175,19.45923,,,Looking at Target
253,0.0240125,21.19605,19.47797,,,Looking at Target
254,0.016691,21.14184,19.43388,,,Looking at Target
255,0.02059453,21.09144,19.38019,,,Looking at Target
256,0.01731059,21.14501,19.3583,,,Looking at Target
257,0.02031998,21.12861,19.35266,,,Looking at Target
258,0.02221911,21.08087,19.33795,,,Looking at Target
259,0.01947592,21.03772,19.33854,,,Looking at Target
260,0.01678607,21.02223,19.34122,,,Looking at Target
261,0.01924404,20.99446,19.34852,,,Looking at Target
262,0.01664972,20.99301,19.3062,,,Looking at Target
263,0.01873343,20.98481,19.22783,,,Looking at Target
264,0.01657645,20.965,19.34669,,,Looking at Target
265,0.02279604,20.88392,20.26153,,,Looking at Target
266,0.02019476,20.84228,20.46679,,,Looking at Target
267,0.02531661,20.76313,20.51103,,,Looking at Target
268,0.01656903,20.73843,20.55,,,Looking at Target
269,0.01851685,20.58076,20.59286,,,Looking at Target
270,0.01657645,20.44916,20.67415,,,Looking at Target
271,0.01881969,20.41008,20.67571,,,Looking at Target
272,0.01694051,20.38997,20.66485,,,Looking at Target
273,0.0175703,20.3754,20.65219,,,Looking at Target
274,0.02761319,20.35243,20.64526,,,Looking at Target
275,0.02224786,20.35577,20.6236,,,Looking at Target
276,0.01658433,20.37654,20.64363,,,Looking at Target
277,0.01655048,20.39445,20.6617,,,Looking at Target
278,0.019251,20.41339,20.68544,,,Looking at Target
279,0.01657042,20.41433,20.70309,,,Looking at Target
280,0.01656346,20.43161,20.71541,,,Looking at Target
281,0.01673923,20.41329,20.73515,,,Looking at Target
282,0.01760323,20.42336,20.74651,,,Looking at Target
283,0.01658526,20.41928,20.76268,,,Looking at Target
284,0.01669564,20.41569,20.77072,,,Looking at Target
285,0.02461447,20.39161,20.79354,,,Looking at Target
286,0.01657135,20.39208,20.78985,,,Looking at Target
287,0.01741077,20.38551,20.74539,TRUE,0,Looking at Target
288,0.0165732,20.39249,20.74791,,,Not looking at Target
289,0.01721598,20.43071,20.74763,,,Not looking at Target
290,0.01656856,20.43614,20.75237,,,Not looking at Target
291,0.01783372,20.31269,20.74898,,,Not looking at Target
292,0.02842154,20.30316,20.71884,,,Not looking at Target
293,0.01659639,20.29144,20.68063,,,Not looking at Target
294,0.02616253,20.28741,20.62499,,,Not looking at Target
295,0.01978433,20.26585,20.57444,,,Not looking at Target
296,0.01660567,20.24425,20.54523,,,Not looking at Target
297,0.01691732,20.1133,20.5285,,,Not looking at Target
298,0.01871859,21.31687,20.69717,,,Not looking at Target
299,0.02640832,22.92535,21.87138,,,Looking at Target
300,0.02129343,23.05754,22.25335,,,Looking at Target
301,0.01664416,23.08974,22.25894,,,Looking at Target
302,0.0166641,23.10511,22.27768,,,Looking at Target
303,0.01717564,23.13937,22.27485,,,Looking at Target
304,0.01673784,23.18095,22.24747,,,Looking at Target
305,0.01695766,23.26449,22.23107,,,Looking at Target
306,0.01657691,23.28453,22.22646,,,Looking at Target
307,0.01902932,23.29875,22.22313,,,Looking at Target
308,0.02482038,23.3488,22.21157,,,Looking at Target
309,0.01937575,23.47196,22.20603,,,Looking at Target
310,0.01693355,23.45701,22.19459,,,Looking at Target
311,0.01620497,23.44061,22.18608,,,Looking at Target
312,0.01656207,23.43654,22.25426,,,Looking at Target
313,0.01656903,23.45669,22.25363,,,Looking at Target
314,0.0197245,23.47419,22.25035,,,Looking at Target
315,0.01670677,23.48542,22.2486,,,Looking at Target
316,0.01856091,23.56674,22.26424,,,Looking at Target
317,0.02418827,23.61097,22.28459,,,Looking at Target
318,0.01673227,23.6499,22.35193,,,Looking at Target
319,0.01684219,23.67483,22.41788,,,Looking at Target
320,0.01694236,23.71951,22.44349,,,Looking at Target
321,0.02228126,23.72426,22.44437,,,Looking at Target
322,0.01670955,23.72747,22.4334,,,Looking at Target
323,0.01943882,23.71683,22.43054,,,Looking at Target
324,0.0165681,23.7027,22.4298,,,Looking at Target
325,0.01964381,23.43579,22.44787,,,Looking at Target
326,0.02845586,23.27405,22.56239,,,Looking at Target
327,0.02197981,23.36026,22.72728,,,Looking at Target
328,0.01656996,23.36713,22.73633,,,Looking at Target
329,0.01806329,23.37619,22.75642,,,Looking at Target
330,0.01678653,23.37957,22.75744,,,Looking at Target
331,0.01869448,23.37583,22.75964,,,Looking at Target
332,0.01656717,23.36497,22.74912,,,Looking at Target
333,0.01793343,23.35895,22.74042,,,Looking at Target
334,0.02352601,23.37402,22.73488,,,Looking at Target
335,0.0175652,23.40129,22.73084,TRUE,0,Looking at Target
336,0.01668868,23.44508,22.72208,,,Not looking at Target
337,0.01696323,23.48038,22.7294,,,Not looking at Target
338,0.02296902,23.63018,22.73973,,,Not looking at Target
339,0.01691314,23.66381,22.7534,,,Not looking at Target
340,0.01857436,23.70119,22.76757,,,Not looking at Target
341,0.0173463,23.71353,22.78591,,,Not looking at Target
342,0.01730596,23.73111,22.80227,,,Not looking at Target
343,0.02766003,23.82069,22.82958,,,Not looking at Target
344,0.02898641,23.5561,21.93607,,,Not looking at Target
345,0.01678561,22.08734,19.54496,,,Not looking at Target
346,0.02240183,20.67251,18.98632,,,Not looking at Target
347,0.01656764,21.44237,19.88247,,,Not looking at Target
348,0.01759164,24.22946,23.50383,,,Not looking at Target
349,0.01725633,28.03759,27.02373,,,Not looking at Target
350,0.01683384,28.49301,28.01389,,,Looking at Target
351,0.02549748,28.28115,28.0488,,,Looking at Target
352,0.02253818,28.12969,28.06646,,,Looking at Target
353,0.01690155,28.13778,28.05574,,,Looking at Target
354,0.02064137,28.0827,28.06389,,,Looking at Target
355,0.01658433,28.11154,28.0945,,,Looking at Target
356,0.0166859,28.16288,28.10049,,,Looking at Target
357,0.01643314,28.19753,28.08193,,,Looking at Target
358,0.01656578,28.37535,28.08608,,,Looking at Target
359,0.01777111,28.42774,28.07529,,,Looking at Target
360,0.02219685,28.50275,28.02624,,,Looking at Target
361,0.0185725,28.56159,28.0227,,,Looking at Target
362,0.01657227,28.56548,28.02421,,,Looking at Target
363,0.01656346,28.61894,28.02677,,,Looking at Target
364,0.02020543,28.6242,28.02511,,,Looking at Target
365,0.01664972,28.66523,28.01994,,,Looking at Target
366,0.01648601,28.68507,28.00681,,,Looking at Target
367,0.01656764,28.71185,27.99164,,,Looking at Target
368,0.01826874,28.78145,27.98595,,,Looking at Target
369,0.02373238,28.84783,27.98729,,,Looking at Target
370,0.01827106,28.85102,27.97932,,,Looking at Target
371,0.01658572,28.86397,27.97289,,,Looking at Target
372,0.0168292,28.88265,27.9561,,,Looking at Target
373,0.02122201,28.89304,27.92916,,,Looking at Target
374,0.01658758,28.90796,27.94011,,,Looking at Target
375,0.02175302,28.92025,27.93493,,,Looking at Target
376,0.01656856,28.97233,27.94748,,,Looking at Target
377,0.01788149,28.98174,27.94543,,,Looking at Target
378,0.02342444,28.97255,27.91499,,,Looking at Target
379,0.01698317,28.98176,27.91586,,,Looking at Target
380,0.01681482,28.98229,27.90458,,,Looking at Target
381,0.01634967,28.98516,27.87098,,,Looking at Target
382,0.01939708,28.98592,27.86934,,,Looking at Target
383,0.01656903,28.97439,27.85904,,,Looking at Target
384,0.02245841,28.95864,27.84897,,,Looking at Target
385,0.01656949,28.96553,27.84914,,,Looking at Target
386,0.01656671,28.97146,27.83579,,,Looking at Target
387,0.02326537,28.95188,27.83916,TRUE,0,Looking at Target
388,0.01928161,28.95644,27.83281,,,Not looking at Target
389,0.01656532,28.96878,27.83688,,,Not looking at Target
390,0.01687326,28.97366,27.8375,,,Not looking at Target
391,0.02218201,28.89585,27.83555,,,Not looking at Target
392,0.01670816,28.81372,27.8307,,,Not looking at Target
393,0.01642619,28.79967,27.81601,,,Not looking at Target
394,0.01657181,26.69209,25.21,,,Not looking at Target
395,0.0317551,20.66932,19.96923,,,Not looking at Target
396,0.02863441,19.06128,17.9452,,,Not looking at Target
397,0.01658248,19.42991,19.14108,,,Not looking at Target
398,0.0179914,19.4268,19.13477,,,Looking at Target
399,0.01723314,19.42271,19.11151,,,Looking at Target
400,0.01810595,19.47321,19.06056,,,Looking at Target
401,0.01737923,19.48444,19.08588,,,Looking at Target
402,0.01714966,19.52465,19.06827,,,Looking at Target
403,0.01722387,19.53674,19.0605,,,Looking at Target
404,0.01591233,19.54099,19.02971,,,Looking at Target
405,0.0175063,19.54728,18.93551,,,Looking at Target
406,0.01656949,19.53495,18.82338,,,Looking at Target
407,0.01724984,19.52695,18.78602,,,Looking at Target
408,0.01657413,19.51109,18.76728,,,Looking at Target
409,0.01714132,19.50078,18.75671,,,Looking at Target
410,0.01673088,19.48805,18.74744,,,Looking at Target
411,0.01787917,19.4847,18.73033,,,Looking at Target
412,0.01698967,19.49877,18.7141,,,Looking at Target
413,0.01843152,19.51575,18.70439,,,Looking at Target
414,0.02389702,19.53193,18.71314,,,Looking at Target
415,0.01835082,19.53964,18.69272,,,Looking at Target
416,0.01713111,19.54387,18.69263,,,Looking at Target
417,0.01600555,19.55141,18.69375,,,Looking at Target
418,0.01897877,19.55371,18.68791,,,Looking at Target
419,0.01656949,19.5553,18.69404,,,Looking at Target
420,0.02400693,19.57356,18.78737,,,Looking at Target
421,0.0165681,19.57694,18.78714,,,Looking at Target
422,0.01656578,19.58195,18.78389,,,Looking at Target
423,0.02713458,19.60644,18.78146,,,Looking at Target
424,0.0185354,19.6222,18.77647,,,Looking at Target
425,0.01656949,19.65008,18.78673,,,Looking at Target
426,0.01656578,19.68191,18.80865,,,Looking at Target
427,0.01798445,19.70509,18.80675,,,Looking at Target
428,0.01690062,19.72,18.81729,,,Looking at Target
429,0.01765146,19.73617,18.82225,,,Looking at Target
430,0.01656949,19.75412,18.8099,,,Looking at Target
431,0.01738294,19.75526,18.81018,,,Looking at Target
432,0.02453424,19.75273,18.79974,,,Looking at Target
433,0.01836937,19.75383,18.79535,,,Looking at Target
434,0.01656949,19.76555,18.80914,,,Looking at Target
435,0.01657738,19.784,18.8264,,,Looking at Target
436,0.02462745,19.80391,18.84219,TRUE,0,Looking at Target
437,0.01661077,19.81059,18.84856,,,Not looking at Target
438,0.0169034,19.81826,18.8543,,,Not looking at Target
439,0.01666132,19.81955,18.86205,,,Not looking at Target
440,0.0180401,19.81272,18.85463,,,Not looking at Target
441,0.0305493,19.80936,18.83788,,,Not looking at Target
442,0.02937273,19.80078,18.84302,,,Not looking at Target
443,0.01678375,19.78574,18.83705,,,Not looking at Target
444,0.02976786,19.75555,18.98536,,,Not looking at Target
445,0.02027592,24.51494,22.22325,,,Looking at Target
446,0.01739685,28.05306,25.14568,,,Looking at Target
447,0.02159024,28.03943,25.13003,,,Looking at Target
448,0.0252169,27.48284,25.23186,,,Looking at Target
449,0.01915778,27.41632,25.45894,,,Not looking at Target
450,0.01724381,27.40067,25.53779,,,Not looking at Target
451,0.01864485,27.34997,25.69195,,,Not looking at Target
452,0.01720485,27.35373,25.6311,,,Not looking at Target
453,0.01595917,27.35104,25.53627,,,Not looking at Target
454,0.01856277,27.34799,25.52706,,,Not looking at Target
455,0.01734955,27.33241,25.48444,,,Not looking at Target
456,0.01621378,27.30272,25.37713,,,Not looking at Target
457,0.02558467,27.29309,25.22041,,,Not looking at Target
458,0.01866943,27.25195,25.16456,,,Not looking at Target
459,0.01656903,27.24988,25.12082,,,Looking at Target
460,0.01670352,27.25577,25.07008,,,Looking at Target
461,0.02191395,27.27737,25.00977,,,Not looking at Target
462,0.01697993,27.27654,24.96798,,,Not looking at Target
463,0.01615442,27.28631,24.9027,,,Not looking at Target
464,0.01676288,27.28483,24.93469,,,Looking at Target
465,0.01656485,27.2979,24.99343,,,Looking at Target
466,0.02195337,27.33274,25.00452,,,Not looking at Target
467,0.0180823,27.33932,25.06596,,,Not looking at Target
468,0.01673088,27.33819,25.27053,,,Not looking at Target
469,0.01660798,27.12835,25.01908,,,Not looking at Target
470,0.0238678,25.10727,22.59563,,,Looking at Target
471,0.01684311,25.10184,22.56317,,,Looking at Target
472,0.01646236,25.12032,22.55871,,,Looking at Target
473,0.01656996,25.10424,22.53535,,,Looking at Target
474,0.01768439,25.10849,22.52705,,,Looking at Target
475,0.02682061,25.12853,22.51899,,,Looking at Target
476,0.01791164,25.15291,22.51845,,,Looking at Target
477,0.01654491,25.16873,22.51994,,,Looking at Target
478,0.01665761,25.16418,22.52379,,,Looking at Target
479,0.02484496,25.15749,22.52134,,,Looking at Target
480,0.02328207,25.14012,22.52246,,,Looking at Target
481,0.01657413,25.12858,22.52224,,,Not looking at Target
482,0.01656253,25.12009,22.5209,,,Not looking at Target
483,0.01860079,25.06692,22.51985,,,Not looking at Target
484,0.01660056,25.06439,22.52072,,,Not looking at Target
485,0.01653935,25.03983,22.51633,,,Not looking at Target
486,0.01656346,25.02173,22.50141,,,Not looking at Target
487,0.01821308,25.01824,22.49365,,,Not looking at Target
488,0.01656717,25.01486,22.49528,,,Not looking at Target
489,0.01847743,25.01573,22.48683,,,Not looking at Target
490,0.01737274,25.01676,22.48923,,,Not looking at Target
491,0.01594526,25.0204,22.48367,,,Not looking at Target
492,0.01714178,25.02172,22.47637,,,Not looking at Target
493,0.01656903,25.01342,22.46897,,,Not looking at Target
494,0.02345876,24.9711,22.45765,,,Not looking at Target
495,0.0165681,24.94441,22.44389,,,Not looking at Target
496,0.01659917,24.89549,22.43554,,,Not looking at Target
497,0.01690804,24.89855,22.43786,,,Not looking at Target
498,0.01841019,24.91385,22.43053,,,Not looking at Target
499,0.01656903,24.92208,22.43904,,,Not looking at Target
500,0.01723964,24.92788,22.43959,,,Not looking at Target
501,0.02534212,24.93406,22.44826,,,Not looking at Target
502,0.02708357,24.92731,22.45654,,,Not looking at Target
503,0.01701981,24.89286,22.44829,,,Not looking at Target
504,0.02346989,24.85001,22.42448,,,Not looking at Target
505,0.01656856,24.78765,23.04837,,,Not looking at Target
506,0.01720161,27.14171,25.72653,,,Looking at Target
