ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
41,0.01616964,77.66397,80.13443,,,Looking at Target
42,0.01656524,77.31382,79.80983,,,Looking at Target
43,0.01656729,76.96536,79.44872,,,Looking at Target
44,0.01667686,76.65356,79.07525,,,Looking at Target
45,0.01699567,76.39162,78.78822,,,Not looking at Target
46,0.01602696,76.21623,78.56227,,,Not looking at Target
47,0.01656695,76.09489,78.4178,,,Not looking at Target
48,0.01656661,76.12966,78.3262,,,Not looking at Target
49,0.01682124,76.35922,78.27682,,,Not looking at Target
50,0.01631266,76.69009,78.66673,,,Not looking at Target
51,0.01656866,78.17204,81.03606,,,Not looking at Target
52,0.01709772,78.98997,81.71642,,,Not looking at Target
53,0.01603379,78.72009,81.67361,,,Not looking at Target
54,0.01695505,78.42146,81.47018,,,Not looking at Target
55,0.01699737,78.01858,81.22048,,,Not looking at Target
56,0.01599658,77.54518,80.95689,,,Not looking at Target
57,0.01699157,77.11587,80.65796,,,Not looking at Target
58,0.01599727,76.60174,80.2924,,,Not looking at Target
59,0.01646148,76.11637,79.86962,,,Not looking at Target
60,0.01656661,75.62377,79.39069,,,Not looking at Target
61,0.01695232,75.20727,78.99675,,,Not looking at Target
62,0.01618159,74.72812,78.56309,,,Not looking at Target
63,0.0168093,74.38609,78.23128,,,Not looking at Target
64,0.01699225,73.96056,77.77029,,,Not looking at Target
65,0.01600409,73.70901,77.44584,,,Not looking at Target
66,0.01646046,73.71001,77.3225,,,Not looking at Target
67,0.01656695,73.80547,77.34191,,,Not looking at Target
68,0.01694652,73.81953,77.31176,,,Not looking at Target
69,0.01699533,74.05683,77.52115,,,Not looking at Target
70,0.01599966,74.19035,77.63077,,,Not looking at Target
71,0.01632631,75.21632,78.71927,,,Not looking at Target
72,0.01665843,76.33688,79.37916,,,Looking at Target
73,0.01699362,76.29255,79.43256,,,Looking at Target
74,0.01604676,76.13287,79.52829,,,Looking at Target
75,0.01656661,76.09498,79.59461,,,Looking at Target
76,0.01656695,76.1927,79.8147,,,Looking at Target
77,0.01656661,76.37,80.17198,,,Looking at Target
78,0.01723016,76.6266,80.68724,,,Looking at Target
79,0.01599317,76.9261,81.06266,,,Looking at Target
80,0.01699771,77.21999,81.44765,,,Looking at Target
81,0.01604676,77.45964,81.75214,,,Looking at Target
82,0.01693969,77.64613,82.07359,,,Looking at Target
83,0.01699396,77.77363,82.23116,,,Looking at Target
84,0.01599419,77.88517,82.31828,,,Looking at Target
85,0.01699396,77.95742,82.34974,,,Looking at Target
86,0.01599863,77.97763,82.27904,,,Looking at Target
87,0.01647855,77.93721,81.92545,,,Looking at Target
88,0.01656661,76.1372,79.3706,,,Looking at Target
89,0.01656661,75.98946,79.0415,,,Looking at Target
90,0.01656627,75.84277,78.90425,,,Looking at Target
91,0.01679428,75.73578,78.82648,,,Looking at Target
92,0.0169943,75.68674,78.7703,,,Looking at Target
93,0.01599317,75.65753,78.7351,,,Looking at Target
94,0.01699635,75.64458,78.72889,,,Looking at Target
95,0.01605563,75.65336,78.73402,,,Looking at Target
96,0.01656661,75.69165,78.77478,,,Looking at Target
97,0.01656661,75.7698,78.8699,,,Looking at Target
98,0.01656729,75.89719,78.99357,,,Looking at Target
99,0.01721514,76.01615,79.11491,,,Looking at Target
100,0.01600205,76.09214,79.20101,,,Looking at Target
101,0.01648264,76.10398,79.24441,,,Looking at Target
102,0.01656627,76.11954,79.27975,,,Looking at Target
103,0.01693081,76.13839,79.31565,,,Looking at Target
104,0.01620241,76.16348,79.38945,,,Looking at Target
105,0.01678814,76.24846,79.44392,,,Looking at Target
106,0.01699157,76.39488,79.47799,,,Looking at Target
107,0.01599727,76.43838,79.50812,,,Looking at Target
108,0.0169943,76.51989,79.51335,,,Looking at Target
109,0.01606212,76.56219,79.46555,,,Looking at Target
110,0.01656763,76.73751,79.43887,,,Looking at Target
111,0.01735543,76.75294,79.38985,,,Looking at Target
112,0.01599181,76.83991,79.27106,,,Looking at Target
113,0.01635225,76.97115,79.18308,TRUE,0,Looking at Target
114,0.01663897,76.89232,79.08761,,,Not looking at Target
115,0.01699123,76.81548,79.00336,,,Not looking at Target
116,0.01606997,76.76939,78.95673,,,Not looking at Target
117,0.01692194,76.76157,78.93911,,,Not looking at Target
118,0.0162106,76.76273,78.9493,,,Not looking at Target
119,0.01677687,76.76264,78.95229,,,Not looking at Target
120,0.01699567,76.75784,78.9416,,,Not looking at Target
121,0.01599283,76.75352,78.93102,,,Not looking at Target
122,0.0169943,76.76981,78.94699,,,Not looking at Target
123,0.01607338,75.31521,77.84789,,,Not looking at Target
124,0.01691921,68.43801,68.38318,,,Not looking at Target
125,0.01621435,61.26776,60.24865,,,Not looking at Target
126,0.01656763,57.00632,55.71281,,,Not looking at Target
127,0.01720081,56.79243,55.66691,,,Looking at Target
128,0.01599419,57.35721,56.34541,,,Looking at Target
129,0.01650415,58.02068,57.01308,,,Looking at Target
130,0.01656695,58.6115,57.66499,,,Looking at Target
131,0.01691614,59.21712,58.23867,,,Looking at Target
132,0.0170083,59.67263,58.71061,,,Looking at Target
133,0.01597713,59.9978,59.0466,,,Looking at Target
134,0.01636557,60.19831,59.2668,,,Looking at Target
135,0.01662771,60.23163,59.40618,,,Looking at Target
136,0.01650517,60.15557,59.42356,,,Looking at Target
137,0.01656729,60.04661,59.35027,,,Looking at Target
138,0.01656763,59.9626,59.2121,,,Looking at Target
139,0.01656559,59.81377,59.04947,,,Looking at Target
140,0.01676595,59.57637,58.76053,,,Looking at Target
141,0.01636761,59.46533,58.5329,,,Looking at Target
142,0.01662907,59.33832,58.37574,,,Looking at Target
143,0.01698952,59.17744,58.07478,,,Looking at Target
144,0.01608055,59.009,57.91309,,,Looking at Target
145,0.01656934,58.90259,57.84037,,,Looking at Target
146,0.01656456,58.72844,57.68512,,,Looking at Target
147,0.01656763,58.62746,57.578,,,Looking at Target
148,0.01656524,58.52513,57.39521,,,Looking at Target
149,0.01661883,58.32397,57.284,,,Looking at Target
150,0.01699362,58.21046,57.14253,,,Looking at Target
151,0.01608738,57.9739,57.0272,,,Looking at Target
152,0.01690248,57.79988,56.90585,,,Looking at Target
153,0.0162321,57.52146,56.78345,,,Looking at Target
154,0.01675844,57.32161,56.63615,,,Looking at Target
155,0.01707076,57.16732,56.51049,,,Looking at Target
156,0.01587097,56.98724,56.39439,,,Looking at Target
157,0.01656593,56.79025,56.29601,,,Looking at Target
158,0.01656661,56.60344,56.18835,,,Looking at Target
159,0.01689941,56.47525,56.0724,,,Looking at Target
160,0.01699294,56.34572,55.96113,,,Looking at Target
161,0.01599829,56.26654,55.88166,,,Looking at Target
162,0.01637717,56.19968,55.80299,,,Looking at Target
163,0.01662225,56.16526,55.76296,,,Looking at Target
164,0.01698372,56.20124,55.69756,,,Looking at Target
165,0.01609318,56.33114,55.62939,,,Looking at Target
166,0.01689566,56.41682,55.56952,,,Looking at Target
167,0.01623688,56.65971,55.51358,,,Looking at Target
168,0.01675093,57.0038,55.4919,TRUE,0,Looking at Target
169,0.01638229,57.74623,55.78134,,,Not looking at Target
170,0.01660689,66.1693,66.4791,,,Not looking at Target
171,0.01699601,74.80391,76.67077,,,Not looking at Target
172,0.01609762,82.04765,83.62283,,,Not looking at Target
173,0.01688951,83.22253,85.0021,,,Not looking at Target
174,0.01624337,83.35439,85.04523,,,Looking at Target
175,0.01656729,83.32346,84.95295,,,Looking at Target
176,0.0165946,87.4793,89.92252,,,Looking at Target
177,0.01657822,93.29263,96.63681,,,Looking at Target
178,0.01652702,96.04236,99.66889,,,Not looking at Target
179,0.01656798,99.16436,eye closed,,,Not looking at Target
180,0.01688678,98.98569,eye closed,,,Not looking at Target
181,0.01624542,98.73424,eye closed,,,Not looking at Target
182,0.01675673,98.53162,eye closed,,,Not looking at Target
183,0.01637717,98.1752,101.5683,,,Not looking at Target
184,0.01659972,97.94234,100.7838,,,Not looking at Target
185,0.01699874,96.26878,97.80455,,,Not looking at Target
186,0.01610069,91.6457,93.12541,,,Not looking at Target
187,0.01688473,86.10625,86.06455,,,Not looking at Target
188,0.01624849,85.92506,85.90226,,,Looking at Target
189,0.01656798,85.63113,85.79621,,,Looking at Target
190,0.01656559,85.49117,85.72532,,,Looking at Target
191,0.01659733,85.41102,85.69026,,,Looking at Target
192,0.01699464,85.35186,85.63756,,,Looking at Target
193,0.01610752,85.29498,85.59438,,,Looking at Target
194,0.01688337,85.25815,85.56288,,,Looking at Target
195,0.0169926,85.24434,85.58923,,,Looking at Target
196,0.01599317,85.24841,85.59763,,,Looking at Target
197,0.01639731,85.31668,85.65794,,,Looking at Target
198,0.01659221,85.32523,85.67878,,,Looking at Target
199,0.01654135,85.33326,85.70643,,,Looking at Target
200,0.01656695,85.32544,85.73811,,,Looking at Target
201,0.01656661,85.34727,85.77876,,,Looking at Target
202,0.01656695,85.39081,85.84362,,,Looking at Target
203,0.0167325,85.46216,85.89171,,,Looking at Target
204,0.01699362,85.55651,85.93501,,,Looking at Target
205,0.01599249,85.58809,85.96134,,,Looking at Target
206,0.01699635,85.61286,85.98678,,,Looking at Target
207,0.01611776,85.61643,86.01035,,,Looking at Target
208,0.01687108,85.60931,86.01723,,,Looking at Target
209,0.01626214,85.5796,86.0135,,,Looking at Target
210,0.0167267,85.54549,86.0069,,,Looking at Target
211,0.01699567,85.51642,86.00385,,,Looking at Target
212,0.01599829,85.46018,86.01911,,,Looking at Target
213,0.01654681,85.46716,86.03424,,,Looking at Target
214,0.01656661,85.47258,86.03958,,,Looking at Target
215,0.01656661,85.45556,86.04443,,,Looking at Target
216,0.01656763,85.4457,86.06195,,,Looking at Target
217,0.0165649,85.46839,86.09248,,,Looking at Target
218,0.01656661,85.51829,86.13823,,,Looking at Target
219,0.01658231,85.55273,86.17782,,,Looking at Target
220,0.01655159,85.60997,86.21375,,,Looking at Target
221,0.01656695,85.62313,86.22204,,,Looking at Target
222,0.01686767,85.63033,86.22038,,,Looking at Target
223,0.01699328,85.63193,86.20615,,,Looking at Target
224,0.01599215,85.63089,86.19571,,,Looking at Target
225,0.01699601,85.64141,86.20045,,,Looking at Target
226,0.01599932,85.66702,86.22616,,,Looking at Target
227,0.01655125,85.69292,86.23564,,,Looking at Target
228,0.01656661,85.62194,86.08684,,,Looking at Target
229,0.01686016,78.41886,79.53049,TRUE,0,Looking at Target
230,0.01699464,76.35804,76.32527,,,Looking at Target
231,0.01599693,76.38361,eye closed,,,Looking at Target
232,0.0164154,76.28775,eye closed,,,Looking at Target
233,0.01657275,76.30995,eye closed,,,Looking at Target
234,0.01699669,76.22078,76.20605,,,Looking at Target
235,0.01612936,76.21855,76.19624,,,Looking at Target
236,0.01685538,76.20347,76.1872,,,Looking at Target
237,0.01700659,76.1757,76.15981,,,Looking at Target
238,0.01598907,76.13564,76.13635,,,Looking at Target
239,0.01698952,76.09304,76.09132,,,Looking at Target
240,0.0159959,76.07321,76.05946,,,Looking at Target
241,0.01656388,76.06732,76.04842,,,Looking at Target
242,0.01656627,76.05135,76.04563,,,Looking at Target
243,0.0168547,76.01778,76.07616,,,Looking at Target
244,0.01627955,76.05344,76.11832,,,Looking at Target
245,0.01670758,76.08378,76.18136,,,Looking at Target
246,0.01699635,76.1391,76.24651,,,Looking at Target
247,0.0159959,76.22187,76.33324,,,Looking at Target
248,0.01700625,76.30159,76.42551,,,Looking at Target
249,0.01612663,76.40069,76.52297,,,Looking at Target
250,0.01656729,76.49023,76.61138,,,Looking at Target
251,0.01656661,76.60523,76.69411,,,Looking at Target
252,0.0167086,76.8884,76.77071,,,Looking at Target
253,0.01699771,76.94782,76.83595,,,Looking at Target
254,0.01600068,77.00214,76.88509,,,Looking at Target
255,0.01698167,77.03594,76.92103,,,Looking at Target
256,0.01614506,77.0275,76.93594,,,Looking at Target
257,0.01684548,77.02541,76.93897,,,Looking at Target
258,0.0162874,77.0275,76.93616,,,Looking at Target
259,0.01670178,77.03077,76.93031,,,Looking at Target
260,0.01699328,77.03558,76.92889,,,Looking at Target
261,0.01600478,77.04145,76.93385,,,Looking at Target
262,0.01656661,77.01846,76.92719,,,Looking at Target
263,0.01656729,77.00233,76.91581,,,Looking at Target
264,0.01684411,76.91697,76.88731,,,Looking at Target
265,0.01628842,76.87966,76.85535,,,Looking at Target
266,0.01669802,76.7831,76.81467,,,Looking at Target
267,0.0164352,76.69521,76.78896,,,Looking at Target
268,0.01656661,76.64158,76.76376,,,Looking at Target
269,0.01698167,76.62804,76.74167,,,Looking at Target
270,0.01699464,76.60309,76.74223,,,Looking at Target
271,0.01599419,76.59372,76.73856,TRUE,0,Looking at Target
272,0.01629662,76.62704,76.79269,,,Not looking at Target
273,0.01656661,76.6844,76.84859,,,Not looking at Target
274,0.01712196,76.74218,76.90761,,,Not looking at Target
275,0.0160116,76.7974,76.95708,,,Not looking at Target
276,0.01698065,76.8388,77.00883,,,Not looking at Target
277,0.01615257,76.85535,77.0509,,,Not looking at Target
278,0.01683183,76.89925,77.09866,,,Not looking at Target
279,0.01699737,73.63599,73.43525,,,Not looking at Target
280,0.01599351,65.73794,64.32724,,,Not looking at Target
281,0.01644441,60.36299,57.83978,,,Not looking at Target
282,0.01656661,eye closed,eye closed,,,Looking at Target
283,0.01697246,eye closed,eye closed,,,Looking at Target
284,0.01616008,58.21663,56.3396,,,Looking at Target
285,0.01656695,58.24522,56.31134,,,Looking at Target
286,0.01725679,58.12551,56.2638,,,Looking at Target
287,0.01599693,58.14822,56.27943,,,Looking at Target
288,0.01699567,58.18301,56.28115,,,Looking at Target
289,0.01601741,58.12064,56.303,,,Looking at Target
290,0.01697348,58.09354,56.3318,,,Looking at Target
291,0.01699089,58.12596,56.3649,,,Looking at Target
292,0.01573581,58.20038,56.33651,,,Looking at Target
293,0.01656661,58.24362,56.37945,,,Looking at Target
294,0.01668198,58.21285,56.41813,,,Looking at Target
295,0.01645124,58.24739,56.43111,,,Looking at Target
296,0.01656695,58.27118,56.47022,,,Looking at Target
297,0.01656695,58.35386,56.47959,,,Looking at Target
298,0.01656763,58.40528,56.48399,,,Looking at Target
299,0.0168209,58.43653,56.41643,,,Looking at Target
300,0.01699567,58.55304,56.39993,,,Looking at Target
301,0.01599419,58.8174,56.4105,,,Looking at Target
302,0.01699533,58.94952,56.41989,,,Looking at Target
303,0.01602628,60.21742,56.40754,,,Looking at Target
304,0.01656695,60.20832,56.41454,,,Looking at Target
305,0.01656593,59.8063,56.41398,,,Looking at Target
306,0.01682227,59.81968,56.39,,,Looking at Target
307,0.01631129,59.81627,56.37766,,,Looking at Target
308,0.01656763,59.67258,56.34705,,,Looking at Target
309,0.01710489,59.54313,56.29151,,,Looking at Target
310,0.0160273,59.44969,56.16486,,,Looking at Target
311,0.01656661,59.28647,56.00747,,,Looking at Target
312,0.01656661,59.10937,55.86094,,,Looking at Target
313,0.01681578,58.76078,55.68943,,,Looking at Target
314,0.01631744,58.64439,55.54373,,,Looking at Target
315,0.01656661,58.54377,55.42625,,,Looking at Target
316,0.01710319,58.47763,55.26865,,,Looking at Target
317,0.0160314,58.41376,55.17071,,,Looking at Target
318,0.01695334,58.41748,55.19231,,,Looking at Target
319,0.01617988,58.40529,55.24446,,,Looking at Target
320,0.01656798,58.45109,55.29546,,,Looking at Target
321,0.01723596,58.52245,55.35571,,,Looking at Target
322,0.01599385,58.54806,55.41427,,,Looking at Target
323,0.01699533,58.56224,55.45209,TRUE,0,Looking at Target
324,0.01603925,58.56102,55.45909,,,Not looking at Target
325,0.01656661,58.57143,55.48529,,,Not looking at Target
326,0.01656763,58.50254,55.5067,,,Not looking at Target
327,0.01680896,58.50164,55.5189,,,Not looking at Target
328,0.01632529,58.45699,55.51815,,,Not looking at Target
329,0.01666184,58.42584,55.50481,,,Not looking at Target
330,0.01647001,62.02755,59.5616,,,Not looking at Target
331,0.01656763,67.33189,65.29332,,,Not looking at Target
332,0.01694617,76.5886,77.69365,,,Not looking at Target
333,0.01618739,84.40566,83.0711,,,Looking at Target
334,0.0168035,84.71629,83.33686,,,Looking at Target
335,0.01701034,84.69366,83.35148,,,Looking at Target
336,0.01597679,84.62318,83.316,,,Looking at Target
337,0.01647513,84.57228,83.29759,,,Looking at Target
338,0.01656661,84.5307,83.27907,,,Looking at Target
339,0.01694481,84.49066,83.35404,,,Looking at Target
340,0.01699362,84.46165,83.36489,,,Looking at Target
341,0.01599727,84.43573,83.36954,,,Looking at Target
342,0.01633075,84.42351,83.36864,,,Looking at Target
343,0.01665672,84.38512,83.38483,,,Looking at Target
344,0.0169926,84.35035,83.36633,,,Looking at Target
345,0.01699498,84.33476,83.3536,,,Looking at Target
346,0.01562282,84.35183,83.38386,,,Looking at Target
347,0.01656798,84.38329,83.43865,,,Looking at Target
348,0.01680691,84.4281,83.52903,,,Looking at Target
349,0.01632461,84.46703,83.58035,,,Looking at Target
350,0.01656627,84.47436,83.60835,,,Looking at Target
351,0.01656593,84.48315,83.62006,,,Looking at Target
352,0.01656763,84.51016,83.64779,,,Looking at Target
353,0.01708066,84.52769,83.674,,,Looking at Target
354,0.01605222,84.53054,83.68057,,,Looking at Target
355,0.01656729,84.52673,83.68077,,,Looking at Target
356,0.01722095,84.51691,83.6783,,,Looking at Target
357,0.01599385,84.50385,83.66805,,,Looking at Target
358,0.01699498,84.4916,83.66785,,,Looking at Target
359,0.016057,84.48429,83.67033,,,Looking at Target
360,0.01693559,84.48031,83.66956,,,Looking at Target
361,0.01619763,84.48694,83.66969,,,Looking at Target
362,0.0167895,84.47672,83.67782,,,Looking at Target
363,0.01634474,84.45029,83.65691,,,Looking at Target
364,0.01667447,84.42358,83.63179,,,Looking at Target
365,0.01645807,84.3999,83.61004,,,Looking at Target
366,0.01656729,84.37615,83.58726,,,Looking at Target
367,0.01692945,84.35592,83.56849,,,Looking at Target
368,0.01620275,84.33717,83.54903,,,Looking at Target
369,0.01656729,84.30599,83.52065,,,Looking at Target
370,0.01656695,84.29446,83.50964,,,Looking at Target
371,0.01663897,84.29673,83.51184,,,Looking at Target
372,0.01649391,84.32372,83.53487,,,Looking at Target
373,0.01656627,84.35444,83.56372,,,Looking at Target
374,0.01692535,84.37754,83.5894,TRUE,0,Looking at Target
375,0.01620753,84.3957,83.60799,,,Not looking at Target
376,0.01678029,84.40483,83.6187,,,Not looking at Target
377,0.01635464,84.40915,83.62292,,,Not looking at Target
378,0.01663454,84.42297,83.63754,,,Not looking at Target
379,0.01649766,84.45086,83.66557,,,Not looking at Target
380,0.01656627,84.47307,83.69344,,,Not looking at Target
381,0.01692433,84.48841,83.71088,,,Not looking at Target
382,0.01620855,84.4862,83.71806,,,Not looking at Target
383,0.01677824,84.49632,83.72797,,,Not looking at Target
384,0.01635669,84.52425,83.75266,,,Not looking at Target
385,0.0166301,84.56211,83.79852,,,Not looking at Target
386,0.01699669,84.61514,83.85772,,,Not looking at Target
387,0.01607202,84.67072,83.91924,,,Not looking at Target
388,0.01656763,83.89082,82.24319,,,Not looking at Target
389,0.01656661,82.33662,80.83924,,,Not looking at Target
390,0.01677277,82.37794,80.81973,,,Not looking at Target
391,0.01699362,82.30195,80.781,,,Not looking at Target
392,0.01599317,82.28615,80.75029,,,Not looking at Target
393,0.01650722,82.25693,80.75425,,,Not looking at Target
394,0.01656593,82.21609,80.75921,,,Not looking at Target
395,0.016569,82.21916,80.74686,,,Not looking at Target
396,0.01733768,82.21918,80.73195,,,Not looking at Target
397,0.01599693,82.21378,80.72965,,,Not looking at Target
398,0.01636318,82.21187,80.73804,,,Not looking at Target
399,0.01662839,82.21662,80.76825,,,Not looking at Target
400,0.01700727,82.25242,80.79986,,,Not looking at Target
401,0.01606451,82.30107,80.85638,,,Not looking at Target
402,0.01656661,82.34135,80.90806,,,Not looking at Target
403,0.01656661,82.3933,80.95888,,,Not looking at Target
404,0.01676527,82.45229,81.00394,,,Not looking at Target
405,0.0169943,82.50243,81.07363,,,Not looking at Target
406,0.01599419,82.57666,81.15241,,,Not looking at Target
407,0.01699498,82.64209,81.22548,,,Not looking at Target
408,0.01608431,82.70651,81.2902,,,Not looking at Target
409,0.01656695,82.78543,81.37179,,,Not looking at Target
410,0.01656627,82.85349,81.43296,,,Not looking at Target
411,0.01676322,82.8923,81.47213,,,Not looking at Target
412,0.01637034,82.9366,81.5165,,,Not looking at Target
413,0.01662122,82.98643,81.56159,,,Not looking at Target
414,0.01651234,83.05758,81.63168,,,Not looking at Target
415,0.01656695,83.12081,81.70872,,,Not looking at Target
416,0.01690385,83.16637,81.75399,,,Not looking at Target
417,0.01699021,83.18437,81.77714,,,Not looking at Target
418,0.01599795,83.16815,81.75915,,,Not looking at Target
419,0.01637478,83.14006,81.7421,,,Not looking at Target
420,0.01661406,83.14894,81.71732,,,Not looking at Target
421,0.01699498,83.15726,81.71354,,,Not looking at Target
422,0.01609182,83.19534,81.7244,,,Not looking at Target
423,0.01689463,83.19998,81.70082,,,Not looking at Target
424,0.01623722,83.16576,81.70076,,,Not looking at Target
425,0.01675332,83.14687,81.69913,,,Not looking at Target
426,0.01638058,83.16895,81.72443,,,Not looking at Target
427,0.01661098,83.19167,81.73259,,,Not looking at Target
428,0.01652155,83.13937,81.6897,,,Not looking at Target
429,0.01656627,82.73855,81.64438,,,Not looking at Target
430,0.01656695,82.54678,81.58283,,,Not looking at Target
431,0.01656661,82.4929,81.54616,,,Not looking at Target
432,0.01674854,82.48972,81.52155,,,Not looking at Target
433,0.01699601,82.49529,81.5072,,,Not looking at Target
434,0.01599556,82.49434,81.50581,,,Not looking at Target
435,0.01699191,82.48903,81.48138,,,Not looking at Target
436,0.01610137,82.47057,81.451,,,Not looking at Target
437,0.01689054,82.34346,81.40929,,,Not looking at Target
438,0.01624303,82.3195,81.37418,,,Not looking at Target
439,0.01674718,82.18124,81.34402,,,Not looking at Target
440,0.01638639,82.17182,81.32398,,,Not looking at Target
441,0.01660757,82.15933,81.31561,,,Not looking at Target
442,0.01652599,81.47536,80.71939,,,Not looking at Target
443,0.01656593,77.38059,77.53905,,,Not looking at Target
444,0.01656866,77.36117,77.12781,,,Looking at Target
445,0.01656524,77.34672,76.97369,,,Looking at Target
446,0.0167424,77.27837,76.84528,,,Looking at Target
447,0.01639117,77.22877,76.77197,,,Looking at Target
448,0.01660211,77.17773,76.68983,,,Looking at Target
449,0.01653248,77.15055,76.65568,,,Looking at Target
450,0.01656627,77.13177,76.64162,,,Looking at Target
451,0.01656968,77.14548,76.65109,,,Looking at Target
452,0.01656251,77.19924,76.69939,,,Looking at Target
453,0.01673864,77.2448,76.76098,,,Looking at Target
454,0.01699362,77.31139,76.82544,,,Looking at Target
455,0.01599419,77.36473,76.88006,,,Looking at Target
456,0.01699771,77.39377,76.91103,,,Looking at Target
457,0.01610888,77.3984,76.91179,,,Looking at Target
458,0.01656695,77.38734,76.9024,,,Looking at Target
459,0.01656661,77.36528,76.89182,,,Looking at Target
460,0.01675161,77.354,76.88203,,,Looking at Target
461,0.01697792,77.35217,76.88479,,,Looking at Target
462,0.01599556,77.3618,76.89616,,,Looking at Target
463,0.01699328,77.3786,76.91429,,,Looking at Target
464,0.01611503,77.38895,76.93013,,,Looking at Target
465,0.01687313,77.38734,76.93721,,,Looking at Target
466,0.01699498,77.38174,76.93626,,,Looking at Target
467,0.01599488,77.37125,76.92603,,,Looking at Target
468,0.01640379,77.36073,76.91563,,,Looking at Target
469,0.01658641,77.34277,76.9019,,,Looking at Target
470,0.01654681,77.3251,76.87975,,,Looking at Target
471,0.01656729,77.28629,76.8448,,,Looking at Target
472,0.01656661,77.2268,76.81257,,,Looking at Target
473,0.01656593,77.17686,76.78694,,,Looking at Target
474,0.01656798,77.16651,76.77721,,,Looking at Target
475,0.01656661,77.16146,76.76826,,,Looking at Target
476,0.01658504,77.15842,76.76205,,,Looking at Target
477,0.01654954,77.14252,76.74815,,,Looking at Target
478,0.01656593,77.10988,76.73395,,,Looking at Target
479,0.01686937,77.09695,76.72535,,,Looking at Target
480,0.01626351,77.09637,76.72611,,,Looking at Target
481,0.01656763,77.10158,76.73578,,,Looking at Target
482,0.01656832,77.1151,76.75222,,,Looking at Target
483,0.01658129,77.12214,76.76669,,,Looking at Target
484,0.01654886,77.12498,76.7766,,,Looking at Target
485,0.01656593,77.127,76.78673,TRUE,0,Looking at Target
486,0.01656729,77.13747,76.80041,,,Not looking at Target
487,0.01729126,77.17021,76.8316,,,Not looking at Target
488,0.01599454,77.2223,76.88557,,,Not looking at Target
489,0.01641438,77.31148,76.94935,,,Not looking at Target
490,0.01657719,77.38566,77.02525,,,Not looking at Target
491,0.0169926,71.75145,72.32229,,,Not looking at Target
492,0.01613005,65.25084,64.18278,,,Not looking at Target
493,0.01685811,59.7739,57.37652,,,Looking at Target
494,0.01627511,58.21445,54.99396,,,Looking at Target
495,0.01671714,58.00932,55.03242,,,Looking at Target
496,0.01699225,57.89279,55.06149,,,Looking at Target
497,0.0159959,57.83339,55.11373,,,Looking at Target
498,0.01656115,57.8526,55.15055,,,Looking at Target
499,0.01656729,57.87558,55.19043,,,Looking at Target
500,0.01656593,57.9257,55.20895,,,Looking at Target
501,0.01656661,57.95902,55.24762,,,Looking at Target
502,0.01671441,57.98125,55.28798,,,Looking at Target
503,0.01641915,58.01625,55.32404,,,Looking at Target
504,0.01656798,58.0415,55.35635,,,Looking at Target
505,0.01656559,58.04662,55.36856,,,Looking at Target
506,0.01656729,58.0262,55.34793,,,Looking at Target
