ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
88,0.01659122,68.01163,66.68064,,,Looking at Target
89,0.01747493,69.35159,67.37708,,,Looking at Target
90,0.01563446,73.25969,70.08532,,,Looking at Target
91,0.01731279,74.37387,71.91758,,,Not looking at Target
92,0.01647175,74.90804,72.0401,,,Not looking at Target
93,0.01597169,74.90465,72.45581,,,Not looking at Target
94,0.01940039,75.03512,72.44891,,,Not looking at Target
95,0.01656971,75.01454,72.62206,,,Not looking at Target
96,0.04681018,74.90083,72.86608,,,Not looking at Target
97,0.01656869,74.94723,72.90348,,,Not looking at Target
98,0.01656562,74.97523,72.90189,,,Not looking at Target
99,0.0168793,75.03099,72.90395,,,Not looking at Target
100,0.01625432,75.03052,72.89793,,,Not looking at Target
101,0.01669361,75.02715,72.88004,,,Not looking at Target
102,0.01646697,73.01088,71.31377,,,Not looking at Target
103,0.0165407,70.32286,68.90694,,,Looking at Target
104,0.01690729,70.23891,68.78691,,,Looking at Target
105,0.01647311,70.25839,68.60571,,,Looking at Target
106,0.01631849,70.2707,68.62556,,,Looking at Target
107,0.01663422,70.01209,68.42498,,,Looking at Target
108,0.01649837,69.75357,68.30622,,,Looking at Target
109,0.01656732,69.72125,68.26314,,,Looking at Target
110,0.01656527,69.69318,68.20045,,,Looking at Target
111,0.01676188,69.67051,68.12265,,,Looking at Target
112,0.01647277,69.62088,68.06429,,,Looking at Target
113,0.01647072,69.54549,67.9316,,,Looking at Target
114,0.01656391,69.48973,67.52795,,,Looking at Target
115,0.0165663,69.39252,67.17272,,,Looking at Target
116,0.0165663,69.35902,66.77055,,,Looking at Target
117,0.01670147,70.07436,66.23752,,,Looking at Target
118,0.01696668,70.14121,66.01152,,,Looking at Target
119,0.01603416,70.17416,65.94545,,,Looking at Target
120,0.01691924,70.0442,65.94423,,,Looking at Target
121,0.01621609,69.85194,65.95622,,,Looking at Target
122,0.01672843,69.86203,65.97432,,,Looking at Target
123,0.0164697,69.84552,65.98541,,,Looking at Target
124,0.01649632,69.83612,65.9742,,,Looking at Target
125,0.016568,69.77969,65.96018,,,Looking at Target
126,0.0165663,69.75056,65.96604,,,Looking at Target
127,0.01657005,69.71349,66.01914,,,Looking at Target
128,0.01710458,69.65565,66.04327,,,Looking at Target
129,0.01673935,69.56603,66.04106,,,Looking at Target
130,0.016568,69.2908,66.03374,,,Looking at Target
131,0.01667757,69.27907,66.02464,,,Looking at Target
132,0.01646902,69.24836,66.00218,,,Looking at Target
133,0.0169759,69.20809,66.7072,,,Looking at Target
134,0.01614475,69.11491,66.72826,,,Looking at Target
135,0.01680421,69.0886,66.76566,,,Looking at Target
136,0.01647789,69.07536,66.7751,,,Looking at Target
137,0.01641884,69.09287,66.75169,,,Looking at Target
138,0.01656596,69.11215,66.72961,,,Looking at Target
139,0.01693152,69.20528,66.6991,,,Looking at Target
140,0.01620175,69.20689,66.69279,,,Looking at Target
141,0.01678134,69.26572,66.36533,,,Looking at Target
142,0.01643591,69.37003,66.34914,,,Looking at Target
143,0.01648335,69.41511,66.34174,,,Looking at Target
144,0.01656562,69.47248,66.33783,TRUE,0,Looking at Target
145,0.01687145,69.49696,66.32996,,,Not looking at Target
146,0.01626183,69.48352,66.3271,,,Not looking at Target
147,0.01668303,69.28711,66.33065,,,Not looking at Target
148,0.01684551,69.284,66.32905,,,Not looking at Target
149,0.01710151,69.28576,66.39179,,,Not looking at Target
150,0.01603279,69.28405,66.43509,,,Not looking at Target
151,0.01656869,69.26866,66.42088,,,Not looking at Target
152,0.01732065,69.23267,66.35523,,,Not looking at Target
153,0.01596896,69.18076,66.21171,,,Not looking at Target
154,0.01647448,64.81264,63.79851,,,Not looking at Target
155,0.01650213,62.29737,61.90067,,,Not looking at Target
156,0.01656562,60.90259,62.5241,,,Not looking at Target
157,0.03251341,60.33765,61.27655,,,Looking at Target
158,0.01656937,eye closed,eye closed,,,Looking at Target
159,0.01719435,eye closed,eye closed,,,Looking at Target
160,0.01597989,60.47189,62.10934,,,Looking at Target
161,0.01696668,60.5691,62.24242,,,Looking at Target
162,0.01612666,60.58041,67.03083,,,Looking at Target
163,0.01656527,60.58032,67.0284,,,Looking at Target
164,0.01656698,60.60618,67.03242,,,Looking at Target
165,0.016639,60.68227,66.42563,,,Looking at Target
166,0.01649359,60.76369,66.4035,,,Looking at Target
167,0.0165663,60.76206,66.42896,,,Looking at Target
168,0.01656664,60.82201,66.5121,,,Looking at Target
169,0.01676222,60.74806,66.51894,,,Looking at Target
170,0.01637344,60.72451,66.32498,,,Looking at Target
171,0.01707523,60.53527,66.64203,,,Looking at Target
172,0.01647004,60.07697,66.69991,,,Looking at Target
173,0.01615328,59.84972,61.82357,,,Looking at Target
174,0.01730016,59.62416,61.77317,,,Looking at Target
175,0.01597033,59.43169,62.08685,,,Looking at Target
176,0.01647653,59.26968,62.08546,,,Looking at Target
177,0.01651954,59.2833,62.10487,,,Looking at Target
178,0.01692572,59.43803,61.75643,,,Looking at Target
179,0.01620858,59.45173,61.64136,,,Looking at Target
180,0.01656527,59.45865,61.51675,,,Looking at Target
181,0.01656835,59.19107,61.32761,,,Looking at Target
182,0.01656562,59.18299,61.25302,,,Looking at Target
183,0.01656766,58.9684,61.12201,,,Looking at Target
184,0.01656664,58.96851,61.08902,,,Looking at Target
185,0.01656493,58.69759,61.09434,,,Looking at Target
186,0.016568,58.68111,61.09169,,,Looking at Target
187,0.01658336,58.69351,61.11538,,,Looking at Target
188,0.01747322,58.68719,61.19718,,,Looking at Target
189,0.01564333,58.6912,61.3534,,,Looking at Target
190,0.01656562,58.69447,61.29565,,,Looking at Target
191,0.01721483,58.50179,61.38244,,,Looking at Target
192,0.0164755,58.41,61.52876,,,Looking at Target
193,0.01600924,58.33839,61.70898,,,Looking at Target
194,0.01743499,58.03024,61.7182,,,Looking at Target
195,0.01569965,57.97641,61.77335,,,Looking at Target
196,0.016568,57.86042,61.98173,,,Looking at Target
197,0.016653,57.82952,62.09107,TRUE,0,Looking at Target
198,0.01647994,57.77969,62.0807,,,Not looking at Target
199,0.01656459,57.7528,62.08096,,,Not looking at Target
200,0.01687452,57.74105,62.11778,,,Not looking at Target
201,0.0162591,57.61439,62.14794,,,Not looking at Target
202,0.01719264,57.4156,62.19738,,,Not looking at Target
203,0.01594131,57.40806,62.19772,,,Not looking at Target
204,0.01699979,57.39751,62.15741,,,Not looking at Target
205,0.01613246,57.38909,62.11328,,,Not looking at Target
206,0.01681479,57.35111,62.03383,,,Not looking at Target
207,0.01760122,57.34689,61.97089,,,Not looking at Target
208,0.01528459,60.83126,65.74557,,,Not looking at Target
209,0.0165663,66.21119,73.22882,,,Not looking at Target
210,0.01656698,73.12981,74.34501,,,Looking at Target
211,0.01685029,73.78947,75.0145,,,Looking at Target
212,0.01628265,73.37832,74.67591,,,Not looking at Target
213,0.01656766,73.35803,74.16263,,,Not looking at Target
214,0.0170684,73.35314,74.17728,,,Not looking at Target
215,0.01606488,73.34486,74.15023,,,Not looking at Target
216,0.0165663,73.42015,73.60414,,,Not looking at Target
217,0.01656596,73.47597,73.42715,,,Not looking at Target
218,0.03332784,73.51939,72.90218,,,Not looking at Target
219,0.0168223,73.50016,72.75342,,,Not looking at Target
220,0.01646936,73.453,72.4418,,,Looking at Target
221,0.01647277,73.44727,72.4776,,,Looking at Target
222,0.01650417,73.44923,72.49538,,,Looking at Target
223,0.01694142,73.44118,72.37131,,,Looking at Target
224,0.01697146,71.92007,72.00137,,,Looking at Target
225,0.01578635,71.40874,70.49323,,,Looking at Target
226,0.01692333,71.05001,70.49839,,,Looking at Target
227,0.01656903,70.90942,70.43763,,,Looking at Target
228,0.01661374,71.01242,70.3849,,,Looking at Target
229,0.01697624,71.07272,70.38284,,,Looking at Target
230,0.01610993,71.11636,70.29409,,,Looking at Target
231,0.01683458,71.17194,70.12289,,,Looking at Target
232,0.01697556,71.26639,70.14653,,,Looking at Target
233,0.01597306,71.46489,70.11437,,,Looking at Target
234,0.01697214,71.68326,70.08271,,,Looking at Target
235,0.01607853,71.80511,70.03288,,,Looking at Target
236,0.0168735,71.80758,70.03529,,,Looking at Target
237,0.01625876,71.84789,70.02579,,,Looking at Target
238,0.0166844,72.00314,70.01361,,,Looking at Target
239,0.01647823,72.3083,69.99723,,,Looking at Target
240,0.01653592,72.43325,69.97951,,,Looking at Target
241,0.01690797,72.43202,69.95859,,,Looking at Target
242,0.01647175,72.4453,69.93579,,,Looking at Target
243,0.01647516,72.60196,69.93826,,,Looking at Target
244,0.01643898,72.59962,69.9419,,,Looking at Target
245,0.01653967,72.61037,69.93346,,,Looking at Target
246,0.01656664,72.72326,69.92121,,,Looking at Target
247,0.016568,72.89384,69.90528,,,Looking at Target
248,0.01656732,72.8943,69.89289,,,Looking at Target
249,0.01666597,72.8946,69.89362,,,Looking at Target
250,0.01696805,72.84126,69.93686,,,Looking at Target
251,0.01606658,72.91493,70.00661,,,Looking at Target
252,0.01688135,72.92348,69.98563,,,Looking at Target
253,0.0162509,72.94631,69.99131,,,Looking at Target
254,0.01656835,72.95434,70.00114,,,Looking at Target
255,0.01710219,73.01512,70.01313,,,Looking at Target
256,0.01647311,72.98158,70.02288,,,Looking at Target
257,0.01612359,72.93636,70.01419,,,Looking at Target
258,0.01656732,72.93688,69.99227,,,Looking at Target
259,0.01722712,72.89738,69.9836,,,Looking at Target
260,0.01590548,72.89083,69.99133,,,Looking at Target
261,0.01656562,72.98093,70.10957,TRUE,0,Looking at Target
262,0.01656664,72.98177,70.10416,,,Not looking at Target
263,0.01673901,72.94713,70.08141,,,Not looking at Target
264,0.01708854,72.92999,70.05191,,,Not looking at Target
265,0.01596555,72.85824,69.95883,,,Not looking at Target
266,0.016568,72.85141,69.91565,,,Not looking at Target
267,0.01656664,72.90462,69.84479,,,Not looking at Target
268,0.01679397,72.90583,69.78931,,,Not looking at Target
269,0.01633965,72.83242,69.76324,,,Not looking at Target
270,0.01660692,72.83415,69.74485,,,Not looking at Target
271,0.01652602,72.82097,69.71656,,,Not looking at Target
272,0.016568,72.65347,69.06618,,,Not looking at Target
273,0.01656596,69.87897,66.55446,,,Not looking at Target
274,0.01656664,69.45277,66.01792,,,Looking at Target
275,0.01656596,69.36813,65.96719,,,Looking at Target
276,0.01705202,69.35349,65.77505,,,Looking at Target
277,0.0169701,69.27122,65.77962,,,Looking at Target
278,0.01567951,69.23978,65.73791,,,Looking at Target
279,0.0321574,69.23007,65.72269,,,Looking at Target
280,0.01706157,69.21316,65.7009,,,Looking at Target
281,0.01647755,69.20547,65.68246,,,Looking at Target
282,0.01616284,69.20325,65.67332,,,Looking at Target
283,0.01656596,69.2059,65.68161,,,Looking at Target
284,0.01668269,69.20779,65.66975,,,Looking at Target
285,0.01698034,69.21275,65.63208,,,Looking at Target
286,0.01647243,69.22009,65.6328,,,Looking at Target
287,0.01613383,69.22367,65.62579,,,Looking at Target
288,0.01656425,69.2439,65.62138,,,Looking at Target
289,0.01672195,69.24619,65.61039,,,Looking at Target
290,0.01647038,69.24416,65.61525,,,Looking at Target
291,0.01650793,69.20422,65.60699,,,Looking at Target
292,0.01694108,69.1974,65.58896,,,Looking at Target
293,0.0161939,69.18638,65.48855,,,Looking at Target
294,0.01675198,69.19331,65.47541,,,Looking at Target
295,0.0163813,69.18446,65.46223,,,Looking at Target
296,0.01656527,69.16811,65.40306,,,Looking at Target
297,0.01656596,69.13229,65.38178,,,Looking at Target
298,0.01688032,69.14562,65.33436,,,Looking at Target
299,0.01647448,69.14436,65.33733,,,Looking at Target
300,0.0163458,69.14137,65.35088,,,Looking at Target
301,0.01660145,69.13628,65.35429,,,Looking at Target
302,0.01746878,69.11938,65.36022,,,Looking at Target
303,0.01656869,69.0782,65.37222,,,Looking at Target
304,0.01687998,69.06724,65.36792,,,Looking at Target
305,0.01647346,69.03399,65.38363,,,Looking at Target
306,0.01647482,69.02826,65.3819,,,Looking at Target
307,0.01643932,68.98972,65.36505,,,Looking at Target
308,0.01656596,68.9466,65.33713,,,Looking at Target
309,0.01691719,68.91411,65.32843,,,Looking at Target
310,0.01647243,68.87026,65.31598,,,Looking at Target
311,0.01697453,68.85018,65.31557,,,Looking at Target
312,0.01596999,68.78148,65.30859,,,Looking at Target
313,0.01697419,68.77102,65.26451,,,Looking at Target
314,0.01647414,68.762,65.20464,TRUE,0,Looking at Target
315,0.01697283,68.73978,65.18881,,,Not looking at Target
316,0.01597101,68.66667,65.18296,,,Not looking at Target
317,0.0169759,68.56233,65.15125,,,Not looking at Target
318,0.01597442,68.55136,65.12152,,,Not looking at Target
319,0.01655742,68.52912,65.0895,,,Not looking at Target
320,0.01656493,68.45321,65.05839,,,Not looking at Target
321,0.01656732,68.44818,65.04525,,,Not looking at Target
322,0.01720732,68.2371,64.92188,,,Not looking at Target
323,0.01647107,65.05601,61.9761,,,Not looking at Target
324,0.01602153,62.37419,58.81096,,,Not looking at Target
325,0.01742373,eye closed,eye closed,,,Looking at Target
326,0.01570818,eye closed,eye closed,,,Looking at Target
327,0.01674072,eye closed,eye closed,,,Looking at Target
328,0.01647243,60.1728,58.30693,,,Looking at Target
329,0.01697931,59.98742,58.31705,,,Looking at Target
330,0.01607717,59.85111,58.32514,,,Looking at Target
331,0.01686906,59.78011,58.32857,,,Looking at Target
332,0.01626319,59.76327,58.33127,,,Looking at Target
333,0.01667826,59.75848,58.33226,,,Looking at Target
334,0.01645605,59.75717,58.33408,,,Looking at Target
335,0.01656732,59.72503,58.3307,,,Looking at Target
336,0.01689773,59.64545,58.31915,,,Looking at Target
337,0.01647721,59.6166,58.31931,,,Looking at Target
338,0.01632327,59.58012,58.32969,,,Looking at Target
339,0.0165663,59.581,58.34208,,,Looking at Target
340,0.037786,59.44646,58.32877,,,Looking at Target
341,0.01656937,59.18409,58.31798,,,Looking at Target
342,0.01708137,59.17449,58.31455,,,Looking at Target
343,0.01605054,59.10215,58.30787,,,Looking at Target
344,0.01656835,58.95507,58.30157,,,Looking at Target
345,0.01730836,58.96222,58.30311,,,Looking at Target
346,0.01596862,58.90432,58.28601,,,Looking at Target
347,0.0169718,58.83405,58.27736,,,Looking at Target
348,0.01601743,58.83771,58.24529,,,Looking at Target
349,0.01656596,58.88589,58.23368,,,Looking at Target
350,0.01656698,58.84054,58.20969,,,Looking at Target
351,0.0167513,58.7783,58.2001,,,Looking at Target
352,0.01647038,58.73016,58.19276,,,Looking at Target
353,0.01647994,58.71609,58.16483,,,Looking at Target
354,0.01696566,58.65341,58.15002,,,Looking at Target
355,0.01697214,58.63776,58.13989,,,Looking at Target
356,0.0164755,58.53869,58.13214,,,Looking at Target
357,0.0237268,58.48858,58.12286,,,Looking at Target
358,0.01656698,58.44271,58.103,,,Looking at Target
359,0.016568,58.39925,58.09167,,,Looking at Target
360,0.01656869,58.3844,58.08435,,,Looking at Target
361,0.01656459,58.30215,58.06786,,,Looking at Target
362,0.0165663,58.28886,58.0583,,,Looking at Target
363,0.01673799,58.37375,58.06192,,,Looking at Target
364,0.01647482,58.40621,58.07079,TRUE,0,Looking at Target
365,0.01648711,58.48613,58.07096,,,Not looking at Target
366,0.01656732,58.56442,58.03977,,,Not looking at Target
367,0.01656732,58.55416,58.01882,,,Not looking at Target
368,0.01656562,58.55932,57.962,,,Not looking at Target
369,0.01656698,58.57519,57.95506,,,Not looking at Target
370,0.01658507,58.54688,57.92924,,,Not looking at Target
371,0.01697385,58.55713,57.69184,,,Not looking at Target
372,0.016141,61.05733,59.71654,,,Not looking at Target
373,0.016568,66.15401,64.67751,,,Not looking at Target
374,0.01721278,69.12973,66.62811,,,Not looking at Target
375,0.01597101,71.10803,68.17175,,,Looking at Target
376,0.01651441,71.1507,68.30741,,,Looking at Target
377,0.01693664,71.26119,68.41462,,,Looking at Target
378,0.01647448,71.41694,68.5318,,,Looking at Target
379,0.01628845,71.42587,68.51746,,,Looking at Target
380,0.01656869,71.44151,68.4874,,,Looking at Target
381,0.01705884,71.44101,68.40877,,,Looking at Target
382,0.01607273,71.44469,68.36241,,,Looking at Target
383,0.01687691,71.4569,68.3568,,,Looking at Target
384,0.01625705,71.47835,68.26675,,,Looking at Target
385,0.01669054,71.50369,68.25456,,,Looking at Target
386,0.01644342,71.52551,68.13356,,,Looking at Target
387,0.01656493,71.54112,68.13475,,,Looking at Target
388,0.01656869,71.55309,68.14252,,,Looking at Target
389,0.01681718,71.56696,68.15709,,,Looking at Target
390,0.01631508,71.57568,68.16322,,,Looking at Target
391,0.01662876,71.59789,68.1624,,,Looking at Target
392,0.01650417,71.61472,68.19765,,,Looking at Target
393,0.01685541,71.62188,68.1523,,,Looking at Target
394,0.01656835,71.63782,68.16006,,,Looking at Target
395,0.0165663,71.6336,68.16183,,,Looking at Target
396,0.01656937,71.63123,68.17904,,,Looking at Target
397,0.01656562,71.63117,68.16333,,,Looking at Target
398,0.01656698,71.63564,68.1694,,,Looking at Target
399,0.01656562,71.64565,68.17208,,,Looking at Target
400,0.01656835,71.64616,68.17273,,,Looking at Target
401,0.03324353,71.61562,68.14712,,,Looking at Target
402,0.01656869,71.59245,68.12218,,,Looking at Target
403,0.01701345,71.58373,68.22049,,,Looking at Target
404,0.01647653,71.5778,68.21824,,,Looking at Target
405,0.01647789,71.56663,68.3364,,,Looking at Target
406,0.01646185,71.54784,68.26458,,,Looking at Target
407,0.01640348,71.5376,68.22816,,,Looking at Target
408,0.01704758,71.53915,68.21341,,,Looking at Target
409,0.01608604,71.56307,68.21785,,,Looking at Target
410,0.01656664,71.59052,68.24373,,,Looking at Target
411,0.01656596,71.62358,68.16993,,,Looking at Target
412,0.01667518,71.63549,68.16164,,,Looking at Target
413,0.01645809,71.63597,68.15425,,,Looking at Target
414,0.01657585,71.62669,68.14301,,,Looking at Target
415,0.01655811,67.95045,64.82272,TRUE,0,Looking at Target
416,0.01656562,67.29229,64.17465,,,Looking at Target
417,0.01670863,67.13609,64.28608,,,Looking at Target
418,0.01642499,67.11179,64.32066,,,Looking at Target
419,0.01656766,67.0954,64.46359,,,Looking at Target
420,0.01656562,67.08483,64.54704,,,Looking at Target
421,0.01683902,67.04312,64.60252,,,Looking at Target
422,0.01647141,66.9376,64.61983,,,Looking at Target
423,0.01697351,66.83281,64.64871,,,Not looking at Target
424,0.01598296,66.84782,64.66637,,,Not looking at Target
425,0.01656766,66.87016,64.72034,,,Not looking at Target
426,0.01686735,66.86946,64.74043,,,Not looking at Target
427,0.01647619,66.84082,64.74393,,,Not looking at Target
428,0.01635501,66.82584,64.74081,,,Not looking at Target
429,0.01659122,66.81867,64.75113,,,Not looking at Target
430,0.0165424,67.4134,64.88618,,,Not looking at Target
431,0.01656869,67.49142,64.90753,,,Not looking at Target
432,0.01656425,67.525,65.06493,,,Not looking at Target
433,0.01671682,68.16749,65.10978,,,Not looking at Target
434,0.01647687,70.59044,66.80732,,,Looking at Target
435,0.01650759,70.44372,66.91145,,,Not looking at Target
436,0.0165663,69.81356,66.92271,,,Not looking at Target
437,0.01656664,69.69991,66.93218,,,Looking at Target
438,0.01675062,69.35609,66.9285,,,Looking at Target
439,0.016383,69.35659,66.91069,,,Looking at Target
440,0.01656869,69.34721,66.895,,,Looking at Target
441,0.0169759,69.35682,66.77251,,,Looking at Target
442,0.01615499,69.35178,66.63301,,,Looking at Target
443,0.01656664,69.45679,66.5639,,,Looking at Target
444,0.01719162,69.49269,66.43136,,,Looking at Target
445,0.01597101,69.4809,66.38174,,,Looking at Target
446,0.01653694,69.43632,66.25381,,,Looking at Target
447,0.01656971,69.37055,66.19094,,,Looking at Target
448,0.01681376,69.31971,66.12468,,,Looking at Target
449,0.01648301,69.2289,65.94087,,,Looking at Target
450,0.01646595,69.15893,65.81441,,,Looking at Target
451,0.01699023,69.0476,65.57504,,,Looking at Target
452,0.01695883,68.95379,65.45579,,,Looking at Target
453,0.01568702,68.79832,65.20859,,,Looking at Target
454,0.01656562,68.67812,65.06863,,,Looking at Target
455,0.01666528,68.54001,64.92726,,,Looking at Target
456,0.01647038,68.55567,64.93125,,,Looking at Target
457,0.01656527,68.57142,64.85258,,,Looking at Target
458,0.01688476,68.4871,64.88251,,,Looking at Target
459,0.01647755,68.40993,64.91425,,,Looking at Target
460,0.0163359,68.35978,64.91261,,,Looking at Target
461,0.01661545,68.32153,64.87796,,,Looking at Target
462,0.04427817,68.11699,65.17062,,,Looking at Target
463,0.0166192,68.03947,65.29748,,,Looking at Target
464,0.01651612,67.92191,65.26637,,,Looking at Target
465,0.01656937,67.84975,65.18855,,,Looking at Target
466,0.01683151,67.78226,65.13733,,,Looking at Target
467,0.0163004,67.79436,65.08801,,,Looking at Target
468,0.01656493,67.74414,65.16238,,,Looking at Target
469,0.01656698,67.72301,65.1497,,,Looking at Target
470,0.0173541,67.7631,65.1842,,,Looking at Target
471,0.01708035,67.81344,65.32986,,,Looking at Target
472,0.01605498,67.86262,65.39819,,,Looking at Target
473,0.0168991,68.15719,65.3997,,,Looking at Target
474,0.01623418,68.20051,65.42966,,,Looking at Target
475,0.01656664,68.18784,65.39074,,,Looking at Target
476,0.01661272,68.22369,65.32013,TRUE,0,Looking at Target
477,0.01697351,68.194,65.27082,,,Not looking at Target
478,0.01611471,68.18019,65.18581,,,Not looking at Target
479,0.01656766,68.15952,65.03265,,,Not looking at Target
480,0.01723702,68.14439,64.75101,,,Not looking at Target
481,0.01589421,68.11507,64.75014,,,Not looking at Target
482,0.01656664,68.10271,64.68865,,,Not looking at Target
483,0.01656766,68.07989,64.47319,,,Not looking at Target
484,0.01737014,68.05661,64.18331,,,Not looking at Target
485,0.0157645,67.75055,64.03894,,,Not looking at Target
486,0.01656425,63.68018,62.03093,,,Not looking at Target
487,0.01658917,60.76656,59.44461,,,Not looking at Target
488,0.01700389,58.42596,58.5973,,,Looking at Target
489,0.01695747,57.39449,57.62192,,,Looking at Target
490,0.01954239,eye closed,eye closed,,,Looking at Target
491,0.01688408,eye closed,eye closed,,,Not looking at Target
492,0.01625125,eye closed,55.6969,,,Not looking at Target
493,0.01656732,eye closed,55.26862,,,Not looking at Target
494,0.0166076,eye closed,55.26571,,,Not looking at Target
495,0.01652534,56.4646,56.25169,,,Not looking at Target
496,0.0165663,56.48715,56.4645,,,Looking at Target
497,0.01682776,56.74092,56.46091,,,Looking at Target
498,0.01646799,56.82016,56.50472,,,Looking at Target
499,0.01647994,56.84543,56.51423,,,Looking at Target
500,0.01649018,56.94114,56.54776,,,Looking at Target
501,0.01656698,56.95754,56.55677,,,Looking at Target
502,0.01685609,56.98654,56.53534,,,Looking at Target
503,0.01697692,56.9362,56.48763,,,Looking at Target
504,0.01597204,56.97465,56.42189,,,Looking at Target
505,0.01647311,57.00273,56.35948,,,Looking at Target
506,0.01655572,56.97209,56.38806,,,Looking at Target
507,0.0165663,56.97874,56.42443,,,Looking at Target
