ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
144,0.02697766,54.98323,51.95327,,,
145,0.02771665,54.816,51.29896,,,
146,0.02997116,54.34988,50.35867,,,
147,0.03028007,53.88067,49.3768,,,
148,0.0297551,53.94181,49.16367,,,
149,0.02312605,54.03417,49.04087,,,
150,0.02976602,58.77086,54.71071,,,
151,0.08202662,83.26707,eye closed,,,
152,0.02837167,eye closed,eye closed,,,
153,0.02559936,88.94033,87.49896,,,
154,0.02928269,87.92062,86.73912,,,
155,0.02763576,87.20881,86.75902,,,
156,0.02803921,89.87115,89.18701,,,
157,0.03110678,eye closed,98.13473,,,
158,0.03323841,eye closed,98.24381,,,
159,0.03921039,eye closed,91.61319,,,
160,0.05051639,eye closed,88.1971,,,
161,0.07510881,eye closed,86.96814,,,
162,0.08374558,eye closed,81.88156,,,
163,0.08307145,86.38024,85.51774,,,
164,0.09576941,80.97491,78.93774,,,
165,0.1124719,77.98965,76.78889,,,
166,0.09871068,eye closed,73.45567,,,
167,0.1022708,eye closed,84.28484,,,
168,0.1038621,eye closed,77.07067,,,
169,0.1129317,74.95189,76.11907,,,
170,0.1044277,72.5937,73.89337,,,
171,0.1054391,72.68616,77.74843,,,
172,0.0996118,eye closed,85.31921,,,
173,0.1198618,93.54669,eye closed,,,
174,0.1039911,86.9962,69.53012,,,
175,0.1003935,eye closed,eye closed,,,
176,0.1011437,73.1162,74.24485,,,
177,0.1126484,75.92174,75.9116,,,
178,0.09850656,77.89781,77.76729,,,
179,0.09359375,79.04859,78.94316,,,
180,0.09942373,93.34663,eye closed,,,
181,0.10801,eye closed,eye closed,,,
182,0.09837549,71.60426,71.54889,,,
183,0.09879363,72.0884,72.74079,,,
184,0.09713952,72.4981,73.25738,,,
185,0.1069181,86.33624,86.65335,,,
186,0.1010741,86.34065,86.27699,,,
187,0.09546801,86.38637,86.53066,,,
188,0.1090562,86.18512,86.34461,,,
189,0.1060111,85.91591,85.99702,,,
190,0.1022937,85.64003,85.54865,,,
191,0.09897385,85.75787,85.26591,,,
192,0.09640804,eye closed,eye closed,,,
193,0.1146086,76.32122,76.35918,,,
194,0.09944523,76.56556,76.61138,,,
195,0.09815021,77.61247,77.57715,,,
196,0.1031924,78.51227,78.36089,,,
197,0.1086572,78.9648,78.49586,,,
198,0.1040375,79.26846,79.17521,,,
199,0.09194988,79.28706,79.10204,,,
200,0.09488808,eye closed,eye closed,,,
201,0.1054018,78.27654,78.67908,,,
202,0.09927934,78.41098,78.35059,,,
203,0.09333228,80.56647,83.1144,,,
204,0.1055647,91.4933,93.4694,,,
205,0.1069399,91.3719,93.10622,,,
206,0.09337802,91.55953,92.72266,,,
207,0.09070504,91.69565,92.6624,,,
208,0.1057855,91.83071,92.6721,,,
209,0.09634353,91.55513,92.26414,,,
210,0.1061565,eye closed,eye closed,,,
211,0.1059384,97.92029,eye closed,,,
212,0.1244797,83.43331,83.18335,,,
213,0.1044741,61.80289,60.78792,,,
214,0.09909298,74.37765,eye closed,,,
215,0.08928201,51.86202,53.1202,,,
216,0.09422623,29.12586,26.36951,,,
217,0.07059365,30.05906,29.0999,,,
218,0.05845888,25.17288,22.92795,,,
219,0.05298799,4.19115,eye closed,,,
220,0.06427078,9.787375,eye closed,,,
221,0.04151336,8.697639,9.116799,,,
222,0.03763547,15.45527,16.50594,,,
223,0.04582031,23.92313,24.97637,,,
224,0.0357793,32.59691,33.82671,,,
225,0.03497204,38.67749,39.56531,,,
226,0.03209699,43.00383,44.01948,,,
227,0.03495259,46.12262,47.89151,,,
228,0.03298275,34.69931,35.78169,,,
229,0.03315615,30.78604,29.20542,,,
230,0.03135902,32.47275,30.83024,,,
231,0.03061321,35.00364,34.47232,,,
232,0.03193725,38.01497,38.12072,,,
233,0.04331049,41.10466,41.45346,,,
234,0.03180958,43.92498,44.45286,,,
235,0.02877069,45.52808,46.02281,,,
236,0.03035277,46.39763,47.33128,,,
237,0.03160479,46.6865,48.67511,,,
238,0.02851366,47.12764,49.37518,,,
239,0.02958102,47.11829,49.37777,,,
240,0.03116754,46.49082,48.79939,,,
241,0.02933457,44.91745,47.64383,,,
242,0.02819315,43.19672,45.71891,,,
243,0.03191165,42.15234,44.45348,,,
244,0.03390981,40.84591,43.21658,,,
245,0.03402962,40.29837,42.38628,,,
246,0.02768559,40.17908,42.31536,,,
247,0.0240299,40.73142,43.06939,,,
248,0.02786445,41.60466,44.16579,,,
249,0.02945063,42.89864,45.59489,,,
250,0.02792828,44.94265,47.38899,,,
251,0.07261878,46.98854,49.45151,,,
252,0.03096786,46.57849,48.54216,,,
253,0.0293967,46.13432,46.36686,,,
254,0.028969,46.03358,46.58064,,,
255,0.02849523,46.30167,47.03669,,,
256,0.02935403,46.57104,47.27323,,,
257,0.03131909,47.55369,47.8708,,,
258,0.02780813,48.48044,48.89344,,,
259,0.03074565,49.52357,50.02725,,,
260,0.02990733,50.24836,50.93258,,,
261,0.02710123,50.60802,51.47252,,,
262,0.03226185,50.46391,51.46712,,,
263,0.02792862,49.27495,50.1907,,,
264,0.02505595,47.76794,48.42157,,,
265,0.03099073,45.87365,46.52297,,,
266,0.02892497,43.71336,44.30961,,,
267,0.02955507,41.0577,41.21692,,,
268,0.03846252,38.8162,39.01385,,,
269,0.03021044,37.05386,37.53149,,,
270,0.03130475,36.43161,37.09143,,,
271,0.03019883,37.49964,38.78504,,,
272,0.0302118,40.05239,41.45556,,,
273,0.03159659,44.02692,45.84732,,,
274,0.02843687,48.59855,50.53807,,,
275,0.0302258,54.19691,56.00941,,,
276,0.02466342,58.55153,60.1044,,,
277,0.03219051,64.52029,65.55506,,,
278,0.02943902,67.60919,69.19395,,,
279,0.05071709,71.30495,71.45042,,,
280,0.02969331,74.38805,74.42494,,,
281,0.0233544,75.21693,75.17727,,,
282,0.03312235,75.67006,74.5546,,,
283,0.02736542,74.71174,73.7167,,,
284,0.0566109,67.68372,66.53996,,,
285,0.02920965,60.60691,60.49153,,,
286,0.02817062,57.33939,55.89814,,,
287,0.02325644,54.02931,52.40428,,,
288,0.03208811,50.6037,48.8669,,,
289,0.02919838,48.75311,47.04285,,,
290,0.04182671,50.00386,48.94081,,,
291,0.0314051,53.63012,54.10991,,,
292,0.03107913,57.6277,57.79288,,,
293,0.02985101,62.19257,61.85856,,,
294,0.0306412,64.40253,63.35635,,,
295,0.03461774,64.3855,63.00376,,,
296,0.03175122,60.63662,60.57355,,,
297,0.03154369,57.55281,56.13526,,,
298,0.03199527,54.084,52.77866,,,
299,0.03148361,50.43212,49.11854,,,
300,0.02803546,48.85675,47.83488,,,
301,0.03578578,48.75005,48.90241,,,
302,0.0564911,51.74353,52.56947,,,
303,0.04966339,56.41277,56.54884,,,
304,0.03096581,59.58527,58.96619,,,
305,0.02766272,55.19031,55.40101,,,
306,0.02953972,50.62379,51.11777,,,
307,0.02498257,49.9374,50.58451,,,
308,0.03226458,47.86365,48.26284,,,
309,0.02974656,45.22761,45.32778,,,
310,0.02931478,43.05014,42.97392,,,
311,0.03807852,42.59431,41.31671,,,
312,0.03255233,42.33253,41.23267,,,
313,0.02752619,43.4812,43.1985,,,
314,0.03021487,44.99642,44.9713,,,
315,0.04108806,46.76789,47.36197,,,
316,0.03835159,47.38789,49.10226,,,
317,0.02780096,47.52063,48.78619,,,
318,0.03091119,47.19571,48.20161,,,
319,0.03287045,46.10593,46.8436,,,
320,0.02890927,44.26498,44.60063,,,
321,0.02811089,42.97621,43.576,,,
322,0.03514408,55.4362,54.37206,,,
323,0.03341727,76.64056,73.04133,,,
324,0.03124126,eye closed,eye closed,,,
325,0.030007,eye closed,eye closed,,,
326,0.03317458,eye closed,eye closed,,,
327,0.02800235,eye closed,eye closed,,,
328,0.03490856,eye closed,eye closed,,,
329,0.03466348,eye closed,eye closed,,,
330,0.04303025,eye closed,eye closed,,,
331,0.06325258,eye closed,eye closed,,,
332,0.06775273,eye closed,eye closed,,,
333,0.07812586,eye closed,eye closed,,,
334,0.09373608,38.99136,41.93583,,,
335,0.1009495,64.25262,65.86064,,,
336,0.1131532,80.42371,78.40739,,,
337,0.1014099,eye closed,eye closed,,,
338,0.09310666,eye closed,eye closed,,,
339,0.09924112,73.71767,73.53955,,,
340,0.1031091,73.98163,72.95776,,,
341,0.09408117,70.10234,70.05714,,,
342,0.09270833,eye closed,eye closed,,,
343,0.1012533,eye closed,eye closed,,,
344,0.1150121,92.2907,98.88769,,,
345,0.1046601,66.08785,67.66468,,,
346,0.1081404,66.89533,68.71764,,,
347,0.1043949,71.08407,72.71309,,,
348,0.1216746,75.55223,75.94892,,,
349,0.09958859,76.23212,77.24703,,,
350,0.1003689,76.19092,77.24699,,,
351,0.1107942,76.53844,77.59224,,,
352,0.1000815,76.88815,77.74692,,,
353,0.1001815,eye closed,eye closed,,,
354,0.09930699,eye closed,eye closed,,,
355,0.1165962,77.93524,76.09019,,,
356,0.1016656,75.51852,76.35423,,,
357,0.1367687,77.80578,79.92998,,,
358,0.202314,67.88196,69.59306,,,
359,0.09512531,67.98585,68.96322,,,
360,0.1031105,70.82185,69.74512,,,
361,0.1086275,71.26437,70.91532,,,
362,0.1021834,71.94469,73.51272,,,
363,0.09669169,80.39595,80.43103,,,
364,0.09645276,79.95241,80.41769,,,
365,0.1084865,79.19291,80.35962,,,
366,0.1005727,78.85221,79.9899,,,
367,0.09813417,78.56394,79.38285,,,
368,0.09778567,78.11289,78.68069,,,
369,0.2451695,77.65535,77.94904,,,
370,0.106559,77.24137,77.64545,,,
371,0.09140102,77.57359,77.77341,,,
372,0.09386238,79.11591,79.09548,,,
373,0.09732725,80.06338,79.92433,,,
374,0.1374056,79.51244,79.37006,,,
375,0.0896882,79.13383,78.8436,,,
376,0.09670637,117.7415,117.5234,,,
377,0.09856834,eye closed,eye closed,,,
378,0.1094323,68.93776,69.71051,,,
379,0.09239225,38.25398,36.51197,,,
380,0.08688994,40.48677,40.9857,,,
381,0.07822075,28.38774,28.59361,,,
382,0.09991149,19.92053,19.29845,,,
383,0.08212629,19.68015,18.11336,,,
384,0.07966084,19.31869,17.66226,,,
385,0.07980693,19.34286,17.45116,,,
386,0.08974998,18.44341,16.51081,,,
387,0.09636606,17.70327,16.07906,,,
388,0.09721018,18.05564,16.57446,,,
389,0.09042992,18.01736,16.53002,,,
390,0.08828156,20.86373,19.83435,,,
391,0.09738187,19.03051,17.79708,,,
392,0.08123644,17.86625,16.53891,,,
393,0.07496989,17.83649,16.46836,,,
394,0.09262197,26.77642,24.49186,,,
395,0.09978486,26.64447,25.21614,,,
396,0.08943015,26.26873,24.49016,,,
397,0.09357053,26.00713,24.1059,,,
398,0.09118085,26.42856,24.68435,,,
399,0.1065061,29.62703,28.51597,,,
400,0.08485628,17.07801,18.15798,,,
401,0.08918951,eye closed,eye closed,,,
402,0.1011171,48.11462,51.98151,,,
403,0.1200799,72.94791,72.11495,,,
404,0.09866187,79.69317,78.76138,,,
405,0.08382954,81.01347,79.91653,,,
406,0.08493923,55.46109,57.36833,,,
407,0.0895445,63.46486,66.25166,,,
408,0.08514164,79.22762,78.95415,,,
409,0.08661415,97.6863,95.96764,,,
410,0.08858842,eye closed,eye closed,,,
411,0.0869251,103.3126,eye closed,,,
412,0.09293155,110.1047,112.6086,,,
413,0.08215087,123.5966,eye closed,,,
414,0.08792794,134.3919,133.2184,,,
415,0.09906805,133.4526,132.4009,,,
416,0.1199478,136.3073,133.9661,,,
417,0.1069757,133.2612,131.0107,,,
418,0.08433131,145.0823,141.755,,,
419,0.09651898,eye closed,eye closed,,,
420,0.1028453,115.7029,eye closed,,,
421,0.08811431,103.2638,eye closed,,,
422,0.08580212,eye closed,84.26781,,,
423,0.09355176,102.4221,eye closed,,,
424,0.09810618,eye closed,eye closed,,,
425,0.09601721,142.5027,146.1936,,,
426,0.0884297,111.4735,116.1768,,,
427,0.0889598,88.82896,86.31946,,,
428,0.08540583,78.35679,76.01117,,,
429,0.1014943,73.10275,73.2584,,,
430,0.1052093,77.58961,78.05638,,,
431,0.08750366,eye closed,eye closed,,,
432,0.0927114,77.79047,76.33329,,,
433,0.1065962,46.37625,45.78197,,,
434,0.116517,33.57564,32.19659,,,
435,0.09964764,44.0656,43.64343,,,
436,0.08989847,36.34244,35.00711,,,
437,0.1036474,30.26353,28.61342,,,
438,0.09342342,21.72802,19.95899,,,
439,0.08660869,14.8117,13.48258,,,
440,0.08655988,10.6186,8.958726,,,
441,0.09563629,3.675463,3.625581,,,
442,0.08469722,3.180754,3.256241,,,
443,0.08539286,5.69471,6.212492,,,
444,0.08349129,6.255234,7.273891,,,
445,0.08935847,7.039156,7.272758,,,
446,0.07923076,6.804896,6.744303,,,
447,0.08363669,4.799753,4.697028,,,
448,0.08443132,3.268543,3.150886,,,
449,0.08076471,3.543814,3.579327,,,
450,0.09038521,4.983501,5.106185,,,
451,0.08541402,2.636856,3.514186,,,
452,0.08437636,2.623833,4.050623,,,
453,0.08539832,2.512714,3.55892,,,
454,0.088798,2.754277,3.633187,,,
455,0.08782315,2.906768,3.749671,,,
456,0.08419239,2.962137,3.575715,,,
457,0.08125725,2.854991,3.612,,,
458,0.07823406,3.458476,4.110088,,,
459,0.09352104,4.812999,4.910913,,,
460,0.08412446,5.385178,5.273475,,,
461,0.08515597,4.835374,4.433366,,,
462,0.08086199,4.487248,4.05444,,,
463,0.07913996,4.579752,4.154071,,,
464,0.1032607,eye closed,eye closed,,,
465,0.09088014,0.6119779,3.749671,,,
466,0.08035067,5.964731,5.591807,,,
467,0.07656016,5.437614,5.362534,,,
468,0.1012738,5.316992,4.99732,,,
469,0.08042748,5.617508,4.7364,,,
470,0.07964104,5.717517,4.219929,,,
471,0.07708513,4.934989,3.334661,,,
472,0.07714896,4.849736,3.389285,,,
473,0.09035175,4.942605,3.556333,,,
474,0.07802585,7.031376,4.76004,,,
475,0.07327141,7.036424,4.842661,,,
476,0.0769998,6.850456,5.359829,,,
477,0.07962397,6.987216,5.793053,,,
478,0.08609669,6.740522,5.579351,,,
479,0.07173916,5.967819,5.232068,,,
480,0.07801493,6.77963,6.10024,,,
481,0.07189856,6.379072,4.963884,,,
482,0.0725174,6.446676,5.662128,,,
483,0.0875651,6.393166,5.581107,,,
484,0.07682538,5.672917,4.978152,,,
485,0.07608742,4.701905,3.887863,,,
486,0.07601096,4.010246,3.375857,,,
487,0.07442443,4.119512,3.637389,,,
488,0.08296836,4.801507,4.597212,,,
489,0.07270479,22.67182,20.97536,,,
490,0.07173165,22.70708,21.38274,,,
491,0.09638517,23.20212,22.04006,,,
492,0.07349259,22.57742,20.93357,,,
493,0.08419921,15.46146,16.01235,,,
494,0.07381379,5.218756,5.668113,,,
495,0.07462616,12.50585,12.09259,,,
496,0.07323933,17.76325,16.69265,,,
497,0.075131,21.95476,21.10572,,,
498,0.08824641,31.14754,27.26841,,,
499,0.07303794,39.47002,33.80715,,,
500,0.07186375,37.64568,32.48676,,,
501,0.07426742,37.57117,35.18278,,,
502,0.07115036,40.36058,40.09348,,,
503,0.08497608,45.31754,46.54211,,,
504,0.07122955,20.76439,22.16556,,,
505,0.07977041,17.11778,20.70285,,,
506,0.07162413,eye closed,eye closed,,,
507,0.07423192,49.55268,48.01593,,,
508,0.08209967,59.69244,59.62109,,,
509,0.06612319,71.33833,70.54509,,,
510,0.06684853,77.19189,77.02888,,,
511,0.06392671,82.51511,81.54735,,,
512,0.06107384,84.04778,81.94332,,,
513,0.06312936,83.63615,81.86736,,,
514,0.07425547,82.35815,82.01524,,,
515,0.06678026,79.76862,80.16316,,,
516,0.06512035,78.10455,77.84973,,,
517,0.06061031,76.33826,76.01114,,,
518,0.06663793,76.11357,75.58778,,,
519,0.1165157,78.38128,76.87341,,,
520,0.08414596,85.92495,84.54198,,,
521,0.06046695,84.2672,83.23102,,,
522,0.06558013,83.1077,82.27058,,,
523,0.06486197,82.35007,82.03313,,,
524,0.06691133,82.36691,82.29266,,,
525,0.06036285,82.53634,82.42039,,,
526,0.07325878,82.77727,81.95457,,,
527,0.05940643,82.96523,82.72791,,,
528,0.06390487,78.11935,78.04828,,,
529,0.06129196,78.73056,78.31206,,,
530,0.06295152,79.45327,78.65729,,,
531,0.06092024,79.88418,79.38057,,,
532,0.06689939,82.38005,82.25863,,,
533,0.06778481,85.7062,85.49989,,,
534,0.05680444,87.21534,86.39707,,,
535,0.08002743,83.68455,83.25912,,,
536,0.05882821,85.14209,84.83167,,,
537,0.05810936,84.80321,85.10676,,,
538,0.06242825,84.16484,84.66817,,,
539,0.06612934,83.36915,84.17014,,,
540,0.06019969,83.92352,84.73614,,,
541,0.05958017,84.50603,83.85097,,,
542,0.05651192,74.2037,eye closed,,,
543,0.1756047,98.85736,99.66608,,,
544,0.1146216,136.4955,137.7483,,,
545,0.1250733,139.126,139.5519,,,
546,0.145385,152.0734,152.4876,,,
547,0.1327253,156.0251,154.7033,,,
548,0.1575723,156.8576,154.2325,,,
549,0.1694217,155.3202,155.0181,,,
550,0.1513208,156.3016,156.5331,,,
551,0.1307841,158.964,160.5325,,,
552,0.1497657,157.7581,159.7302,,,
553,0.1421454,157.8607,158.6535,,,
554,0.1485471,159.9558,161.3546,,,
555,0.1367342,162.3325,164.1889,,,
556,0.1472729,162.0113,161.7836,,,
557,0.1511505,169.1168,170.6916,,,
558,0.1294891,173.6775,173.286,,,
559,0.1287071,176.4342,175.8755,TRUE,1.415917,
560,0.146295,176.1142,175.0138,,,
561,0.1275582,173.4058,173.1863,,,
562,0.1283699,170.9043,170.2761,,,
563,0.1347979,170.3859,169.4595,,,
564,0.1194522,169.8407,168.9287,,,
565,0.1245244,168.0751,167.2042,,,
566,0.1427172,167.1803,166.2128,,,
567,0.1470388,170.8061,169.8234,,,
568,0.1304715,167.553,167.4496,,,
569,0.171752,165.0925,164.2673,,,
570,0.1181278,163.5035,161.9563,,,
571,0.1099785,162.6731,160.7087,,,
572,0.1262819,162.2369,160.281,,,
573,0.1295751,161.7533,159.7922,,,
574,0.1359277,169.7169,168.2216,,,
575,0.1520345,169.2372,167.631,,,
576,0.124438,168.0979,166.9683,,,
577,0.1129293,167.0244,165.2912,,,
578,0.1069976,167.9654,165.6075,,,
579,0.1226064,168.7217,165.902,,,
580,0.1081465,169.2698,165.9102,,,
581,0.1951764,170.4006,166.9783,,,
582,0.1518731,167.3002,165.928,,,
583,0.131205,164.0135,164.0045,,,
584,0.1439463,145.1432,eye closed,,,
585,0.1034129,144.3367,143.0423,,,
586,0.108936,eye closed,eye closed,,,
587,0.110584,152.1614,eye closed,,,
588,0.118307,153.1436,151.2119,,,
589,0.1098518,153.4323,150.2678,,,
590,0.1118537,153.4742,149.4677,,,
591,0.1209718,152.6025,149.7024,,,
592,0.1048253,152.5556,eye closed,,,
593,0.1030739,152.5031,149.6101,,,
594,0.1122708,150.1695,147.1171,FALSE,,
595,0.1255364,146.8746,145.5725,,,
596,0.1014697,144.794,144.5933,,,
597,0.1044953,143.2273,141.7256,,,
598,0.1024053,145.2512,144.5711,,,
599,0.1176431,146.0398,145.4922,,,
600,0.1096573,143.3193,141.222,,,
601,0.1046041,169.5489,eye closed,,,
602,0.1091671,149.3968,eye closed,,,
603,0.1204298,124.0592,120.9009,,,
604,0.07261093,111.0879,108.3806,,,
605,0.089708,117.057,117.2384,,,
606,0.07814429,108.4594,eye closed,,,
607,0.0785259,98.00759,eye closed,,,
608,0.06334712,84.8093,eye closed,,,
609,0.06123495,75.68886,74.285,,,
610,0.06337682,69.12469,69.61081,,,
611,0.05980101,66.56686,66.74837,,,
612,0.07307139,65.57397,65.23449,,,
613,0.06398781,66.35992,64.38831,,,
614,0.06280782,67.35297,64.81253,,,
615,0.06196745,68.54896,66.05178,,,
616,0.05973889,71.10188,68.6916,,,
617,0.06029799,73.8315,71.2064,,,
618,0.0938535,76.18481,73.71326,,,
619,0.05960201,77.65694,75.54417,,,
620,0.05819674,74.48135,70.8708,,,
621,0.07536072,76.20764,72.51278,,,
622,0.06423596,77.96253,74.35485,,,
623,0.09552501,eye closed,eye closed,,,
624,0.05867051,87.99147,84.93005,,,
625,0.0557108,87.65652,84.77938,,,
626,0.05272413,87.16681,84.65694,,,
627,0.0550022,86.97549,84.49551,,,
628,0.05755367,86.61347,84.30666,,,
629,0.06891292,86.60388,84.03426,,,
630,0.05822268,88.06753,85.88904,,,
631,0.05488239,90.22598,88.95406,,,
632,0.05433045,92.26015,90.68241,,,
633,0.05507354,92.1768,89.71018,,,
634,0.06915595,89.94781,87.17677,,,
635,0.05350579,87.14198,84.72146,,,
636,0.06678504,86.46706,84.23399,,,
637,0.0555398,85.79221,83.67993,,,
638,0.05856163,85.92837,84.27943,,,
639,0.05351944,104.5592,105.1363,,,
640,0.05570091,102.9206,eye closed,,,
641,0.05912107,85.03732,eye closed,,,
642,0.12344,eye closed,eye closed,,,
643,0.1476208,37.01755,37.32779,,,
644,0.08870106,36.39642,33.32618,,,
645,0.2299839,48.43141,46.68386,,,
646,0.1313722,43.27464,41.11736,,,
647,0.1137666,41.52205,38.8594,,,
648,0.1053725,40.92064,37.49746,,,
649,0.1003344,42.90931,39.54232,,,
650,0.09560215,18.43808,eye closed,,,
651,0.1049861,eye closed,eye closed,,,
652,0.06897572,eye closed,eye closed,,,
653,0.0607547,eye closed,eye closed,,,
654,0.05326447,73.8495,73.20325,,,
655,0.04682384,83.60892,eye closed,,,
656,0.05081574,92.99644,eye closed,,,
657,0.06003892,92.26996,eye closed,,,
658,0.0556265,95.85761,95.20735,,,
659,0.08552666,95.94854,94.19355,,,
660,0.05431953,87.61942,86.15077,,,
661,0.0506775,eye closed,eye closed,,,
662,0.05393758,eye closed,eye closed,,,
663,0.06858831,99.66167,101.4043,,,
