ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
334,0.03132558,eye closed,eye closed,,,
335,0.02835188,eye closed,eye closed,,,
336,0.02900929,eye closed,eye closed,,,
337,0.02951378,eye closed,eye closed,,,
338,0.02943459,eye closed,eye closed,,,
339,0.02823242,eye closed,eye closed,,,
340,0.02795867,eye closed,eye closed,,,
341,0.02918064,eye closed,eye closed,,,
342,0.03156315,eye closed,22.49018,,,
343,0.03136723,eye closed,23.81432,,,
344,0.03248646,eye closed,eye closed,,,
345,0.02984317,eye closed,eye closed,,,
346,0.03216868,eye closed,eye closed,,,
347,0.03170549,eye closed,eye closed,,,
348,0.03179492,eye closed,eye closed,,,
349,0.03199699,eye closed,eye closed,,,
350,0.03314148,eye closed,eye closed,,,
351,0.03154506,eye closed,eye closed,,,
352,0.03186694,eye closed,eye closed,,,
353,0.03364461,eye closed,eye closed,,,
354,0.0363251,eye closed,eye closed,,,
355,0.03199528,eye closed,eye closed,,,
356,0.03281448,eye closed,eye closed,,,
357,0.03167545,eye closed,eye closed,,,
358,0.03034152,eye closed,eye closed,,,
359,0.03143276,eye closed,eye closed,,,
360,0.03146109,eye closed,eye closed,,,
361,0.03076136,eye closed,eye closed,,,
362,0.03135733,eye closed,eye closed,,,

