ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
397,0.03796924,eye closed,eye closed,,,
398,0.03628203,eye closed,eye closed,,,
399,0.03595981,eye closed,eye closed,,,
400,0.03517987,eye closed,eye closed,,,
401,0.03788801,eye closed,eye closed,,,
402,0.03733402,eye closed,eye closed,,,
403,0.03536316,eye closed,eye closed,,,
404,0.03520376,eye closed,eye closed,,,
405,0.03651823,eye closed,eye closed,,,
406,0.03551301,eye closed,eye closed,,,
407,0.03462076,eye closed,eye closed,,,
408,0.03549492,eye closed,93.59357,,,
409,0.03266902,eye closed,93.64276,,,
410,0.03355751,eye closed,eye closed,,,
411,0.03385891,eye closed,eye closed,,,
412,0.03269394,eye closed,eye closed,,,
413,0.03412993,eye closed,eye closed,,,
414,0.03292707,eye closed,eye closed,,,
415,0.03526281,eye closed,eye closed,,,
416,0.03708417,eye closed,eye closed,,,
417,0.03719442,eye closed,eye closed,,,
418,0.03385686,eye closed,eye closed,,,
419,0.03562224,eye closed,eye closed,,,
420,0.03472214,eye closed,eye closed,,,
421,0.03863553,eye closed,eye closed,,,
422,0.03768628,eye closed,eye closed,,,
423,0.03983019,eye closed,69.21099,,,
424,0.03826586,eye closed,eye closed,,,
425,0.03911749,eye closed,68.70437,,,
426,0.04109313,eye closed,69.62122,,,
427,0.038983,eye closed,70.20752,,,
428,0.03987115,eye closed,70.72785,,,
429,0.04099619,eye closed,71.39303,,,
430,0.04060775,eye closed,71.83014,,,
431,0.03946667,eye closed,71.89336,,,
432,0.04082996,eye closed,71.90469,,,
433,0.04036609,eye closed,72.63227,,,
434,0.04075623,eye closed,73.63054,,,
435,0.04076784,eye closed,74.71593,,,
436,0.04126618,eye closed,75.7249,,,
437,0.04026403,eye closed,eye closed,,,
438,0.03850787,76.97127,eye closed,,,
439,0.03746987,76.97715,eye closed,,,
440,0.03802488,77.39251,eye closed,,,
441,0.03848875,77.77425,eye closed,,,
442,0.04056474,78.06748,eye closed,,,
443,0.0375651,78.27663,eye closed,,,
444,0.03877411,78.35802,eye closed,,,
445,0.03724528,78.30267,eye closed,,,
446,0.03649161,78.76385,eye closed,,,
447,0.03812899,79.43258,eye closed,,,
448,0.0381522,79.7774,eye closed,,,
449,0.03660937,80.14614,eye closed,,,
450,0.03748455,80.77528,eye closed,,,
451,0.03539354,81.57311,eye closed,,,
452,0.03637146,82.20772,eye closed,,,
453,0.03551062,82.62656,eye closed,,,
454,0.03773953,82.62251,eye closed,,,
455,0.03726439,82.32712,eye closed,,,
456,0.03588609,82.46891,eye closed,,,
457,0.03697323,82.74336,eye closed,,,
458,0.03884374,82.5153,82.5153,,,
459,0.03795559,81.74786,81.74786,,,
460,0.03986467,80.83368,eye closed,,,
461,0.03600009,79.39577,eye closed,,,
462,0.03813001,77.53178,eye closed,,,
463,0.03794433,75.23939,eye closed,,,
464,0.03845906,73.04935,73.04935,,,
465,0.04036233,71.21139,71.21139,,,
466,0.03759514,69.91451,69.91451,,,
467,0.03909701,69.37817,69.37817,,,
468,0.04023092,69.27306,69.27306,,,
469,0.03925402,69.54736,69.54736,,,
470,0.03723196,70.12923,70.12923,,,
471,0.03723742,70.83556,70.83556,,,
472,0.03777264,71.85166,71.85166,,,
473,0.03775318,73.33652,73.33652,,,
474,0.03904308,75.21983,75.21983,,,
475,0.03666569,77.51059,77.51059,,,
476,0.03674318,79.93936,79.93936,,,
477,0.03497165,82.25389,82.25389,,,
478,0.03378518,84.28864,84.28864,,,
479,0.03514505,85.99569,85.99569,,,
480,0.03553519,87.57212,87.57212,,,
481,0.03626565,88.77382,88.77382,,,
482,0.0362578,89.69415,89.69415,,,
483,0.03402514,90.24043,90.24043,,,
484,0.03448628,90.31341,90.31341,,,
485,0.03501705,89.8311,89.8311,,,
486,0.03898232,88.60624,88.60624,,,
487,0.03406268,86.36951,86.36951,,,
488,0.03656363,eye closed,eye closed,,,
489,0.03577003,eye closed,eye closed,,,
490,0.03601443,eye closed,eye closed,,,
491,0.03845667,eye closed,eye closed,,,
492,0.0420294,eye closed,eye closed,,,
493,0.04060536,53.44388,53.44388,,,
494,0.04352103,47.35422,47.35422,,,
495,0.04438017,42.22911,42.22911,,,
496,0.04746207,37.38842,37.38842,,,
497,0.04784777,32.9301,32.9301,,,
498,0.04654081,eye closed,eye closed,,,
499,0.04892127,eye closed,eye closed,,,
500,0.04933257,eye closed,eye closed,,,
501,0.04900114,18.57455,18.57455,,,
502,0.04727092,16.09089,16.09089,,,
503,0.05063135,13.72628,13.72628,,,
504,0.04718422,11.50431,11.50431,,,
505,0.04807851,9.885428,9.885428,,,
506,0.04593665,8.553982,8.553982,,,
507,0.04717501,7.511101,7.511101,,,
508,0.04773172,6.744914,6.744914,,,
509,0.0468818,6.351133,6.351133,,,
510,0.04789146,6.176253,6.176253,,,
511,0.04569567,6.150074,6.150074,,,
512,0.04793788,6.173967,6.173967,,,
513,0.04712312,6.26488,6.26488,,,
514,0.04718763,6.220535,6.220535,,,
515,0.04486042,6.142769,6.142769,,,
516,0.04802083,6.186814,6.186814,,,
517,0.04758119,6.422389,6.422389,,,
518,0.04701902,6.705866,6.705866,,,
519,0.04847822,7.043223,7.043223,,,
520,0.04522975,7.374722,7.374722,,,
521,0.04653159,7.683036,7.683036,,,
522,0.04876391,8.188514,8.188514,,,
523,0.04544684,9.22179,9.22179,,,
524,0.0460469,eye closed,eye closed,,,
525,0.048071,eye closed,12.35903,,,
526,0.04748869,13.73917,13.73917,,,
527,0.04706271,14.52253,14.52253,,,
528,0.04579636,15.03659,15.03659,,,
529,0.04778326,15.52776,15.52776,,,
530,0.04660532,16.24734,16.24734,,,
531,0.04826557,17.77411,17.77411,,,
532,0.0495442,20.14921,20.14921,,,
533,0.04772353,22.68184,22.68184,,,
534,0.04736513,25.02803,25.02803,,,
535,0.04829901,27.33488,27.33488,,,
536,0.04440406,29.28451,29.28451,,,
537,0.04436617,30.22931,30.22931,,,
538,0.04808159,30.61533,30.61533,,,
539,0.04377123,30.67504,30.67504,,,
540,0.04538881,30.47304,30.47304,,,
541,0.0500562,30.03386,30.03386,,,
542,0.04801161,29.39693,29.39693,,,
543,0.1003128,28.61659,28.61659,,,
544,0.1249372,25.1226,25.1226,,,
545,0.1034718,19.43182,19.43182,,,
546,0.09934201,15.65509,15.65509,,,
547,0.09855627,13.7897,13.7897,,,
548,0.04552568,11.97484,11.97484,,,
549,0.0451526,11.09038,11.09038,,,
550,0.04709957,10.28618,10.28618,,,
551,0.04579875,9.613066,9.613066,,,
552,0.09657414,9.112014,9.112014,,,
553,0.09607272,8.258232,8.258232,,,
554,0.09701207,7.454089,7.454089,,,
555,0.0474549,6.895375,6.895375,,,
556,0.04492459,6.644699,6.644699,,,
557,0.04483994,6.421961,6.421961,,,
558,0.04621996,6.234576,6.234576,,,
559,0.04355209,6.068083,6.068083,,,
560,0.04506215,5.899801,5.899801,,,
561,0.04282779,5.776552,5.776552,,,
562,0.04216969,5.746786,5.746786,,,
563,0.09569623,5.78452,5.78452,,,
564,0.09348951,6.093295,6.093295,,,
565,0.04531405,6.154981,6.154981,,,
566,0.04453309,6.098762,6.098762,,,
567,0.0427899,6.063074,6.063074,,,
568,0.04274859,6.057866,6.057866,,,
569,0.0926,6.037282,6.037282,,,
570,0.04364255,5.899669,5.899669,,,
571,0.04527753,5.821371,5.821371,,,
572,0.0433746,5.746274,5.746274,,,
573,0.0423977,5.6902,5.6902,,,
574,0.04370023,5.61524,5.61524,,,
575,0.04334388,5.538739,5.538739,,,
576,0.04368009,5.47536,5.47536,,,
577,0.04495361,5.393578,5.393578,,,
578,0.04761635,5.298682,5.298682,,,
579,0.04828843,5.13309,5.13309,,,
580,0.04440508,4.94831,4.94831,,,
581,0.04414465,4.854056,4.854056,,,
582,0.04428801,4.790193,4.790193,,,
583,0.0436463,4.728659,4.728659,,,
584,0.04562569,4.639161,4.639161,,,
585,0.04344355,4.541742,4.541742,,,
586,0.04449315,4.42306,4.42306,,,
587,0.04236357,4.343703,4.343703,,,
588,0.04406239,4.397524,4.397524,,,
589,0.04621449,4.482182,4.482182,,,
590,0.04379854,4.521688,4.521688,,,
591,0.04210177,4.52355,4.52355,,,
592,0.04358998,4.526536,4.526536,,,
593,0.04306876,4.55277,4.55277,,,
594,0.04263152,4.584796,4.584796,,,
595,0.04459794,4.637007,4.637007,,,
596,0.04335856,4.712184,4.712184,,,
597,0.04353605,4.725883,4.725883,,,
598,0.04282232,4.690434,4.690434,,,
599,0.04335821,4.69106,4.69106,,,
600,0.0435125,4.726961,4.726961,,,
601,0.04341283,4.751678,4.751678,,,
602,0.04358452,4.765592,4.765592,,,
603,0.04264039,4.769167,4.769167,,,
604,0.04107879,4.754604,4.754604,,,
605,0.04289161,4.765017,4.765017,,,
606,0.0455564,4.785978,4.785978,,,
607,0.04329951,4.831848,4.831848,,,
608,0.04385178,4.88756,4.88756,,,
609,0.04606567,4.957882,4.957882,,,
610,0.04225878,5.016416,5.016416,,,
611,0.04287659,5.098698,5.098698,,,
612,0.04269466,5.191578,5.191578,,,
613,0.04200039,5.236148,5.236148,,,
614,0.04179081,5.233379,5.233379,,,
615,0.03911544,5.236897,5.236897,,,
616,0.04138292,5.238132,5.238132,,,
617,0.04209733,5.240002,5.240002,,,
618,0.04163653,5.257398,5.257398,,,
619,0.04036779,5.301491,5.301491,,,
620,0.04200107,5.364908,5.364908,,,
621,0.04104432,5.457328,5.457328,,,
622,0.04189936,5.490408,5.490408,,,
623,0.04268545,5.463322,5.463322,,,
624,0.04177136,5.434117,5.434117,,,
625,0.04367292,5.393214,5.393214,,,
626,0.04145938,5.380737,5.380737,,,
627,0.04321998,5.471923,5.471923,,,
628,0.04448427,5.701349,5.701349,,,
629,0.04247007,6.12183,6.12183,,,
630,0.04276532,6.755925,6.755925,,,
631,0.04282301,7.936695,7.936695,,,
632,0.04341044,10.17748,10.17748,,,
633,0.04323295,13.37981,13.37981,,,
634,0.04368999,17.07787,17.07787,,,
635,0.04522941,eye closed,21.04623,,,
636,0.04279877,25.7509,25.7509,,,
637,0.04339747,30.85312,30.85312,,,
638,0.04546083,36.25521,36.25521,,,
639,0.04192325,41.84955,41.84955,,,
640,0.04148566,47.1431,eye closed,,,
641,0.0433449,51.89769,51.89769,,,
642,0.03945643,56.43105,56.43105,,,
643,0.03891542,60.18796,60.18796,,,
644,0.0404719,63.87,63.87,,,
645,0.03851504,67.34603,67.34603,,,
646,0.03550379,eye closed,eye closed,,,
647,0.03458288,73.25476,73.25476,,,
648,0.04402655,75.9623,75.9623,,,
649,0.03270042,78.96304,78.96304,,,
650,0.03286324,81.00818,81.00818,,,
651,0.03286221,82.91113,82.91113,,,
652,0.03271032,84.70234,84.70234,,,
653,0.03366435,86.36933,86.36933,,,
654,0.03329059,88.04372,88.04372,,,
655,0.03485424,89.481,89.481,,,
656,0.03338343,90.74296,90.74296,,,
657,0.03401626,91.6703,91.6703,,,
658,0.03358823,92.31828,92.31828,,,
659,0.03434189,92.57593,92.57593,,,
660,0.0328192,92.61299,92.61299,,,
661,0.0314624,92.50186,92.50186,,,
662,0.03341313,92.2505,92.2505,,,
