ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
63,0.04565839,43.0892,eye closed,,,
64,0.04691381,44.95432,eye closed,,,
65,0.04777642,46.08589,eye closed,,,
66,0.04931798,48.80462,eye closed,,,
67,0.04802361,54.16799,eye closed,,,
68,0.04405005,eye closed,eye closed,,,
69,0.04750465,eye closed,eye closed,,,
70,0.04509538,eye closed,eye closed,,,
71,0.04489596,eye closed,eye closed,,,
72,0.04511764,eye closed,eye closed,,,
73,0.04435845,eye closed,eye closed,,,
74,0.04478373,eye closed,eye closed,,,
75,0.04269492,eye closed,eye closed,,,
76,0.04402408,eye closed,eye closed,,,
77,0.04523312,eye closed,eye closed,,,
78,0.04245422,eye closed,eye closed,,,
79,0.04538662,eye closed,eye closed,,,
80,0.04481619,eye closed,eye closed,,,
81,0.0454701,eye closed,eye closed,,,
82,0.0487188,eye closed,eye closed,,,
83,0.04515706,eye closed,eye closed,,,
84,0.04282802,eye closed,eye closed,,,
85,0.04448738,eye closed,eye closed,,,
86,0.04148495,eye closed,eye closed,,,
87,0.04072019,eye closed,eye closed,,,
88,0.0423777,eye closed,eye closed,,,
89,0.03972819,30.27134,30.37244,,,
90,0.04332471,31.72697,29.73608,,,
91,0.04319857,28.77903,28.02232,,,
92,0.04509491,32.39163,30.16814,,,
93,0.0450017,30.24813,27.80971,,,
94,0.04442431,27.10063,32.45826,,,
95,0.04570941,31.8049,37.02722,,,
96,0.04727416,32.52482,40.22857,,,
97,0.04742488,32.83619,33.05708,,,
98,0.04825085,31.97937,31.1082,,,
99,0.04816506,30.7051,29.72048,,,
100,0.04798604,30.47853,28.73347,,,
101,0.04697086,30.39932,28.69399,,,
102,0.04463949,21.62395,19.6804,,,
103,0.04958743,20.76133,18.82405,,,
104,0.04910558,21.94725,20.20483,,,
105,0.04900633,21.92564,20.89424,,,
106,0.0475014,22.5381,21.43303,,,
107,0.04833758,22.68135,20.55519,,,
108,0.04642407,eye closed,eye closed,,,
109,0.04438442,eye closed,eye closed,,,
110,0.04341051,eye closed,eye closed,,,
111,0.04359184,eye closed,eye closed,,,
112,0.04404958,eye closed,eye closed,,,
113,0.04510836,eye closed,eye closed,,,
114,0.04483706,eye closed,eye closed,,,
115,0.04411312,eye closed,eye closed,,,
116,0.04499428,eye closed,eye closed,,,
117,0.04490709,eye closed,eye closed,,,
118,0.04509167,eye closed,eye closed,,,
119,0.04704923,eye closed,eye closed,,,
120,0.04510651,eye closed,eye closed,,,
121,0.04756587,eye closed,eye closed,,,
122,0.04611103,eye closed,eye closed,,,
123,0.04760946,eye closed,eye closed,,,
124,0.04652193,eye closed,eye closed,,,
125,0.04825735,eye closed,eye closed,,,
126,0.04724077,eye closed,eye closed,,,
127,0.04812054,eye closed,eye closed,,,
128,0.04991578,eye closed,eye closed,,,
129,0.04697132,eye closed,eye closed,,,
130,0.04796703,eye closed,eye closed,,,
131,0.0467232,eye closed,eye closed,,,
132,0.04828564,eye closed,eye closed,,,
133,0.05256575,32.90649,32.27147,,,
134,0.05012216,35.19844,34.86608,,,
135,0.05256899,36.90177,36.51824,,,
136,0.05131265,37.90112,36.97404,,,
137,0.05958116,21.33723,20.04943,,,
138,0.3333333,50.4154,50.78108,,,
139,0.08509813,72.30962,73.79707,,,
140,0.07284074,84.73611,86.43096,,,
141,0.07196469,73.59004,78.42572,,,
142,0.07591692,76.44361,78.91785,,,
143,0.07466567,78.08116,80.35731,,,
144,0.07542486,78.53333,80.61407,,,
145,0.077535,78.57914,79.73349,,,
146,0.07560062,78.63087,79.12275,,,
147,0.07205373,90.92301,91.97928,,,
148,0.0762615,91.15247,92.2607,,,
149,0.07631529,91.02734,92.06911,,,
150,0.08189813,90.43637,91.5044,,,
151,0.08737708,89.65546,90.76726,,,
152,0.08821742,87.87083,89.02609,,,
153,0.07741952,85.79066,86.8531,,,
154,0.08032271,83.73849,84.70939,,,
155,0.08051656,82.6347,83.8039,,,
156,0.07871622,81.69373,82.95458,,,
157,0.08109812,79.9072,81.21657,,,
158,0.07928108,77.54802,78.8557,,,
159,0.07468793,eye closed,eye closed,,,
160,0.08084862,eye closed,eye closed,,,
161,0.07911088,76.36748,78.16788,,,
162,0.07983668,75.86964,77.77471,,,
163,0.08372908,73.73581,75.89307,,,
164,0.07887204,71.74991,73.49685,,,
165,0.07882521,69.77929,71.8344,,,
166,0.07873477,68.09163,70.42062,,,
167,0.07552225,72.18596,74.25657,,,
168,0.07800294,71.41968,73.45097,,,
169,0.07744039,71.04769,72.34916,,,
170,0.07821071,70.89501,72.07497,,,
171,0.07182741,69.35913,70.31966,,,
172,0.06874892,66.54974,67.37276,,,
173,0.07327576,64.51833,65.2175,,,
174,0.07074683,64.85555,65.52402,,,
175,0.07035588,65.83746,66.56638,,,
176,0.0693277,66.39485,67.31076,,,
177,0.07656898,67.11761,67.88934,,,
178,0.07422046,66.59885,67.0606,,,
179,0.07256063,64.80325,65.62239,,,
180,0.07413002,62.4926,63.5526,,,
181,0.07364074,61.07386,62.33267,,,
182,0.0709175,61.27657,62.59148,,,
183,0.07207785,61.75282,63.20229,,,
184,0.07181489,61.38773,63.23054,,,
185,0.07326046,61.43948,63.24181,,,
186,0.06753988,eye closed,eye closed,,,
187,0.06748655,eye closed,eye closed,,,
188,0.06907681,62.3531,63.69688,,,
189,0.07387123,62.2008,64.21646,,,
190,0.07225779,62.28726,64.33949,,,
191,0.07453442,62.63842,64.65749,,,
192,0.1881923,63.3058,65.20296,,,
193,0.0727044,63.54733,65.30221,,,
194,0.0739626,63.78374,65.41364,,,
195,0.07198416,63.80008,65.23616,,,
196,0.07253605,63.43618,64.75784,,,
197,0.0763292,62.411,63.50596,,,
198,0.07057988,60.86837,61.94652,,,
199,0.07424735,59.71816,60.58502,,,
200,0.07222208,60.47075,60.83326,,,
201,0.06981929,60.78758,60.90569,,,
202,0.06848133,61.36737,61.46026,,,
203,0.06934393,61.79374,61.86041,,,
204,0.07156631,61.78768,61.8899,,,
205,0.06961988,61.10794,61.14796,,,
206,0.06967878,61.03589,60.92596,,,
207,0.07027797,61.05968,60.93442,,,
208,0.07010034,61.30927,61.50696,,,
209,0.07199159,61.34568,61.55678,,,
210,0.06872388,61.23479,61.26184,,,
211,0.07082567,60.83857,60.9684,,,
212,0.06889733,60.72055,60.75707,,,
213,0.06873362,60.5872,60.59609,,,
214,0.07033455,60.54518,60.59885,,,
215,0.07014486,60.61917,60.69141,,,
216,0.07271553,60.57993,60.56879,,,
217,0.06981374,60.44003,60.43018,,,
218,0.0700586,60.38477,60.39418,,,
219,0.06770916,60.30591,60.33712,,,
220,0.06767762,60.28363,60.20233,,,
221,0.07066892,60.22824,60.0757,,,
222,0.06892376,60.18906,59.98209,,,
223,0.06841826,60.15475,59.95639,,,
224,0.06765443,60.10638,60.01456,,,
225,0.06767437,59.96856,59.89405,,,
226,0.06770173,59.68971,59.70831,,,
227,0.06967785,59.51535,59.56012,,,
228,0.07231066,59.41159,59.44733,,,
229,0.06897153,59.05708,58.97541,,,
230,0.06418684,eye closed,eye closed,,,
231,0.0664644,0,0,,,
232,0.06531379,0,0,,,
233,0.0632222,0,0,,,
234,0.06531936,0,0,,,
235,0.06454904,0,0,,,
236,0.07474729,0,0,,,
237,0.06811403,0,0,,,
238,0.0683997,0,0,,,
239,0.06922336,0,0,,,
240,0.06878371,0,0,,,
241,0.06783437,0,0,,,
242,0.06601455,0,0,,,
243,0.06800875,0,0,,,
244,0.06569594,0,0,,,
245,0.06563148,0,0,,,
246,0.0661444,0,0,,,
247,0.06845397,0,0,,,
248,0.06773513,0,0,,,
249,0.06564446,0,0,,,
250,0.06465988,0,0,,,
251,0.07002892,0,0,,,
252,0.06932306,0,0,,,
253,0.07080991,0,0,,,
254,0.07194057,0,0,,,
255,0.06873918,0,0,,,
256,0.06954104,0,0,,,
257,0.06844052,0,0,,,
258,0.07314915,0,0,,,
259,0.06709791,0,0,,,
260,0.06756353,0,0,,,
261,0.06712759,0,0,,,
262,0.06386869,0,0,,,
263,0.06653026,0,0,,,
264,0.0684535,0,0,,,
265,0.07153384,0,0,,,
266,0.06663182,0,0,,,
267,0.07077605,0,0,,,
268,0.06933652,0,0,,,
269,0.06844655,0,0,,,
270,0.06815808,0,0,,,
271,0.06723982,0,0,,,
272,0.06862463,0,0,,,
273,0.06881385,0,0,,,
274,0.07011379,0,0,,,
275,0.06565977,0,0,,,
276,0.07015506,0,0,,,
277,0.07150649,0,0,,,
278,0.06870718,0,0,,,
279,0.06931379,0,0,,,
280,0.07051171,0,0,,,
281,0.06877629,0,0,,,
282,0.06625663,0,0,,,
283,0.06702324,0,0,,,
284,0.06852817,0,0,,,
285,0.06997187,0,0,,,
286,0.05831554,0,0,,,
287,0.05634174,0,0,,,
288,0.0683473,0,0,,,
289,0.06908654,0,0,,,
290,0.07297848,0,0,,,
291,0.06958138,0,0,,,
292,0.07138034,0,0,,,
293,0.07356886,0,0,,,
294,0.07232272,0,0,,,
295,0.07066104,0,0,,,
296,0.07096063,0,0,,,
297,0.07242196,0,0,,,
298,0.07147309,0,0,,,
299,0.07090127,0,0,,,
300,0.0710251,0,0,,,
301,0.07159042,0,0,,,
302,0.07095739,0,0,,,
303,0.07061512,0,0,,,
304,0.06742811,0,0,,,
305,0.07151669,0,0,,,
306,0.06949884,0,0,,,
307,0.06753895,0,0,,,
308,0.06878046,0,0,,,
309,0.07233663,0,0,,,
310,0.07256016,0,0,,,
311,0.07521292,0,0,,,
312,0.07460862,0,0,,,
313,0.07040782,0,0,,,
314,0.07079738,0,0,,,
315,0.07531495,0,0,,,
316,0.07790741,0,0,,,
317,0.07308608,0,0,,,
318,0.07294694,0,0,,,
319,0.06317861,0,0,,,
320,0.0657553,0,0,,,
321,0.07482752,0,0,,,
322,0.07790648,0,0,,,
323,0.07538173,0,0,,,
324,0.07278695,0,0,,,
325,0.07462532,0,0,,,
326,0.07463785,0,0,,,
327,0.07135762,0,0,,,
328,0.07425199,0,0,,,
329,0.0728477,0,0,,,
330,0.07263437,0,0,,,
331,0.07248086,0,0,,,
332,0.07354613,0,0,,,
333,0.07343297,0,0,,,
334,0.07229999,0,0,,,
335,0.07368016,0,0,,,
336,0.07434474,0,0,,,
337,0.07278185,0,0,,,
338,0.07459749,0,0,,,
339,0.07781512,0,0,,,
340,0.07397605,0,0,,,
341,0.07244237,0,0,,,
342,0.07141605,0,0,,,
343,0.07486463,0,0,,,
344,0.0721117,0,0,,,
345,0.07374648,0,0,,,
346,0.07600225,0,0,,,
347,0.0762972,0,0,,,
348,0.07468376,0,0,,,
349,0.07562196,0,0,,,
350,0.07691865,0,0,,,
351,0.07512897,0,0,,,
352,0.07556167,0,0,,,
353,0.07503622,0,0,,,
354,0.07388469,0,0,,,
355,0.07192805,0,0,,,
356,0.07135066,eye closed,eye closed,,,
357,0.06953408,eye closed,eye closed,,,
358,0.07424967,0,0,,,
359,0.07624109,0,0,,,
360,0.0737284,0,0,,,
361,0.07813744,0,0,,,
362,0.07384248,0,0,,,
363,0.07712086,0,0,,,
364,0.07602543,0,0,,,
365,0.07307217,0,0,,,
366,0.07559923,0,0,,,
367,0.07363565,0,0,,,
368,0.07577268,0,0,,,
369,0.07359158,0,0,,,
370,0.07421628,0,0,,,
371,0.07252167,0,0,,,
372,0.07396399,0,0,,,
373,0.07343854,0,0,,,
374,0.07802752,0,0,,,
375,0.07313338,0,0,,,
376,0.07403819,0,0,,,
377,0.0763997,0,0,,,
378,0.07934323,0,0,,,
379,0.07657686,0,0,,,
380,0.07146706,0,0,,,
381,0.07318208,0,0,,,
382,0.07533999,0,0,,,
383,0.07285512,0,0,,,
384,0.07352666,0,0,,,
385,0.07660097,0,0,,,
386,0.07441895,0,0,,,
387,0.0761117,0,0,,,
388,0.07457802,0,0,,,
389,0.07449454,0,0,,,
390,0.07822694,0,0,,,
391,0.07448619,0,0,,,
392,0.07755448,0,0,,,
393,0.07604492,0,0,,,
394,0.07593871,0,0,,,
395,0.07321361,0,0,,,
396,0.07567251,0,0,,,
397,0.0753808,0,0,,,
398,0.07938404,0,0,,,
399,0.07893743,0,0,,,
400,0.07347611,0,0,,,
401,0.07650173,0,0,,,
402,0.07583993,0,0,,,
403,0.07477373,0,0,,,
404,0.07488781,0,0,,,
405,0.07520364,0,0,,,
406,0.07775436,0,0,,,
407,0.07756282,0,0,,,
408,0.07539193,0,0,,,
409,0.07549628,0,0,,,
410,0.07690381,0,0,,,
411,0.07530242,0,0,,,
412,0.07589465,0,0,,,
413,0.07479506,0,0,,,
414,0.07536411,0,0,,,
415,0.07315425,0,0,,,
416,0.07629953,0,0,,,
417,0.07783692,0,0,,,
418,0.07502694,0,0,,,
419,0.07605141,0,0,,,
420,0.07492909,0,0,,,
421,0.07139286,0,0,,,
422,0.07576063,0,0,,,
423,0.07546196,0,0,,,
424,0.07829512,0,0,,,
425,0.07699935,0,0,,,
426,0.07470787,0,0,,,
427,0.07287877,0,0,,,
428,0.07646694,0,0,,,
429,0.07522172,0,0,,,
430,0.07573465,0,0,,,
431,0.07315703,0,0,,,
432,0.07320619,0,0,,,
433,0.0760361,0,0,,,
434,0.07616179,0,0,,,
435,0.07262741,0,0,,,
436,0.07317326,0,0,,,
437,0.07458961,0,0,,,
438,0.07406184,0,0,,,
439,0.07491193,0,0,,,
440,0.07511181,0,0,,,
441,0.07355541,0,0,,,
442,0.07574764,0,0,,,
443,0.07471065,0,0,,,
444,0.07767227,0,0,,,
445,0.08181975,0,0,,,
446,0.07569894,0,0,,,
447,0.07311483,0,0,,,
448,0.07555749,0,0,,,
449,0.07753964,0,0,,,
450,0.0760579,0,0,,,
451,0.07570961,0,0,,,
452,0.07779981,0,0,,,
453,0.07506776,0,0,,,
454,0.07286069,0,0,,,
455,0.07355031,0,0,,,
456,0.07402892,0,0,,,
457,0.07426358,0,0,,,
458,0.06070673,0,0,,,
459,0.06707843,0,0,,,
460,0.06405096,0,0,,,
461,0.07463506,27.68802,23.67112,,,
462,0.07713013,27.39135,23.52312,,,
463,0.07345477,27.3985,23.74898,,,
464,0.07456874,38.77006,37.01879,,,
465,0.07645164,38.5236,36.88196,,,
466,0.07507518,41.88212,42.41619,,,
467,0.07406184,51.52923,51.5118,,,
468,0.07987888,51.62452,51.56914,,,
469,0.07514521,51.59193,51.65255,,,
470,0.07532746,51.58757,51.66777,,,
471,0.08125627,51.62546,51.85912,,,
472,0.0785066,51.4515,51.97346,,,
473,0.07749326,51.42538,52.15605,,,
474,0.07496434,51.58657,52.22809,,,
475,0.07558996,51.59211,52.15892,,,
476,0.07703738,51.52205,52.1759,,,
477,0.07434845,51.49333,52.1877,,,
478,0.07612746,51.52386,52.19081,,,
479,0.07535854,51.47906,52.00445,,,
480,0.0777001,51.34652,51.96055,,,
481,0.07781326,49.9626,51.40048,,,
482,0.07465686,33.00408,31.97949,,,
483,0.07647807,32.7146,32.10284,,,
484,0.08153082,32.69707,32.30479,,,
485,0.07610938,32.59604,32.25565,,,
486,0.07562845,32.58958,32.28625,,,
487,0.0737757,44.70063,46.06448,,,
488,0.07711297,45.15065,46.48074,,,
489,0.0739677,45.22955,46.42761,,,
490,0.07874729,45.19997,46.40769,,,
491,0.07589883,45.14122,46.27631,,,
492,0.07632874,45.17436,46.32209,,,
493,0.07818799,45.2513,46.45955,,,
494,0.0749597,45.32743,46.53611,,,
495,0.07736573,45.29204,46.55212,,,
496,0.07755169,45.30497,46.62138,,,
497,0.07692422,45.3782,46.68781,,,
498,0.07979447,42.25533,43.32292,,,
499,0.07506405,32.37129,32.14286,,,
500,0.07851958,32.26294,31.76612,,,
501,0.07810219,32.10724,31.67353,,,
502,0.07681663,32.11108,31.73956,,,
503,0.07775854,31.99538,31.66675,,,
504,0.07847227,32.00009,31.28314,,,
505,0.07824457,33.1763,31.09129,,,
506,0.07760735,33.18444,31.7437,,,
507,0.07449315,23.62661,23.44268,,,
508,0.07653373,24.63252,24.6316,,,
509,0.07681616,30.77873,31.18377,,,
510,0.07940352,42.12366,41.53265,,,
511,0.07474776,40.42417,41.41708,,,
512,0.07878114,45.123,46.71562,,,
513,0.07839853,58.58643,58.70298,,,
514,0.07465361,69.39691,68.97008,,,
515,0.07299796,75.60139,75.69712,,,
516,0.0771408,78.58729,79.57845,,,
517,0.07883726,84.04951,84.949,,,
518,0.08488619,85.11456,86.12859,,,
519,0.08498589,85.61266,86.64951,,,
520,0.08367111,85.67197,87.03576,,,
521,0.08691053,85.72773,87.02666,,,
522,0.08368038,85.90102,87.10602,,,
523,0.08257105,85.99695,87.06609,,,
524,0.0839401,85.98257,86.96323,,,
525,0.08437604,86.08005,86.94592,,,
526,0.08104433,86.15647,86.82011,,,
527,0.08055923,86.1514,86.74497,,,
528,0.07776039,86.09378,86.70479,,,
529,0.08282056,86.00146,86.53802,,,
530,0.07846253,85.86269,86.24975,,,
531,0.0795881,85.85448,86.14625,,,
532,0.07671181,85.85605,86.05173,,,
533,0.07872456,85.80164,85.92056,,,
534,0.080863,85.70184,85.8073,,,
535,0.07932097,85.58812,85.67018,,,
536,0.07696085,85.57866,85.65076,,,
537,0.08036445,85.7423,85.63878,,,
538,0.07323031,85.72023,85.51673,,,
539,0.07279437,85.50605,85.30365,,,
540,0.07444678,85.53801,85.28717,,,
541,0.0762179,85.69111,85.38155,,,
542,0.07463877,85.74016,85.38412,,,
543,0.07182741,85.59468,85.2961,,,
544,0.06888759,85.27972,85.16425,,,
545,0.06793223,76.09153,78.14703,,,

